country,year,rofst_h_2_rur_q4_m
AFG,2011,25.10309028625488
AFG,2015,24.89385986328125
AFG,2022,36.46501159667969
AGO,2015,0.0
ALB,2009,0.0
ALB,2017,4.129409790039063
ARM,2011,0.0
ARM,2016,0.0
ARM,2018,0.0
AZE,2006,1.835729956626892
BDI,2000,53.81679916381836
BDI,2010,20.6299991607666
BDI,2017,19.42575073242188
BEN,2006,23.58901977539063
BEN,2011,16.96983909606934
BEN,2014,15.36441993713379
BEN,2017,27.27672958374023
BEN,2021,27.02899932861328
BFA,2003,79.55349731445312
BFA,2006,79.0322265625
BFA,2010,50.43878173828125
BFA,2019,40.40000000000001
BFA,2021,40.81784057617188
BGD,2006,25.01963043212891
BGD,2011,8.65429973602295
BGD,2013,10.74
BGD,2014,11.46329975128174
BGD,2019,10.54213047027588
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BLZ,2011,3.59
BLZ,2016,7.303919792175293
BOL,2003,24.44304084777832
BOL,2008,0.0
BOL,2019,1.97
BRA,2008,4.100000000000001
BRA,2009,2.05
BRA,2011,4.63
BRA,2012,0.73
BRA,2013,3.46
BRA,2014,0.8
BRB,2012,0.0
BTN,2010,6.144720077514648
CAF,2006,35.37815093994141
CAF,2010,11.12273025512695
CAF,2019,12.16438961029053
CHL,2011,0.0
CHL,2013,0.0
CHL,2015,0.0
CHN,2010,3.08
CHN,2012,1.43
CHN,2014,2.2
CIV,2006,33.02978134155273
CIV,2012,35.18947982788086
CIV,2016,27.13586044311523
CIV,2019,38.71797943115234
CIV,2022,22.2305908203125
CMR,2004,8.83594036102295
CMR,2006,14.69647979736328
CMR,2011,1.426939964294434
CMR,2014,10.85410976409912
CMR,2018,14.97035980224609
COD,2007,25.33161926269531
COD,2010,16.65220069885254
COD,2013,5.162909984588623
COD,2018,16.29467010498047
COG,2005,0.0
COG,2012,0.0
COG,2015,0.0
COL,2005,0.5786399841308594
COL,2010,0.0
COL,2015,0.0
COM,2012,10.7189302444458
COM,2022,14.62012958526611
CRI,2011,9.106730461120604
CRI,2018,6.933839797973633
CUB,2019,1.821189999580383
DJI,2006,0.0
DOM,2007,3.651510000228882
DOM,2013,0.0
DOM,2014,0.0
DOM,2019,0.0
DZA,2013,1.38962996006012
DZA,2019,2.781739950180054
EGY,2005,2.967530012130737
EGY,2009,6.932179927825928
EGY,2014,5.710790157318115
EGY,2015,5.75
EGY,2017,4.63
ETH,2000,0.0
ETH,2005,35.8515510559082
ETH,2011,31.85849952697754
ETH,2016,25.44776916503906
FJI,2021,0.0
GAB,2012,0.0
GAB,2021,0.0
GHA,2003,8.129999999999999
GHA,2009,5.07820987701416
GHA,2011,3.05
GHA,2014,13.63391017913818
GHA,2018,4.710999965667725
GHA,2022,1.412889957427979
GIN,2005,33.28989028930664
GIN,2012,24.68046951293945
GIN,2016,31.96453094482422
GIN,2018,41.63790893554688
GMB,2006,39.07398986816406
GMB,2010,58.63626098632813
GMB,2013,42.89334869384766
GMB,2018,21.46286010742188
GMB,2020,23.18655967712402
GNB,2014,15.78798961639404
GNB,2019,16.24
GTM,2000,43.24
GTM,2011,24.76
GTM,2015,15.20946025848389
GUY,2006,14.60404968261719
GUY,2009,4.481259822845459
GUY,2014,6.378920078277588
GUY,2020,2.657170057296753
HND,2011,25.50211906433105
HND,2012,25.5
HND,2019,22.37644004821777
HTI,2005,3.029289960861206
HTI,2012,0.7949100136756897
HTI,2017,1.999899983406067
IDN,2003,12.59111976623535
IDN,2008,12.23447036743164
IDN,2017,0.5599999999999999
IND,2005,5.86
IND,2006,6.802529811859131
IND,2011,2.26
IND,2016,2.131799936294556
IND,2020,2.504509925842285
IRQ,2011,11.5269603729248
IRQ,2018,13.10731029510498
JAM,2011,0.0
JAM,2022,2.88976001739502
JOR,2007,1.425320029258728
JOR,2012,0.0
