country,year,cr_2_q3_f
AFG,2011,3.624000072479248
AFG,2015,11.95981025695801
AFG,2022,15.25069999694824
AGO,2015,19.51866912841797
ALB,2009,65.39830017089844
ALB,2017,99.44525146484376
ARM,2005,71.35000000000001
ARM,2011,99.44303894042967
ARM,2016,100.0
ARM,2018,97.06
AUS,2010,99.8
AUS,2014,99.81
AUS,2016,99.51
AUS,2018,100.0
AZE,2006,89.07343292236328
BDI,2000,0.0
BDI,2010,3.063730001449585
BDI,2017,20.3414306640625
BEN,2006,3.182140111923218
BEN,2011,12.40186977386475
BEN,2014,8.804189682006836
BEN,2017,5.035530090332031
BEN,2021,12.19756031036377
BFA,2003,0.2130499929189682
BFA,2006,0.5569300055503845
BFA,2010,0.430400013923645
BFA,2019,29.65
BFA,2021,20.13891983032227
BGD,2004,39.27
BGD,2006,46.39981842041016
BGD,2007,43.15
BGD,2011,50.31375122070313
BGD,2013,59.73
BGD,2014,56.60459136962891
BGD,2019,74.18782043457031
BIH,2012,100.0
BLR,2012,100.0
BLR,2019,100.0
BLZ,2011,43.4
BLZ,2015,71.32362365722656
BOL,2000,67.74
BOL,2001,74.35
BOL,2002,72.15
BOL,2003,80.0456314086914
BOL,2004,80.17
BOL,2005,81.22
BOL,2006,91.27
BOL,2007,88.26
BOL,2008,91.31
BOL,2009,89.24
BOL,2011,87.27
BOL,2012,89.79
BOL,2013,89.27
BOL,2014,89.86
BOL,2015,91.48
BOL,2016,87.73
BOL,2017,92.13
BOL,2018,92.43
BOL,2019,92.2
BOL,2020,94.4
BOL,2021,94.93
BRA,2001,65.78
BRA,2002,70.85
BRA,2003,74.3
BRA,2004,76.95
BRA,2005,78.47
BRA,2006,82.06
BRA,2007,83.47
BRA,2008,85.51
BRA,2009,86.36
BRA,2011,87.22
BRA,2012,86.27
BRA,2013,90.03
BRA,2014,89.89
BRA,2015,92.06
BRA,2016,91.78
BRA,2017,92.29
BRA,2018,93.85
BRA,2019,94.39
BRA,2020,94.18
BRA,2021,94.46
BRA,2022,95.79
BRB,2012,100.0
BTN,2010,25.51284980773926
CAF,2006,2.22418999671936
CAF,2010,0.4644199907779694
CAF,2019,1.210279941558838
CAN,2010,99.68
CHL,2000,95.04
CHL,2003,97.77
CHL,2006,97.64
CHL,2009,97.02
CHL,2011,96.61
CHL,2013,96.84
CHL,2015,98.53
CHL,2017,98.3
CHL,2020,97.98
CHL,2022,99.34
CHN,2010,90.09
CHN,2012,92.65
CHN,2014,89.18
CHN,2016,95.7
CIV,2006,4.625790119171143
CIV,2012,12.558030128479
CIV,2016,15.13317012786865
CIV,2021,24.08403015136719
CMR,2004,10.8435001373291
CMR,2006,15.64852046966553
CMR,2011,22.31096076965332
CMR,2014,29.17361068725586
CMR,2018,38.38827133178711
COD,2007,16.02240943908691
COD,2010,15.02204990386963
COD,2013,36.50279998779297
COD,2018,37.23295974731445
COG,2005,9.551259994506836
COG,2012,28.33526992797852
COG,2015,40.90353012084961
COL,2002,65.84
COL,2003,65.27
COL,2004,67.71
COL,2005,67.91
COL,2008,76.09
COL,2009,75.4
COL,2010,79.09
COL,2011,83.5
COL,2012,82.45
COL,2013,81.63
COL,2014,84.27
COL,2015,82.62
COL,2016,84.88
COL,2017,84.59
COL,2018,84.27
COL,2019,82.82
COL,2020,81.06
COL,2021,85.41
COL,2022,84.62
COM,2012,49.68312835693359
COM,2022,66.80351257324219
CRI,2000,46.43
CRI,2001,45.52
CRI,2002,46.81
CRI,2003,48.22
CRI,2004,56.41
CRI,2005,52.64
CRI,2006,54.07
CRI,2007,54.44
CRI,2008,60.29
CRI,2009,62.99
CRI,2010,63.93
CRI,2011,66.46
CRI,2012,73.39
CRI,2013,76.02
CRI,2014,74.39
CRI,2015,76.53
CRI,2016,72.42
CRI,2017,80.03
CRI,2018,76.79
CRI,2019,78.9
CRI,2020,84.14
CRI,2021,85.51
