country,year,sge_overall
are,2023,34.5254404475197
arg,2023,45.11491936428867
arm,2023,32.77904897641246
aus,2023,54.71757104129797
aze,2023,29.30009953595423
bfa,2023,14.14305569713125
bgr,2023,34.77504904302984
bhs,2023,58.88761644087075
blz,2023,55.75858063765996
bol,2023,38.538990587363
bra,2023,36.2514142107871
btn,2023,63.0088831797183
bwa,2023,31.05666758564385
can,2023,53.13782716914966
che,2023,49.35352056063078
chl,2023,39.98862706528995
chn,2023,55.85443768517987
civ,2023,17.9521963173512
cmr,2023,55.51908536409395
cod,2023,27.82134582710341
cok,2023,34.4805963863663
col,2023,35.82667058338357
cpv,2023,41.80433854074068
cri,2023,60.17788377358167
cub,2023,21.97064454618095
cyp,2023,39.35227807338914
dma,2023,28.80862231485994
dnk,2023,56.74395630116486
dom,2023,47.87449462561994
dza,2023,19.85462623332906
ecu,2023,50.46687078870864
esp,2023,55.29806820345661
est,2023,52.57560910614808
fin,2023,11.66628814220049
fra,2023,51.22279231156415
gbr,2023,43.78109880782367
geo,2023,30.58760814834268
gha,2023,50.48117498288713
gmb,2023,56.53974966879301
grc,2023,37.15129252291159
guy,2023,44.63224698146109
hnd,2023,41.80411504843653
hti,2023,9.115887898530485
hun,2023,48.83114739321117
idn,2023,45.83299143366748
ind,2023,42.71815408519161
irl,2023,49.51000487993009
ita,2023,45.23822129488357
jam,2023,38.21811990245484
jpn,2023,44.38061961363286
kaz,2023,41.23435195123187
ken,2023,49.62771599331234
kgz,2023,53.96613192406565
kna,2023,47.0219319105464
kor,2023,51.0165159900066
kwt,2023,24.8099120053066
lbr,2023,47.01483196877732
lie,2023,52.16831189878136
lka,2023,38.12875658882368
lso,2023,37.22826554966353
ltu,2023,24.90056494641375
lva,2023,44.15890569846502
mar,2023,12.60353062657289
mdg,2023,12.16177578004004
mdv,2023,46.78551743740355
mex,2023,46.14960980840555
mhl,2023,42.58442773208631
mlt,2023,41.80634829540799
mmr,2023,32.33933881462301
mng,2023,11.21854480860625
mus,2023,46.93887637440044
mys,2023,46.35768774254309
nga,2023,23.57907728225666
nor,2023,56.10051852300511
nzl,2023,42.81487346410127
omn,2023,28.16521668335356
pak,2023,48.57895633581306
pan,2023,60.10817841510445
per,2023,58.46839176813142
phl,2023,47.17367233908471
png,2023,46.98904245532399
pol,2023,29.00042536007194
prt,2023,46.85425448994764
pry,2023,34.74318752369834
pse,2023,20.06489369303007
qat,2023,36.92803828155944
rou,2023,21.60208352981452
rwa,2023,35.29976708928076
sau,2023,24.12301225087052
sen,2023,29.31000628414556
sgp,2023,37.01933289368718
sle,2023,43.69562742582556
ssd,2023,66.04286570828833
svk,2023,45.06774680721376
svn,2023,57.23780604333798
swe,2023,53.96586044036307
syc,2023,31.16685257261622
tha,2023,47.90605624800313
tls,2023,24.03709511500386
tur,2023,44.24147991458521
tza,2023,38.38022588172116
uga,2023,41.71012055475586
ury,2023,52.35263485707885
vct,2023,29.6435545620575
ven,2023,53.39018779797735
vnm,2023,51.63801499126824
wsm,2023,23.48328160443395
zaf,2023,24.83686232043643
zmb,2023,39.3944488739921
zwe,2023,11.90562070740107
