country,year,ictskillformula_agunder15y_f
AZE,2017,21.82373046875
AZE,2018,21.33831977844238
AZE,2019,21.39056968688965
AZE,2020,21.71023941040039
AZE,2021,21.19485092163086
BGD,2021,8.250720024108887
BLR,2018,5.992099761962891
BLR,2019,7.886050224304199
BLR,2020,4.304550170898438
BLR,2021,4.272449970245361
BRA,2014,5.869480133056641
BRA,2016,2.926069974899292
BRA,2017,4.200270175933838
BRA,2018,3.62923002243042
BRA,2019,2.162270069122314
BRA,2020,7.579840183258057
BRA,2021,1.434370040893555
BWA,2014,6.885600090026855
CIV,2019,0.3533500134944916
COL,2016,15.8681001663208
COL,2017,13.83316040039063
COL,2018,12.17679023742676
COL,2021,8.02991008758545
CPV,2019,1.579859972000122
EGY,2014,1.718559980392456
EGY,2015,0.3100999891757965
HKG,2018,33.81024169921875
HKG,2019,30.74732971191406
HKG,2020,40.73107147216797
HKG,2021,37.13162994384766
IRN,2021,0.4420999884605408
JPN,2018,2.420979976654053
JPN,2019,10.71292018890381
JPN,2020,6.402329921722412
JPN,2021,13.34902000427246
KAZ,2015,13.31455993652344
KAZ,2016,17.7794303894043
KAZ,2017,19.78237915039063
KAZ,2018,20.9446907043457
KAZ,2019,23.13520050048828
KAZ,2020,29.5830192565918
KAZ,2021,24.71521949768066
KHM,2017,3.322789907455444
MAC,2018,10.9717903137207
MAC,2021,11.26760959625244
MEX,2016,13.8956298828125
MEX,2017,17.5750904083252
MEX,2018,17.65617942810059
MEX,2019,11.57806968688965
MEX,2020,8.767589569091797
MEX,2021,7.822669982910156
MUS,2020,12.82100009918213
PAK,2016,0.8150799870491028
PER,2018,2.721479892730713
PER,2019,20.26642990112305
PSE,2019,7.032040119171143
SAU,2017,6.013319969177246
SGP,2014,8.183239936828613
SGP,2017,14.568039894104
THA,2018,21.66445922851563
THA,2019,23.51317024230957
THA,2020,20.07168960571289
UKR,2020,4.329820156097412
UKR,2021,7.705560207366943
UZB,2018,23.75482940673828
UZB,2020,27.52976036071777
UZB,2021,13.67148971557617
ZWE,2014,0.1785999983549118
ZWE,2020,0.6881600022315979
