country,year,ea_8_ag25t99_lpia
afg,2017,0.0726422736396983
ago,2014,0.1132777997841487
alb,2012,0.0
arm,2011,0.1400000005960464
arm,2012,0.0
arm,2013,0.3308450507873765
arm,2014,0.0
arm,2015,1.299999952316284
arm,2017,0.1400000005960464
arm,2019,0.0955904482236131
arm,2020,0.2000000029802322
arm,2021,0.1088423449933728
aus,2014,0.3199999928474426
aus,2015,1.110000014305115
aus,2016,0.3199999928474426
aus,2017,0.3400000035762787
aus,2018,0.4399999976158142
aus,2019,0.4900000095367432
aus,2020,0.3600000143051147
aus,2021,0.2899999916553497
aus,2022,0.6000000238418579
aus,2023,0.5431754163163982
aut,2010,0.2877080294117428
aut,2011,0.2536126637493841
aut,2012,0.3351587898994405
aut,2013,0.2866786478951282
aut,2014,0.2762500526075445
aut,2015,0.2518901534590645
aut,2016,0.2949633226068171
aut,2017,0.3100000023841858
aut,2018,0.2283856137975651
aut,2019,0.2800000011920929
aut,2020,0.2977303309001134
aut,2021,0.2533154265877351
aut,2022,0.5306493572333374
aut,2023,0.5630902659328432
aze,2023,0.0399999991059303
bel,2013,0.5899999737739563
bel,2014,0.5699999928474426
bel,2015,0.5400000214576721
bel,2016,0.8500000238418579
bel,2017,0.800000011920929
bel,2018,0.7474734768952611
bel,2019,0.8399999737739563
bel,2020,0.9539171544509728
bel,2021,0.560177077786263
bel,2022,0.661117435873802
ben,2022,0.0
bfa,2014,0.0
bfa,2018,0.0
bfa,2019,0.0399999991059303
bfa,2023,0.0
bgd,2011,0.1599999964237213
bgd,2012,0.1500000059604645
bgd,2013,0.1599999964237213
bgd,2014,0.1599999964237213
bgd,2015,0.1700000017881393
bgd,2016,0.1700000017881393
bgd,2017,0.1800000071525574
bgd,2018,0.1899999976158142
bgd,2019,0.2099999934434891
bgd,2020,0.3100000023841858
bgd,2021,0.1899999976158142
bgr,2019,0.1116087060262886
bgr,2022,0.0
bhs,2010,0.3199999928474426
bih,2012,0.0
bih,2013,0.2115493908643762
bih,2015,0.1000000014901161
bih,2016,0.0599999986588955
bih,2018,0.0299999993294477
bih,2019,0.0989065946487502
bih,2020,0.3899999856948853
bih,2021,0.163859486406644
bih,2022,0.1299999952316284
bih,2023,0.0926894844838155
blr,2019,0.239999994635582
blz,2013,0.2213920804720838
blz,2014,0.5232825085997168
blz,2016,0.636027800963839
bol,2012,0.1899999976158142
bol,2015,0.0500000007450581
bol,2018,0.517502097382272
bol,2019,0.0
bol,2020,0.0
bol,2021,0.5729930364552007
bol,2022,0.0
bol,2023,0.0
bra,2016,0.0599999986588955
bra,2017,0.1099999994039536
bra,2018,0.0500000007450581
bra,2022,0.0954407903894703
bra,2023,0.0431821612519083
brn,2011,0.4000000059604645
brn,2017,0.3910244278427038
brn,2018,0.9312780824523492
brn,2019,0.9289583997155044
brn,2020,0.3123544915361182
brn,2021,0.290642135246395
brn,2022,0.4105055528974212
btn,2012,0.0399999991059303
btn,2017,0.3799999952316284
can,2016,0.4000000059604645
can,2021,0.3899999856948853
che,2013,0.3727166072314705
che,2014,0.4199999868869781
che,2015,0.3899999856948853
che,2016,0.3799999952316284
che,2017,0.4316554276656968
che,2018,0.4000000059604645
che,2019,0.4099999964237213
che,2020,0.452675340367415
che,2021,0.4542485270813534
che,2022,0.425118786267847
che,2023,0.4548736790298624
chl,2010,0.4266530296213613
chl,2011,0.4386228098619302
chl,2012,0.4669761475644102
chl,2013,0.4642942480361174
chl,2014,0.9103928773388762
chl,2015,1.080586028276975
chl,2016,1.377716986163701
chl,2017,0.4314847958779839
chl,2018,0.4082811906253581
chl,2019,0.5094423423566758
chl,2020,0.5052210834766291
chl,2021,0.3866581436080013
chl,2022,0.2969234249281076
chl,2023,0.5972040170573002
chn,2020,0.0700000002980232
civ,2013,0.2079202438935477
civ,2019,0.6281459967105816
civ,2021,0.0599999986588955
civ,2022,0.0
cod,2012,0.07944465329073
cod,2016,0.0
col,2022,0.2493114411495375
col,2023,0.1508338034792059
com,2021,0.5635406731910713
cpv,2015,0.0
cri,2018,0.119999997317791
cri,2020,0.0700000002980232
cri,2022,0.0
cri,2023,0.2733478745673442
cub,2012,0.1899999976158142
cyp,2013,0.1700000017881393
cyp,2014,0.3499999940395355
cyp,2015,0.300000011920929
cyp,2016,0.3700000047683716
cyp,2017,0.3059697396627557
cyp,2018,0.4399999976158142
cyp,2019,0.3828275076996098
cyp,2020,0.449999988079071
cyp,2021,0.3369164705041371
cyp,2022,0.3778958150026813
cze,2014,0.2700000107288361
cze,2015,0.3199999928474426
cze,2016,0.25
cze,2017,0.25
cze,2018,0.2511828755465204
cze,2019,0.239999994635582
cze,2020,0.2030784221323179
cze,2021,0.247543782137057
cze,2022,0.1749600281424385
deu,2014,0.3904777393061346
deu,2015,0.376423767594351
deu,2016,0.3615913511511195
deu,2017,0.3841776756458288
deu,2018,0.3920585762461881
deu,2019,0.3689436228585081
deu,2020,0.4200532722584148
deu,2021,0.3789496707169287
deu,2022,0.4095355769667698
dnk,2014,0.1924626829088996
dnk,2015,0.2321913982566079
dnk,2016,0.222902488324794
dnk,2017,0.257594971248975
dnk,2018,0.2199924204691293
dnk,2019,0.2098919579304215
dnk,2020,0.2812268008832242
dnk,2021,0.3015541457328288
dnk,2022,0.2532995012749626
dom,2016,0.0
dom,2019,0.1980427774465407
dom,2023,0.0
dza,2011,0.1099999994039536
ecu,2015,0.2229572827863973
ecu,2016,0.2699850909556583
ecu,2017,0.1873510711876747
ecu,2018,0.1301258005858646
ecu,2019,0.1157297990752314
ecu,2021,0.1931837546484197
ecu,2022,0.1440363099310483
ecu,2023,0.1971976373664346
egy,2010,0.1821331698128504
egy,2011,0.141145653483204
egy,2012,0.1415439895372704
