country,year,ea_8_ag25t99_lpia
afg,2017,0.0726422736396982
ago,2014,0.113277799784148
alb,2012,0.0
arm,2011,0.1400000005960464
arm,2017,0.1400000005960464
arm,2020,0.2000000029802322
aus,2014,0.3199999928474426
aus,2015,1.110000014305115
aus,2016,0.3199999928474426
aus,2017,0.3400000035762787
aus,2018,0.4399999976158142
aus,2019,0.4900000095367432
aus,2020,0.3600000143051147
aus,2021,0.2899999916553497
aus,2022,0.6000000238418579
aus,2023,0.543175416316395
aus,2024,0.579450352154407
aut,2014,0.276250052607544
aut,2015,0.251890153459065
aut,2016,0.294963322606817
aut,2017,0.3100000023841858
aut,2018,0.228385613797565
aut,2019,0.2800000011920929
aut,2020,0.297730330900113
aut,2021,0.253318318862093
aze,2023,0.0399999991059303
bel,2013,0.5899999737739563
bel,2014,0.5699999928474426
bel,2015,0.5400000214576721
bel,2016,0.8500000238418579
bel,2017,0.800000011920929
bel,2018,0.750962015525151
bel,2019,0.8399999737739563
bel,2020,0.958718242663439
bel,2021,0.560177077786264
bel,2022,0.661117435873803
bel,2023,0.847276674610076
bfa,2018,0.0
bfa,2019,0.0399999991059303
bgd,2011,0.1599999964237213
bgd,2012,0.1500000059604645
bgd,2013,0.1599999964237213
bgd,2014,0.1599999964237213
bgd,2015,0.1700000017881393
bgd,2016,0.1700000017881393
bgd,2017,0.1800000071525574
bgd,2018,0.1899999976158142
bgd,2019,0.2099999934434891
bgd,2020,0.3100000023841858
bgd,2021,0.1899999976158142
bgd,2023,0.164250732480681
bhs,2010,0.3199999928474426
bih,2015,0.1000000014901161
bih,2016,0.0599999986588955
bih,2018,0.0299999993294477
bih,2020,0.3899999856948853
bih,2022,0.1299999952316284
blr,2019,0.239999994635582
blz,2022,0.3799999952316284
bol,2012,0.1899999976158142
bol,2015,0.0500000007450581
bol,2019,0.0
bol,2020,0.0
bra,2016,0.0599999986588955
bra,2017,0.1099999994039536
bra,2018,0.0500000007450581
brn,2011,0.4000000059604645
btn,2012,0.0399999991059303
btn,2017,0.3799999952316284
can,2016,0.4000000059604645
can,2021,0.3899999856948853
che,2014,0.4199999868869781
che,2015,0.3899999856948853
che,2016,0.3799999952316284
che,2017,0.431655427665696
che,2018,0.4000000059604645
che,2019,0.4099999964237213
che,2020,0.452675340367414
che,2021,0.450024392836171
che,2022,0.421239897154271
che,2023,0.454873679029863
chl,2013,0.305737619699342
chl,2014,0.665914230275569
chl,2015,0.944668165784318
chl,2018,0.360637069290728
chl,2019,0.454956105073131
chl,2020,0.504682644794806
chl,2021,0.386658143608002
chl,2022,0.296923424928106
chl,2023,0.597204017057299
chl,2024,0.456183702661813
chn,2020,0.0700000002980232
civ,2021,0.0599999986588955
cod,2016,0.0
col,2022,0.249311441149537
col,2023,0.150835915942135
col,2024,0.161982360931974
cpv,2015,0.0
cri,2006,0.304299433053757
cri,2018,0.119999997317791
cri,2020,0.0700000002980232
cub,2012,0.1899999976158142
cyp,2013,0.1700000017881393
cyp,2014,0.3499999940395355
cyp,2015,0.300000011920929
cyp,2016,0.3700000047683716
cyp,2018,0.4399999976158142
cyp,2020,0.449999988079071
cze,2014,0.2700000107288361
cze,2015,0.3199999928474426
cze,2016,0.25
cze,2017,0.25
cze,2019,0.239999994635582
cze,2020,0.203078422132317
cze,2021,0.247543782137057
cze,2023,0.399342316679156
deu,2014,0.379556968771828
deu,2015,0.362699867607144
deu,2016,0.34793721586317
deu,2017,0.380250279327677
deu,2018,0.37270510688105
deu,2019,0.369689291579651
deu,2020,0.393210195757771
deu,2021,0.371491313251199
deu,2022,0.392245805636998
dnk,2014,0.192724946581065
dnk,2015,0.23246549750505
dnk,2016,0.223065453959099
dnk,2017,0.258122045013006
dnk,2018,0.220638926586161
dnk,2019,0.21013965466418
dnk,2020,0.285226306753826
dnk,2022,0.253299501274962
dnk,2023,0.234293218876425
dza,2011,0.1099999994039536
ecu,2022,0.4099999964237213
egy,2017,0.2599999904632568
esp,2014,0.200284841821394
esp,2015,0.321972308201868
esp,2016,0.2899999916553497
esp,2017,0.331145810526959
esp,2018,0.300000011920929
esp,2019,0.414661121217751
esp,2020,0.3700000047683716
esp,2021,0.337942693277837
esp,2022,0.441119575500123
esp,2023,0.410631510061728
est,2020,0.3400000035762787
est,2021,0.622582523951191
est,2023,0.621627836760627
fin,2012,0.2099999934434891
fin,2013,0.2099999934434891
fin,2014,0.2099999934434891
fin,2015,0.2199999988079071
fin,2016,0.292793810889526
