country,year,ea_8_ag25t99_lpia
AFG,2017,0.0726422736396983
AGO,2014,0.1132777997841487
ALB,2012,0.0
ARM,2011,0.1400000005960464
ARM,2012,0.0
ARM,2013,0.3308450507873765
ARM,2014,0.0
ARM,2015,1.299999952316284
ARM,2017,0.1400000005960464
ARM,2019,0.0955904482236131
ARM,2020,0.2000000029802322
ARM,2021,0.1088423449933728
AUS,2014,0.3199999928474426
AUS,2015,1.110000014305115
AUS,2016,0.3199999928474426
AUS,2017,0.3400000035762787
AUS,2018,0.4399999976158142
AUS,2019,0.4900000095367432
AUS,2020,0.3600000143051147
AUS,2021,0.2899999916553497
AUS,2022,0.6000000238418579
AUS,2023,0.5431754163163982
AUT,2010,0.2877080294117428
AUT,2011,0.2536126637493841
AUT,2012,0.3351587898994405
AUT,2013,0.2866786478951282
AUT,2014,0.2762500526075445
AUT,2015,0.2518901534590645
AUT,2016,0.2949633226068171
AUT,2017,0.3100000023841858
AUT,2018,0.2283856137975651
AUT,2019,0.2800000011920929
AUT,2020,0.2977303309001134
AUT,2021,0.2533154265877351
AUT,2022,0.5306493572333374
AUT,2023,0.5630902659328432
AZE,2023,0.0399999991059303
BEL,2013,0.5899999737739563
BEL,2014,0.5699999928474426
BEL,2015,0.5400000214576721
BEL,2016,0.8500000238418579
BEL,2017,0.800000011920929
BEL,2018,0.7474734768952611
BEL,2019,0.8399999737739563
BEL,2020,0.9539171544509728
BEL,2021,0.560177077786263
BEL,2022,0.661117435873802
BEN,2022,0.0
BFA,2014,0.0
BFA,2018,0.0
BFA,2019,0.0399999991059303
BFA,2023,0.0
BGD,2011,0.1599999964237213
BGD,2012,0.1500000059604645
BGD,2013,0.1599999964237213
BGD,2014,0.1599999964237213
BGD,2015,0.1700000017881393
BGD,2016,0.1700000017881393
BGD,2017,0.1800000071525574
BGD,2018,0.1899999976158142
BGD,2019,0.2099999934434891
BGD,2020,0.3100000023841858
BGD,2021,0.1899999976158142
BGR,2019,0.1116087060262886
BGR,2022,0.0
BHS,2010,0.3199999928474426
BIH,2012,0.0
BIH,2013,0.2115493908643762
BIH,2015,0.1000000014901161
BIH,2016,0.0599999986588955
BIH,2018,0.0299999993294477
BIH,2019,0.0989065946487502
BIH,2020,0.3899999856948853
BIH,2021,0.163859486406644
BIH,2022,0.1299999952316284
BIH,2023,0.0926894844838155
BLR,2019,0.239999994635582
BLZ,2013,0.2213920804720838
BLZ,2014,0.5232825085997168
BLZ,2016,0.636027800963839
BOL,2012,0.1899999976158142
BOL,2015,0.0500000007450581
BOL,2018,0.517502097382272
BOL,2019,0.0
BOL,2020,0.0
BOL,2021,0.5729930364552007
BOL,2022,0.0
BOL,2023,0.0
BRA,2016,0.0599999986588955
BRA,2017,0.1099999994039536
BRA,2018,0.0500000007450581
BRA,2022,0.0954407903894703
BRA,2023,0.0431821612519083
BRN,2011,0.4000000059604645
BRN,2017,0.3910244278427038
BRN,2018,0.9312780824523492
BRN,2019,0.9289583997155044
BRN,2020,0.3123544915361182
BRN,2021,0.290642135246395
BRN,2022,0.4105055528974212
BTN,2012,0.0399999991059303
BTN,2017,0.3799999952316284
CAN,2016,0.4000000059604645
CAN,2021,0.3899999856948853
CHE,2013,0.3727166072314705
CHE,2014,0.4199999868869781
CHE,2015,0.3899999856948853
CHE,2016,0.3799999952316284
CHE,2017,0.4316554276656968
CHE,2018,0.4000000059604645
CHE,2019,0.4099999964237213
CHE,2020,0.452675340367415
CHE,2021,0.4542485270813534
CHE,2022,0.425118786267847
CHE,2023,0.4548736790298624
CHL,2010,0.4266530296213613
CHL,2011,0.4386228098619302
CHL,2012,0.4669761475644102
CHL,2013,0.4642942480361174
CHL,2014,0.9103928773388762
CHL,2015,1.080586028276975
CHL,2016,1.377716986163701
CHL,2017,0.4314847958779839
CHL,2018,0.4082811906253581
CHL,2019,0.5094423423566758
CHL,2020,0.5052210834766291
CHL,2021,0.3866581436080013
CHL,2022,0.2969234249281076
CHL,2023,0.5972040170573002
CHN,2020,0.0700000002980232
CIV,2013,0.2079202438935477
CIV,2019,0.6281459967105816
CIV,2021,0.0599999986588955
CIV,2022,0.0
COD,2012,0.07944465329073
COD,2016,0.0
COL,2022,0.2493114411495375
COL,2023,0.1508338034792059
COM,2021,0.5635406731910713
CPV,2015,0.0
CRI,2018,0.119999997317791
CRI,2020,0.0700000002980232
CRI,2022,0.0
CRI,2023,0.2733478745673442
CUB,2012,0.1899999976158142
CYP,2013,0.1700000017881393
CYP,2014,0.3499999940395355
CYP,2015,0.300000011920929
CYP,2016,0.3700000047683716
CYP,2017,0.3059697396627557
CYP,2018,0.4399999976158142
CYP,2019,0.3828275076996098
CYP,2020,0.449999988079071
CYP,2021,0.3369164705041371
CYP,2022,0.3778958150026813
CZE,2014,0.2700000107288361
CZE,2015,0.3199999928474426
CZE,2016,0.25
CZE,2017,0.25
CZE,2018,0.2511828755465204
CZE,2019,0.239999994635582
CZE,2020,0.2030784221323179
CZE,2021,0.247543782137057
CZE,2022,0.1749600281424385
DEU,2014,0.3904777393061346
DEU,2015,0.376423767594351
DEU,2016,0.3615913511511195
DEU,2017,0.3841776756458288
DEU,2018,0.3920585762461881
DEU,2019,0.3689436228585081
DEU,2020,0.4200532722584148
DEU,2021,0.3789496707169287
DEU,2022,0.4095355769667698
DNK,2014,0.1924626829088996
DNK,2015,0.2321913982566079
DNK,2016,0.222902488324794
DNK,2017,0.257594971248975
DNK,2018,0.2199924204691293
DNK,2019,0.2098919579304215
DNK,2020,0.2812268008832242
DNK,2021,0.3015541457328288
DNK,2022,0.2532995012749626
DOM,2016,0.0
DOM,2019,0.1980427774465407
DOM,2023,0.0
DZA,2011,0.1099999994039536
ECU,2015,0.2229572827863973
