country,year,postimuenv_f
AFG,2011,72.69999694824219
ALB,2018,80.30000305175781
ARG,2012,85.0
BDI,2017,58.70000076293945
BEN,2018,39.40000152587891
BFA,2006,14.30000019073486
BGD,2019,62.90000152587891
BIH,2012,95.5
BLR,2012,97.0
BLZ,2015,86.0999984741211
BRB,2012,96.5
BTN,2010,56.59999847412109
CAF,2010,74.0
CIV,2016,28.60000038146973
CMR,2014,44.0
COD,2014,47.70000076293945
COG,2015,58.40000152587891
CRI,2011,65.69999694824219
CUB,2014,90.0
DJI,2012,35.0
DOM,2014,58.5
DZA,2013,77.5999984741211
GEO,2018,76.69999694824219
GHA,2011,41.79999923706055
GIN,2016,30.20000076293945
GMB,2018,17.89999961853027
GNB,2014,28.10000038146973
GUY,2014,89.80000305175781
HND,2012,39.40000152587891
HTI,2017,56.90000152587891
IRN,2010,70.2300033569336
IRQ,2018,45.29999923706055
JAM,2011,89.69999694824219
JOR,2018,91.3000030517578
KAZ,2015,87.19999694824219
KGZ,2018,86.5
KHM,2014,62.20000076293945
LAO,2017,30.39999961853027
LBN,2009,53.90000152587891
LCA,2012,96.09999847412108
LSO,2018,28.5
MAR,2018,36.29999923706055
MDA,2012,92.40000152587892
MDV,2017,97.3000030517578
MEX,2019,70.69999694824219
MHL,2017,72.69999694824219
MKD,2011,91.3000030517578
MLI,2015,54.70000076293945
MMR,2016,52.90000152587891
MNE,2018,90.59999847412108
MNG,2018,58.5
MOZ,2008,48.0
MRT,2015,42.0
MWI,2014,30.10000038146973
MYS,2016,24.20000076293945
NGA,2017,63.09999847412109
NPL,2014,64.0999984741211
OMN,2014,83.80000305175781
PAN,2013,73.9000015258789
PRK,2017,95.1999969482422
PRY,2016,65.0999984741211
PSE,2014,77.5999984741211
QAT,2012,88.30000305175781
RWA,2015,44.59999847412109
SEN,2017,31.0
SLE,2017,18.79999923706055
SLV,2014,61.5
SOM,2006,78.5999984741211
SRB,2014,96.0
STP,2014,62.70000076293945
SUR,2018,70.0999984741211
SWZ,2014,44.29999923706055
SYR,2006,69.0999984741211
TCD,2015,46.0
TGO,2017,19.20000076293945
THA,2016,92.1999969482422
TJK,2005,74.0999984741211
TKM,2016,94.59999847412108
TLS,2016,79.0
TTO,2011,96.40000152587892
TUN,2018,73.9000015258789
UGA,2016,54.90000152587891
UKR,2012,97.6999969482422
URY,2013,91.1999969482422
UZB,2006,90.0
VNM,2014,75.5999984741211
YEM,2006,32.0
ZWE,2019,37.20000076293945
