country,year,ictskillattach_agunder15y
AZE,2017,61.61495971679688
AZE,2018,60.15982055664063
AZE,2019,60.288818359375
AZE,2020,61.16119003295898
AZE,2021,59.67409133911133
BGD,2021,13.15015983581543
BLR,2018,15.5201301574707
BLR,2019,16.1776008605957
BLR,2020,14.31301975250244
BLR,2021,11.59626007080078
BRA,2014,12.31451034545898
BRA,2016,10.54609966278076
BRA,2017,9.299460411071776
BRA,2018,5.090640068054199
BRA,2019,3.961560010910034
BRA,2020,12.44818019866943
BRA,2021,5.1319899559021
CIV,2019,13.49892997741699
COL,2016,28.38983917236328
COL,2017,29.60934066772461
COL,2018,23.09048080444336
COL,2021,21.79665946960449
CPV,2019,3.014930009841919
EGY,2014,1.937309980392456
EGY,2015,1.120380043983459
HKG,2018,65.4525375366211
HKG,2019,65.53730010986328
HKG,2020,76.7628173828125
HKG,2021,69.03225708007812
IRN,2015,1.837139964103699
IRN,2021,16.18577003479004
JAM,2017,3.447439908981323
JAM,2021,10.32524967193604
JPN,2018,11.49631023406982
JPN,2019,33.25941848754883
JPN,2020,35.91994094848633
JPN,2021,38.97895812988281
KAZ,2015,22.1742992401123
KAZ,2016,21.14472007751465
KAZ,2017,23.00218963623047
KAZ,2018,27.41411972045898
KAZ,2019,26.64823913574219
KAZ,2020,43.45740127563477
KAZ,2021,37.89583969116211
MAC,2018,26.24633026123047
MAC,2021,26.6578197479248
MAR,2014,14.15283966064453
MAR,2015,9.706689834594728
MAR,2016,7.939919948577881
MAR,2017,8.485980033874512
MAR,2018,13.74610996246338
MEX,2016,23.13866996765137
MEX,2019,11.50817966461182
MEX,2020,18.1001091003418
MEX,2021,16.99124908447266
MUS,2020,8.957810401916504
PAK,2016,1.041499972343445
PER,2018,5.086239814758301
PER,2019,33.84431838989258
PSE,2019,5.585939884185791
SAU,2017,22.5080394744873
SGP,2014,20.73484992980957
SGP,2017,28.02938079833984
THA,2018,13.54747009277344
THA,2019,15.35620975494385
THA,2020,18.30949974060059
UKR,2020,19.61895942687988
UKR,2021,24.86227035522461
UZB,2018,12.99997997283936
UZB,2020,24.88739967346191
UZB,2021,37.79058837890625
ZWE,2014,0.2895199954509735
ZWE,2020,5.461430072784424
