country,year,cr_2_q3
afg,2011,18.29416084289551
afg,2015,26.37047004699707
afg,2022,24.18104934692383
ago,2015,24.34370994567871
alb,2000,95.77
alb,2005,95.5
alb,2009,65.68274688720703
alb,2017,98.44995880126952
arm,2005,74.39
arm,2011,99.33000183105467
arm,2016,96.24169158935548
arm,2018,98.11
aus,2010,99.91
aus,2014,99.02
aus,2016,99.23
aus,2018,100.0
aze,2000,86.72999999999999
aze,2006,91.68028259277344
bdi,2000,1.020409941673279
bdi,2005,2.76
bdi,2010,7.387929916381836
bdi,2017,21.47220993041992
ben,2006,10.13029003143311
ben,2011,21.12339019775391
ben,2014,18.5814208984375
ben,2017,14.64212036132813
ben,2021,19.47373962402344
bfa,2003,2.121309995651245
bfa,2006,1.878250002861023
bfa,2010,2.652590036392212
bfa,2019,32.48
bfa,2021,24.63759994506836
bgd,2004,34.93
bgd,2006,42.71364974975586
bgd,2007,39.06
bgd,2011,49.54381942749023
bgd,2013,55.13
bgd,2014,58.13558959960938
bgd,2019,67.6424789428711
bih,2006,98.61
bih,2012,98.79659271240234
blr,2005,98.87
blr,2012,100.0
blr,2019,100.0
blz,2006,25.51
blz,2011,38.97
blz,2015,64.48081970214844
bol,2000,75.82
bol,2001,71.84
bol,2002,74.85
bol,2003,83.24038696289062
bol,2004,81.95
bol,2005,81.77
bol,2006,86.69
bol,2007,85.63
bol,2008,86.72
bol,2009,87.53
bol,2011,88.25
bol,2012,90.48
bol,2013,87.83
bol,2014,87.85
bol,2015,91.32
bol,2016,88.53
bol,2017,93.17
bol,2018,92.92
bol,2019,91.2
bol,2020,92.73
bol,2021,94.77
bra,2001,58.66
bra,2002,63.97
bra,2003,67.65
bra,2004,69.53
bra,2005,72.6
bra,2006,74.97
bra,2007,76.08
bra,2008,77.98
bra,2009,78.67
bra,2011,80.78
bra,2012,81.22
bra,2013,84.51
bra,2014,84.95
bra,2015,86.37
bra,2016,87.16
bra,2017,88.07
bra,2018,90.23
bra,2019,90.4
bra,2020,91.87
bra,2021,91.55
bra,2022,93.68
brb,2012,100.0
