country,year,oaepg_h_1_q5_lpia
AFG,2015,0.6785399913787842
AFG,2022,1.130460023880005
AGO,2015,0.0
ALB,2017,1.247869968414307
ARM,2016,0.0
BDI,2017,1.30374002456665
BEN,2017,1.203500032424927
BEN,2021,1.180019974708557
BFA,2021,1.070109963417053
BGD,2019,0.6558799743652344
BLR,2019,0.0
BLZ,2016,1.750699996948242
CAF,2019,1.108870029449463
CIV,2016,1.348049998283386
CIV,2019,1.421329975128174
CIV,2022,1.440109968185425
CMR,2018,1.148130059242249
COD,2018,0.0
COG,2015,1.618399977684021
COL,2015,0.0
COM,2022,1.625090003013611
CRI,2018,0.0
DOM,2019,1.211779952049255
DZA,2019,0.0
ETH,2016,1.392799973487854
FJI,2021,0.0
GAB,2021,1.711060047149658
GHA,2018,0.95524001121521
GHA,2022,1.169309973716736
GIN,2016,1.204259991645813
GIN,2018,1.124029994010925
GTM,2015,0.9642000198364258
GUY,2020,1.329990029335022
HND,2019,0.5860000252723694
HTI,2017,1.028090000152588
IND,2016,1.157089948654175
IND,2020,1.208410024642944
IRQ,2018,1.551900029182434
JAM,2022,0.0
JOR,2018,0.0
KAZ,2015,0.0
KEN,2021,1.035150051116943
KGZ,2018,0.0
KHM,2020,0.7676100134849548
KIR,2019,0.0
LAO,2017,0.9317200183868408
LBR,2019,1.137969970703125
LSO,2018,1.460829973220825
MDG,2018,0.8843600153923035
MDG,2021,1.199599981307983
MDV,2017,0.0
MEX,2016,0.6138899922370911
MKD,2019,0.0
MLI,2015,1.187620043754578
MLI,2018,0.706059992313385
MMR,2016,1.737820029258728
MNE,2018,2.0
MNG,2018,0.0
MOZ,2022,1.110129952430725
MRT,2015,0.8167799711227417
MRT,2021,0.9935700297355652
MWI,2016,1.301270008087158
MWI,2020,1.090909957885742
NGA,2016,0.8557299971580505
NGA,2018,0.7912099957466125
NGA,2021,1.248800039291382
NPL,2016,1.575819969177246
NPL,2019,0.0
NPL,2022,1.533419966697693
PAK,2018,0.920740008354187
PHL,2018,0.8409299850463867
PHL,2022,0.1716199964284897
PNG,2018,1.219020009040833
PRY,2016,1.539809942245483
PSE,2020,1.651729941368103
RWA,2015,1.323899984359741
RWA,2020,1.465950012207031
SEN,2015,1.594879984855652
SEN,2016,1.66091001033783
SEN,2017,1.553500056266785
SEN,2018,1.410140037536621
SEN,2019,1.468350052833557
SLE,2017,1.1460200548172
SLE,2019,1.454229950904846
SRB,2019,0.0
STP,2019,1.233090043067932
SUR,2018,1.218299984931946
SWZ,2022,1.441580057144165
TCA,2020,0.0
TCD,2019,1.321699976921082
TGO,2017,1.223399996757507
THA,2016,0.8045099973678589
THA,2019,1.45006000995636
THA,2023,0.6638200283050537
TJK,2017,0.0
TKM,2019,0.0
TLS,2016,1.604879975318909
TON,2019,0.486519992351532
TTO,2022,0.2307199984788895
TUN,2018,0.0
TUN,2023,0.0
TUV,2020,0.0
TZA,2022,1.219759941101074
UGA,2016,1.378119945526123
UZB,2021,0.0
VNM,2021,1.277300000190735
WSM,2019,1.423769950866699
YEM,2022,1.469099998474121
ZAF,2016,0.0
ZMB,2018,1.304640054702759
ZWE,2015,1.298329949378967
ZWE,2019,0.955959975719452
