country,year,lr_ag15t99_f_wpia
afg,2015,0.2525300085544586
afg,2022,0.1738799959421158
bdi,2016,0.4267899990081787
ben,2017,0.1453199982643127
ben,2021,0.1779800057411194
bfa,2021,0.1997399926185608
bgd,2018,0.5702499747276306
blz,2015,0.8077999949455261
caf,2019,0.0848499983549118
civ,2016,0.1947699934244156
civ,2021,0.2183199971914291
cmr,2018,0.1924500018358231
cod,2018,0.3332900106906891
col,2015,0.8902199864387512
dom,2019,0.7533000111579895
dza,2019,0.6412100195884705
eth,2016,0.1848900020122528
eth,2019,0.2821399867534637
fji,2021,1.092599987983704
gab,2021,0.7416599988937378
gha,2017,0.3421899974346161
gin,2016,0.0901300013065338
gin,2018,0.0847600027918816
gmb,2018,0.3012700080871582
gnb,2019,0.2811999917030334
gtm,2015,0.512220025062561
guy,2020,0.8109899759292603
hnd,2019,0.7318599820137024
hti,2017,0.4004200100898743
irq,2018,0.7503499984741211
jam,2022,0.8890600204467773
jor,2018,0.9382399916648864
ken,2022,0.5772600173950195
khm,2021,0.4768100082874298
lso,2018,0.7394700050354004
mdg,2018,0.4062399864196777
mdg,2021,0.4006499946117401
mdv,2017,1.025230050086975
mex,2015,0.7817400097846985
mli,2015,0.1111899986863136
mli,2018,0.119549997150898
mmr,2016,0.6812499761581421
mrt,2015,0.3907400071620941
mrt,2020,0.2818099856376648
mwi,2020,0.5028499960899353
nga,2016,0.144899994134903
nga,2021,0.1802899986505508
npl,2016,0.5419099926948547
npl,2019,0.5467900037765503
png,2017,0.3781999945640564
rwa,2020,0.6084399819374084
sen,2015,0.2597399950027466
sen,2016,0.2037100046873093
sen,2017,0.2342499941587448
sen,2018,0.2475900053977966
sen,2019,0.2211000025272369
sle,2017,0.1782999932765961
sle,2019,0.2102600038051605
stp,2019,0.718720018863678
swz,2022,0.7962300181388855
tcd,2019,0.1482200026512146
tha,2016,0.8209900259971619
tha,2019,0.8868700265884399
tha,2022,0.9438400268554688
tjk,2017,0.9096099734306335
tls,2016,0.362500011920929
tza,2015,0.5110200047492981
tza,2022,0.4869799911975861
uga,2016,0.3748599886894226
yem,2023,0.3427700102329254
zaf,2016,0.7747499942779541
zmb,2018,0.3621799945831299
