country,year,rofst_h_3_rur_wpia
afg,2011,1.448300004005432
afg,2015,1.529260039329529
afg,2022,1.258299946784973
ago,2015,0.0
alb,2009,0.0
alb,2017,1.431839942932129
arm,2011,0.0
arm,2016,0.0
aze,2006,0.0
bdi,2000,1.272480010986328
bdi,2010,1.516180038452148
bdi,2017,1.557659983634949
ben,2006,1.472749948501587
ben,2011,1.721179962158203
ben,2014,1.741590023040771
ben,2017,1.507629990577698
ben,2021,1.463129997253418
bfa,2003,1.141849994659424
bfa,2006,1.241369962692261
bfa,2010,1.266800045967102
bfa,2021,1.416319966316223
bgd,2006,1.502249956130981
bgd,2011,1.558500051498413
bgd,2014,1.571159958839417
bgd,2019,1.603680014610291
bih,2012,1.460620045661926
blr,2012,0.0
blr,2019,0.0
blz,2016,1.96832001209259
bol,2000,1.4909
bol,2001,1.235
bol,2002,1.2215
bol,2003,1.324910044670105
bol,2004,1.1066
bol,2005,1.5707
bol,2006,1.3706
bol,2007,1.6678
bol,2008,1.4071
bol,2009,0.8462000000000001
bol,2011,1.2331
bol,2012,1.5
bol,2013,1.4979
bol,2014,1.1989
bol,2015,1.1713
bol,2016,1.524
bol,2017,0.6186
bol,2018,1.2865
bol,2019,1.3483
bol,2020,1.6218
bol,2021,1.5088
bra,2001,1.2111
bra,2002,1.1176
bra,2003,1.1628
bra,2004,1.2097
bra,2005,1.1212
bra,2006,1.2482
bra,2007,1.2974
bra,2008,1.2402
bra,2009,1.1862
bra,2011,0.7229000000000001
bra,2012,0.9048
bra,2013,0.982
bra,2014,0.8515999999999999
bra,2015,1.0963
bra,2016,0.963
bra,2017,0.8393999999999999
bra,2018,1.3072
bra,2019,1.2349
bra,2020,1.2453
bra,2021,1.4167
bra,2022,1.0952
brb,2012,0.0
btn,2010,1.700569987297058
caf,2006,1.321400046348572
caf,2010,1.237740039825439
caf,2019,0.0
chl,2000,1.393
chl,2003,1.5879
chl,2006,1.504
chl,2009,1.4524
chl,2011,1.2917
chl,2013,0.8429000000000001
chl,2015,1.6316
chl,2017,1.6061
chl,2020,1.3761
chl,2022,1.8125
civ,2006,1.390450000762939
civ,2012,0.0
civ,2016,1.508119940757751
civ,2019,1.071320056915283
civ,2022,1.687559962272644
cmr,2004,1.466249942779541
cmr,2006,1.70264995098114
cmr,2011,1.676010012626648
cmr,2014,0.0
cmr,2018,1.626850008964539
cod,2007,0.0
cod,2010,1.537539958953857
cod,2013,1.229349970817566
cod,2018,0.0
cog,2005,0.0
cog,2012,1.860129952430725
cog,2015,0.0
col,2002,1.1713
col,2003,0.9259
col,2004,1.1253
col,2005,0.8434999999999999
col,2008,1.1065
col,2009,0.7204
col,2010,0.8976999999999999
col,2011,0.9204
col,2012,0.9094
col,2013,1.0456
col,2014,1.1489
col,2015,0.9291
col,2016,1.0785
col,2017,1.0372
col,2018,0.8033
col,2019,1.0879
col,2020,0.7
col,2021,0.9198
col,2022,0.8009000000000001
com,2012,1.531909942626953
com,2022,1.55417001247406
cri,2002,1.426
cri,2003,1.4439
cri,2004,1.4032
cri,2005,1.5625
cri,2006,1.5545
cri,2007,1.3355
cri,2008,1.5173
cri,2009,1.6498
cri,2010,1.6824
cri,2011,1.4925
cri,2012,1.6127
cri,2013,1.6531
cri,2014,1.7881
cri,2015,1.528
cri,2016,1.604
cri,2018,1.6563
cri,2019,1.8017
dji,2006,0.0
dom,2000,1.1228
dom,2001,0.7523000000000001
dom,2002,0.994
dom,2003,1.0289
dom,2004,1.4545
dom,2005,1.4581
dom,2006,0.725
dom,2007,1.25
dom,2008,0.7561
dom,2009,0.88
dom,2010,1.1716
dom,2011,1.6503
dom,2012,1.1128
dom,2013,1.1513
dom,2014,0.7037
dom,2015,1.4194
dom,2016,1.3974
dom,2017,1.34
dom,2018,1.2927
dom,2019,0.9014
dom,2020,1.303
dom,2021,0.9767
dom,2022,1.573
dza,2013,1.505419969558716
dza,2019,1.647600054740906
ecu,2001,1.1621
ecu,2003,1.0906
ecu,2005,1.2463
ecu,2006,1.1398
ecu,2007,1.1647
ecu,2008,1.0344
ecu,2009,1.1356
ecu,2010,1.0287
ecu,2011,1.039
ecu,2012,1.2061
ecu,2013,1.0583
ecu,2014,1.3197
ecu,2015,1.2457
ecu,2016,1.2353
ecu,2017,1.406
ecu,2018,1.3636
ecu,2019,1.5121
ecu,2020,1.2791
ecu,2021,1.325
ecu,2022,1.2808
egy,2005,1.754459977149963
egy,2009,1.766780018806458
egy,2014,0.0
eth,2000,0.0
eth,2005,1.335759997367859
eth,2011,1.238700032234192
eth,2016,1.253479957580566
fji,2021,1.399399995803833
gab,2012,1.905470013618469
gab,2021,0.0
gha,2009,1.433969974517822
gha,2014,0.0
gha,2018,1.375710010528564
gha,2022,1.394860029220581
gin,2005,0.0
gin,2012,0.0
gin,2016,1.417659997940063
gin,2018,1.490069985389709
gmb,2006,1.548130035400391
gmb,2010,0.9675999879837036
gmb,2013,0.0
gnb,2014,1.069129943847656
gtm,2000,1.1186
gtm,2006,1.2652
gtm,2014,1.3333
gtm,2015,1.764510035514832
guy,2006,1.655460000038147
guy,2009,1.54735004901886
guy,2014,1.587030053138733
guy,2020,1.618039965629578
hnd,2001,1.3061
hnd,2004,1.3186
hnd,2005,1.4461
hnd,2009,1.3638
hnd,2010,1.4866
hnd,2011,1.351
hnd,2012,1.4077
hnd,2013,1.2432
hnd,2014,1.4305
hnd,2015,1.495
hnd,2016,1.4205
hnd,2018,1.4114
hnd,2019,1.2781
hti,2005,1.574259996414185
hti,2012,1.702759981155396
hti,2017,1.816580057144165
idn,2003,1.560269951820374
idn,2008,1.650720000267029
ind,2006,1.699390053749084
irq,2011,1.666659951210022
irq,2018,1.56905996799469
jam,2011,0.0
jam,2022,1.873090028762817
jor,2007,1.846740007400513
jor,2018,0.0
kaz,2006,0.0
kaz,2011,0.0
kaz,2015,0.0
ken,2003,0.8621299862861633
ken,2008,0.9127900004386902
ken,2014,1.366189956665039
ken,2021,1.438529968261719
kgz,2006,0.0
kgz,2012,0.0
kgz,2014,0.0
kgz,2018,0.0
khm,2005,1.460180044174194
khm,2010,1.526430010795593
khm,2014,1.45058000087738
khm,2020,1.504510045051575
kir,2019,0.0
lao,2006,1.41838002204895
lao,2012,1.677129983901978
lao,2017,1.77620005607605
lbr,2007,1.710819959640503
lbr,2013,1.623029947280884
lbr,2019,1.495990037918091
lca,2012,0.0
lka,2006,1.545519948005676
lso,2005,1.494150042533875
lso,2009,1.556519985198975
lso,2014,1.629140019416809
lso,2018,1.70727002620697
mar,2004,0.0
mda,2005,0.0
mda,2012,2.0
mdg,2009,1.568689942359924
mdg,2018,1.631770014762878
mdg,2021,1.500759959220886
mdv,2008,0.0
mex,2000,1.3173
mex,2002,1.1532
mex,2004,1.49
mex,2006,1.538
mex,2008,1.2422
mex,2010,1.3878
mex,2012,1.354
mex,2014,1.369
mex,2016,1.305
mex,2018,1.3172
mex,2020,1.3805
mex,2022,1.4087
mkd,2011,0.0
mkd,2019,0.0
mli,2006,1.440580010414124
mli,2013,1.630679965019226
mli,2015,1.493160009384155
mli,2018,1.471050024032593
mmr,2016,1.4965900182724
mne,2013,1.667070031166077
mne,2018,0.0
mng,2006,0.0
mng,2014,0.0
moz,2003,1.576290011405945
moz,2008,1.215299963951111
moz,2011,1.713660001754761
moz,2022,1.779710054397583
mrt,2007,0.0
mrt,2011,1.386929988861084
mrt,2015,0.0
mrt,2021,1.494040012359619
mwi,2004,1.540750026702881
mwi,2010,1.464229941368103
mwi,2016,1.522869944572449
mwi,2020,1.582679986953735
nam,2007,1.026260018348694
nam,2013,0.0
ner,2006,1.100489974021912
ner,2012,1.125599980354309
nga,2003,1.383100032806396
nga,2007,1.775689959526062
nga,2008,1.752169966697693
nga,2011,1.761330008506775
nga,2013,1.661090016365051
nga,2016,1.711509943008423
nga,2018,1.717489957809448
nga,2021,1.735749959945679
nic,2001,1.134
nic,2005,1.3784
nic,2009,1.036
nic,2014,0.6253
npl,2007,1.54718005657196
npl,2011,1.850080013275146
npl,2014,1.610309958457947
npl,2016,1.402490019798279
npl,2019,0.0
npl,2022,1.4828200340271
pak,2007,1.738630056381226
pak,2012,1.703559994697571
pak,2018,1.789610028266907
pan,2000,1.5997
pan,2001,1.6739
pan,2002,1.6848
pan,2003,1.6308
pan,2004,1.65
pan,2005,1.6954
pan,2006,1.7757
pan,2007,1.747
pan,2008,1.6898
pan,2009,1.6056
pan,2011,1.7397
pan,2013,1.6867
pan,2014,1.6659
pan,2015,1.6647
pan,2016,1.7434
pan,2017,1.7938
pan,2018,1.723
pan,2019,1.7717
pan,2021,1.9765
pan,2022,1.9097
per,2000,1.4
per,2001,1.3452
per,2002,1.4412
per,2003,1.5659
per,2004,1.4741
per,2005,1.336
per,2006,1.3272
per,2007,1.2681
per,2008,1.1023
per,2009,1.0394
per,2010,1.2311
per,2011,0.9815
per,2012,1.1295
per,2013,1.3504
per,2014,0.8512000000000001
per,2015,1.1296
per,2016,0.8332999999999999
per,2017,0.8689
per,2018,0.7698
per,2019,1.1888
per,2020,1.028
per,2021,1.0248
per,2022,0.7778
phl,2004,1.705520033836365
phl,2018,1.89162003993988
phl,2022,1.820590019226074
png,2018,1.422639966011047
pry,2001,1.4823
pry,2002,1.3554
pry,2003,1.2708
pry,2004,1.3433
pry,2005,1.4201
pry,2006,1.5856
pry,2007,1.5919
pry,2008,1.4783
pry,2009,1.4893
pry,2010,1.2587
pry,2011,1.4874
pry,2012,1.4353
pry,2013,1.5464
pry,2014,0.7622
pry,2015,1.5598
pry,2016,1.1265
pry,2017,1.2372
pry,2018,1.4743
pry,2019,1.4053
pry,2020,1.6014
pry,2021,1.4848
pry,2022,1.6128
pse,2014,0.0
pse,2020,1.337949991226196
qat,2012,0.0
rwa,2005,1.25858998298645
rwa,2010,1.318609952926636
rwa,2015,1.377429962158203
rwa,2020,1.40081000328064
sdn,2014,1.829310059547424
sen,2005,1.057700037956238
sen,2011,1.16578996181488
sen,2015,1.05623996257782
sen,2016,1.247879981994629
sen,2017,1.40733003616333
sen,2018,1.435520052909851
sen,2019,1.32532000541687
sle,2008,1.475029945373535
sle,2013,1.648440003395081
sle,2017,1.616269946098328
sle,2019,1.76894998550415
slv,2000,1.3631
slv,2001,1.261
slv,2002,1.3178
slv,2003,1.2951
slv,2004,1.2079
slv,2005,1.3126
slv,2006,1.2389
slv,2007,1.4211
slv,2009,1.2403
slv,2010,1.3168
slv,2012,1.4407
slv,2013,1.2782
slv,2014,1.3644
slv,2015,1.3315
slv,2016,1.3623
slv,2017,1.3683
slv,2018,1.3679
slv,2019,1.239
slv,2020,1.3846
slv,2021,1.3772
slv,2022,1.4252
srb,2011,0.0
srb,2014,1.786339998245239
srb,2019,0.0
ssd,2010,1.485419988632202
stp,2009,1.812199950218201
stp,2014,1.947190046310425
stp,2019,1.853870034217834
sur,2010,1.897809982299805
sur,2018,1.771010041236877
swz,2006,1.492759943008423
swz,2010,1.30374002456665
swz,2014,1.533300042152405
swz,2022,1.720589995384216
syr,2006,1.544939994812012
tca,2020,0.0
tcd,2004,1.27400004863739
tcd,2014,1.192960023880005
tcd,2019,1.555789947509766
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tgo,2017,1.229419946670532
tha,2013,1.789039969444275
tha,2016,1.775089979171753
tha,2019,1.916319966316223
tha,2023,1.948699951171875
tjk,2006,1.334360003471375
tjk,2012,1.309550046920776
tjk,2017,1.386399984359741
tkm,2019,0.0
tls,2009,1.531280040740967
tls,2016,1.600919961929321
ton,2019,1.573410034179688
tto,2022,1.215409994125366
tun,2012,0.0
tun,2018,0.0
tun,2023,0.0
tur,2004,1.696810007095337
tur,2014,0.0
tza,2004,1.350219964981079
tza,2010,1.358800053596497
tza,2022,1.107149958610535
uga,2006,1.424219965934753
uga,2011,1.336709976196289
uga,2016,1.246930003166199
ukr,2007,0.0
ukr,2013,0.0
ury,2008,1.4439
ury,2009,1.7642
ury,2010,1.4863
ury,2011,1.613
ury,2012,1.5737
ury,2013,1.628
ury,2014,1.2581
ury,2015,1.4955
ury,2016,1.2172
ury,2017,1.2336
ury,2018,1.3689
ury,2019,1.6221
uzb,2006,1.046749949455261
uzb,2021,1.474279999732971
vnm,2011,1.813639998435974
vnm,2014,1.867390036582947
vnm,2021,1.882809996604919
vut,2007,1.144659996032715
wsm,2019,1.530840039253235
yem,2006,1.379089951515198
yem,2013,1.539899945259094
yem,2022,1.378949999809265
zaf,2016,0.0
zmb,2001,1.666689991950989
zmb,2007,1.44202995300293
zmb,2013,1.516340017318726
zmb,2018,1.485759973526001
zwe,2005,1.330710053443909
zwe,2010,1.279729962348938
zwe,2015,1.39563000202179
zwe,2019,0.0
