country,year,ictskilltransferfile_urb_gpia
AZE,2017,0.8883830904960632
AZE,2018,0.8900541067123413
AZE,2019,0.8915784955024719
AZE,2020,0.8920551538467407
AZE,2021,0.8930381536483765
BEL,2016,0.850091814994812
BEL,2017,0.8922256231307983
BEL,2019,0.8903966546058655
BEL,2021,0.8391864895820618
BGD,2021,1.124253153800964
BGR,2016,0.9554827213287354
BGR,2017,0.94415545463562
BGR,2019,0.9814117550849916
BHR,2018,0.8167662620544434
BIH,2017,0.9188223481178284
BIH,2019,0.8309927582740784
BIH,2021,1.052675485610962
BLR,2018,0.9007195830345154
BLR,2019,0.9660133719444276
BLR,2020,0.9769353866577148
BLR,2021,0.9766831994056702
BRA,2014,0.7787118554115295
BRA,2016,0.7982410788536072
BRA,2017,0.6693453192710876
BRA,2018,0.6390798091888428
BRA,2019,0.6903617978096008
BRA,2020,0.825991690158844
BRA,2021,0.865760087966919
BTN,2021,0.6718518137931824
CHE,2017,0.84046870470047
CHE,2019,0.8513320684432983
CHE,2021,0.9640096426010132
CIV,2019,0.3473539054393768
COL,2016,0.947409689426422
COL,2017,0.9057269096374512
COL,2018,0.9355197548866272
COL,2021,0.9660061001777648
CPV,2019,0.7692668437957764
CUB,2019,1.105048656463623
CYP,2016,0.9172776341438292
CYP,2019,0.8812496066093445
CZE,2017,0.8113497495651245
CZE,2019,0.8556272983551025
CZE,2021,0.9044448733329772
DEU,2021,0.902153730392456
DNK,2021,0.8542923927307129
DZA,2018,0.504753053188324
ECU,2020,0.9032506346702576
EGY,2014,0.7263487577438354
EGY,2015,0.7124341726303101
ESP,2016,0.8673468828201294
ESP,2019,0.8954199552536011
ESP,2020,0.9177030324935912
EST,2016,0.8423233032226562
EST,2017,0.8413631916046143
GEO,2016,0.8810450434684753
GEO,2017,0.7268146276473999
GEO,2018,0.8383371233940125
GEO,2019,0.8103715181350708
GEO,2020,0.8969666361808777
GEO,2021,0.8995986580848694
HRV,2016,0.845739483833313
HRV,2017,0.6431946754455566
HRV,2019,0.872118353843689
HUN,2017,0.8577877879142761
HUN,2019,0.8237560391426086
IRN,2015,1.032158493995667
IRN,2017,0.77865070104599
IRN,2021,1.079242706298828
JAM,2015,0.995555341243744
JAM,2021,1.167356729507446
JPN,2018,0.6926376223564148
JPN,2019,0.7024865746498108
JPN,2020,0.7248766422271729
JPN,2021,0.7169947624206543
KAZ,2015,0.9550929665565492
KAZ,2016,0.7754340171813965
KAZ,2017,0.7961264848709106
KAZ,2018,0.9689422249794006
KAZ,2019,0.9410070776939392
KAZ,2020,0.8806507587432861
KAZ,2021,0.9723251461982728
KHM,2017,1.037877321243286
KOR,2015,0.7826756238937378
KOR,2016,0.7795252799987793
KOR,2017,0.783004105091095
KOR,2018,0.8122195601463318
KOR,2019,0.7968836426734924
KOR,2020,0.840441107749939
KOR,2021,0.9505674242973328
LTU,2016,0.8874498605728149
LTU,2017,0.9014111161231996
LTU,2019,0.8769048452377319
MEX,2017,0.9135961532592772
MEX,2018,0.9286056756973268
MLT,2016,0.867007315158844
MLT,2017,0.9207090735435486
MLT,2019,0.8444227576255798
MLT,2020,0.8552951216697693
MLT,2021,0.8820858597755432
MYS,2017,0.8750276565551758
MYS,2018,0.8648455739021301
MYS,2019,1.068827629089355
MYS,2020,0.8274158835411072
MYS,2021,0.8048177361488342
PAK,2016,0.4074424505233765
PER,2018,0.783471941947937
PER,2019,0.8019601702690125
PRT,2017,0.8663938641548157
PRT,2019,0.7693882584571838
PSE,2019,0.7675274610519409
QAT,2015,0.8563563823699951
QAT,2016,0.8403716087341309
QAT,2017,0.8222576379776001
QAT,2018,0.8015499711036682
QAT,2019,0.7952766418457031
QAT,2020,0.7649712562561035
ROU,2019,0.9871396422386168
RUS,2014,0.8421739935874939
RUS,2015,0.8564854860305786
RUS,2016,0.8591595888137817
RUS,2017,0.8462205529212952
RUS,2018,0.8703895211219788
RUS,2019,0.8716424703598022
RUS,2020,0.8681627511978149
RUS,2021,0.8867431282997131
SGP,2014,0.8394888043403625
SGP,2017,0.8293038010597229
SRB,2016,0.975816249847412
SRB,2017,0.8110286593437195
SVK,2019,0.9446567296981812
THA,2018,0.9881086945533752
THA,2019,1.042685389518738
THA,2020,1.030016303062439
UKR,2020,0.8072996139526367
UKR,2021,0.8156844973564148
UZB,2018,0.6393442749977112
UZB,2020,0.9111111164093018
UZB,2021,0.7007224559783936
ZWE,2014,0.5619758367538452
ZWE,2020,0.8252938389778137
