country,year,rofst_1t3_f_cp
abw,1999,5.700329780578613
abw,2000,6.697490215301514
abw,2001,5.477469921112061
abw,2002,1.699040055274963
abw,2003,3.533070087432861
abw,2004,4.640810012817383
abw,2005,4.134510040283203
abw,2007,1.216349959373474
abw,2008,3.355240106582642
abw,2009,1.903540015220642
ago,2008,36.21313095092773
ago,2009,36.59852981567383
ago,2010,36.39006042480469
aia,1999,7.868070125579834
aia,2000,1.717180013656616
aia,2001,5.806449890136719
aia,2002,4.012139797210693
aia,2003,4.866970062255859
aia,2022,5.989719867706299
alb,2013,6.831299781799316
alb,2014,4.404220104217529
alb,2015,4.091800212860107
alb,2016,4.615640163421631
alb,2017,5.715779781341553
alb,2018,5.625150203704834
alb,2019,6.532070159912109
alb,2020,8.933059692382812
alb,2021,8.882169723510742
alb,2022,10.329270362854
alb,2023,11.59722995758057
and,2014,10.5013599395752
and,2015,11.07166957855225
and,2016,10.38504028320313
and,2017,9.989170074462892
and,2018,9.687910079956056
and,2019,10.59177017211914
and,2020,9.746669769287108
and,2021,9.19268035888672
and,2022,9.296319961547852
and,2023,3.104949951171875
are,1980,31.95103073120117
are,1981,30.79384994506836
are,1982,25.6879997253418
are,1998,20.21659088134766
are,2016,20.6323299407959
are,2017,26.92650985717773
are,2019,19.90683937072754
are,2020,18.58308982849121
are,2023,0.0715600028634071
arg,1974,19.92709922790527
arg,1975,19.47524070739746
arg,1998,7.131010055541992
arg,1999,5.402589797973633
arg,2000,4.676179885864258
arg,2001,3.676599979400635
arg,2002,3.232779979705811
arg,2003,3.228110074996948
arg,2004,3.337949991226196
arg,2005,3.428169965744019
arg,2006,2.923820018768311
arg,2007,2.806540012359619
arg,2008,2.041409969329834
arg,2009,2.657609939575195
arg,2010,2.581680059432983
arg,2011,2.258480072021484
arg,2012,1.97418999671936
arg,2013,1.930060029029846
arg,2014,1.911870002746582
arg,2015,1.511710047721863
arg,2016,1.070119976997375
arg,2017,1.183539986610413
arg,2018,1.198729991912842
arg,2019,0.9252200126647948
arg,2020,0.352510005235672
arg,2022,0.1056699976325035
arm,2007,11.9210901260376
arm,2011,10.10898017883301
arm,2019,3.075259923934937
arm,2020,2.986160039901733
arm,2021,4.844130039215088
arm,2022,4.251090049743652
arm,2023,4.103559970855713
atg,2014,2.289139986038208
atg,2015,2.196690082550049
atg,2017,2.961590051651001
aus,1993,3.669189929962158
aus,1994,3.593420028686523
aus,1995,4.423210144042969
aus,1996,3.876399993896484
aus,2015,0.0273700002580881
aus,2018,0.5950499773025513
aus,2019,0.2702800035476685
aus,2020,0.4950700104236603
aus,2021,0.6367200016975403
aus,2022,1.089149951934814
aut,1999,3.58378005027771
aut,2000,3.695590019226074
aut,2002,3.537189960479736
aut,2003,3.540260076522827
aut,2004,4.849390029907227
aut,2005,2.782589912414551
aut,2006,2.385809898376465
aut,2007,3.482549905776978
aut,2008,3.390660047531128
aut,2009,3.409770011901855
aut,2010,3.722500085830688
aut,2011,3.816629886627197
aut,2012,3.629600048065186
aut,2013,3.244270086288452
aut,2014,3.065360069274902
aut,2015,2.997770071029663
aut,2016,3.454329967498779
aut,2017,3.178200006484985
aut,2018,3.055200099945068
aut,2019,2.952450037002563
aut,2020,2.898669958114624
aut,2021,2.614310026168823
aut,2022,3.255709886550903
aze,2013,7.896689891815186
aze,2014,6.7988600730896
aze,2015,5.768159866333008
aze,2016,3.938649892807007
aze,2018,2.477989912033081
aze,2019,3.181430101394653
aze,2020,11.89869976043701
aze,2021,12.6671199798584
aze,2022,11.50617980957031
aze,2023,7.633190155029297
bdi,2009,30.52889060974121
bdi,2010,26.29932975769043
bdi,2011,22.88163948059082
bdi,2012,22.36804962158203
bdi,2014,20.67242050170898
bdi,2015,22.92465972900391
bdi,2016,22.59555053710938
bdi,2017,24.62410926818848
bdi,2018,27.39520072937012
bdi,2019,30.04556083679199
bdi,2020,27.76486968994141
bel,1977,9.209309577941896
bel,1993,1.323379993438721
bel,1999,1.291650056838989
bel,2000,1.278329968452454
bel,2001,0.1914699971675873
bel,2002,0.1461600065231323
bel,2003,0.2014299929141998
bel,2004,0.3035599887371063
bel,2005,0.3175300061702728
bel,2006,0.472460001707077
bel,2007,0.5617200136184692
bel,2008,0.6819300055503845
bel,2009,0.7964100241661072
bel,2010,0.8711000084877014
bel,2011,1.531440019607544
bel,2012,1.260560035705566
bel,2013,1.41923999786377
bel,2014,1.765849947929382
bel,2015,1.907680034637451
bel,2016,1.916039943695068
bel,2017,1.197499990463257
bel,2018,1.162389993667603
bel,2019,1.255210041999817
bel,2020,1.127130031585693
bel,2021,1.309149980545044
bel,2022,1.383260011672974
ben,2013,30.96751976013184
ben,2020,34.9510498046875
ben,2021,33.35414886474609
ben,2022,32.19367980957031
bfa,1999,80.31310272216797
bfa,2001,79.89679718017578
bfa,2003,77.95404815673828
bfa,2004,76.5267333984375
bfa,2005,73.69529724121094
bfa,2006,71.25447082519531
bfa,2007,68.00927734375
bfa,2008,63.4863395690918
bfa,2009,60.27009963989258
bfa,2010,55.97089004516602
bfa,2011,52.68404006958008
bfa,2012,50.74794006347656
bfa,2013,48.45375823974609
bfa,2014,46.69296996477507
bfa,2015,44.33946990966797
bfa,2016,42.5222282409668
bfa,2017,40.86703872680664
