country,year,yadult_profiliteracy_nonnative
aus,2012,81.4435806274414
aut,2012,67.35518646240234
bel,2012,62.45340728759766
can,2012,72.88504028320312
chl,2015,49.97321319580078
cyp,2012,78.1982650756836
cze,2012,82.98562622070312
deu,2012,61.30961990356445
dnk,2012,61.35798645019531
esp,2012,57.47977828979492
est,2012,76.65447235107422
fin,2012,62.39374160766602
fra,2012,56.19511413574219
gbr,2012,70.19932556152344
grc,2015,69.00922393798828
hun,2017,86.74762725830078
irl,2012,80.6402816772461
isr,2015,64.84111022949219
ita,2012,57.31447982788086
kaz,2017,70.39480590820312
kor,2012,62.16762924194336
ltu,2015,76.75992584228516
nld,2012,63.77782821655273
nor,2012,64.78670501708984
nzl,2014,83.78194427490234
rus,2012,80.29027557373047
sgp,2015,72.40431213378906
svk,2012,86.480712890625
svn,2015,57.58674621582031
swe,2012,57.82514572143555
usa,2014,59.42941665649414
usa,2017,67.22994995117188
