country,year,yadult_profiliteracy_nonnative
AUS,2012,81.4435806274414
AUT,2012,67.35518646240234
BEL,2012,62.45340728759766
CAN,2012,72.88504028320312
CHL,2015,49.97321319580078
CYP,2012,78.1982650756836
CZE,2012,82.98562622070312
DEU,2012,61.30961990356445
DNK,2012,61.35798645019531
ESP,2012,57.47977828979492
EST,2012,76.65447235107422
FIN,2012,62.39374160766602
FRA,2012,56.19511413574219
GBR,2012,70.19932556152344
GRC,2015,69.00922393798828
HUN,2017,86.74762725830078
IRL,2012,80.6402816772461
ISR,2015,64.84111022949219
ITA,2012,57.31447982788086
KAZ,2017,70.39480590820312
KOR,2012,62.16762924194336
LTU,2015,76.75992584228516
NLD,2012,63.77782821655273
NOR,2012,64.78670501708984
NZL,2014,83.78194427490234
RUS,2012,80.29027557373047
SGP,2015,72.40431213378906
SVK,2012,86.480712890625
SVN,2015,57.58674621582031
SWE,2012,57.82514572143555
USA,2014,59.42941665649414
USA,2017,67.22994995117188
