country,year,oaepg_h_2_urb_f_wpia
AFG,2015,1.457739949226379
AFG,2022,0.0
AGO,2015,0.0
ALB,2017,1.758239984512329
ARM,2016,0.0
BDI,2017,0.0
BEN,2017,1.619449973106384
BEN,2021,1.597569942474365
BFA,2021,0.0
BGD,2019,1.650269985198975
BLR,2019,0.0
BLZ,2016,1.926530003547668
CAF,2019,0.0
CIV,2019,1.591930031776428
CIV,2022,1.525130033493042
CMR,2018,0.0
COD,2018,1.638069987297058
COL,2015,1.709229946136475
COM,2022,1.458899974822998
CRI,2018,1.615800023078918
DOM,2019,1.862400054931641
DZA,2019,1.700500011444092
ETH,2016,0.5792400240898132
FJI,2021,1.0
GAB,2021,1.571059942245483
GEO,2018,0.6697700023651123
GHA,2018,1.580010056495667
GHA,2022,1.584810018539429
GIN,2016,0.0
GIN,2018,0.0
GMB,2018,1.406309962272644
GMB,2020,1.228919982910156
GTM,2015,1.527519941329956
GUY,2020,1.869899988174438
HND,2019,1.738549947738647
IND,2016,1.870630025863647
IND,2020,1.77049994468689
IRQ,2018,1.300009965896606
JAM,2022,0.6836000084877014
JOR,2018,1.610560059547424
KAZ,2015,1.0
KEN,2021,1.831509947776794
KGZ,2018,1.0
KHM,2020,1.199360013008118
LAO,2017,1.946979999542236
LBR,2019,0.0
LSO,2018,0.0
MDG,2018,0.0
MDG,2021,0.0
MEX,2016,1.561900019645691
MKD,2019,0.0
MLI,2015,0.0
MLI,2018,0.0
MMR,2016,0.0
MNE,2018,2.0
MNG,2018,0.0
MOZ,2022,0.0
MRT,2021,0.0
MWI,2016,0.0
NGA,2016,0.0
NGA,2018,1.669420003890991
NGA,2021,1.748800039291382
NPL,2016,1.712270021438599
NPL,2019,1.574079990386963
NPL,2022,1.651710033416748
PAK,2018,0.0
PHL,2018,1.763980031013489
PHL,2022,1.769279956817627
PNG,2018,0.0
PRY,2016,1.737040042877197
PSE,2020,1.425999999046326
RWA,2015,0.0
RWA,2020,0.0
SEN,2015,1.598899960517883
SEN,2016,0.0
SEN,2017,1.462180018424988
SEN,2018,0.0
SEN,2019,0.0
SLE,2017,0.0
SLE,2019,0.0
SRB,2019,0.0
STP,2019,1.498340010643005
SUR,2018,1.617910027503967
SWZ,2022,0.0
TCA,2020,0.0
TCD,2019,0.0
THA,2016,1.297580003738403
THA,2019,0.0
THA,2023,2.0
TJK,2017,0.0
TKM,2016,0.0
TKM,2019,0.0
TLS,2016,0.0
TON,2019,0.0
TTO,2022,0.7776700258255005
TUN,2018,1.79639995098114
TUN,2023,1.656159996986389
TUV,2020,0.0
TZA,2022,0.0
UGA,2016,0.0
UZB,2021,1.363430023193359
VNM,2021,1.8333899974823
WSM,2019,0.0
YEM,2022,0.0
ZAF,2016,1.748610019683838
ZMB,2018,0.0
