country,year,qutp_02_m
ago,2021,62.96955108642578
alb,2013,0.0
alb,2014,0.0
alb,2015,0.0
alb,2016,0.0
alb,2017,0.0
alb,2018,0.0
alb,2019,0.0
alb,2020,0.0
alb,2021,0.0
and,2013,100.0
and,2014,100.0
and,2015,100.0
and,2016,100.0
and,2017,100.0
and,2018,100.0
and,2019,100.0
and,2020,100.0
and,2021,100.0
and,2022,100.0
and,2023,100.0
are,2013,100.0
are,2014,100.0
are,2015,100.0
are,2016,100.0
are,2019,100.0
are,2020,100.0
are,2023,100.0
arm,2018,100.0
arm,2019,100.0
arm,2020,100.0
arm,2021,100.0
arm,2022,100.0
arm,2023,100.0
atg,2015,0.0
aze,2015,72.7272720336914
aze,2016,35.29412078857422
aze,2018,100.0
aze,2019,0.0
aze,2020,0.0
aze,2021,100.0
aze,2022,0.0
aze,2023,0.0
bdi,2014,36.54484939575195
bdi,2019,70.78312683105469
bdi,2020,88.4955825805664
ben,2013,43.70257949829102
ben,2015,100.0
ben,2016,100.0
ben,2017,100.0
ben,2018,100.0
ben,2019,100.0
ben,2020,100.0
ben,2021,65.74073791503906
bfa,2010,90.59139784946235
bfa,2012,89.59810874704492
bfa,2013,83.54114713216958
bfa,2015,17.17556953430176
bfa,2016,74.43366241455078
bfa,2017,68.46472930908203
bfa,2018,76.79269882659713
bfa,2019,85.85164835164835
bfa,2020,69.62677001953125
bfa,2021,52.07667922973633
bfa,2022,82.98573303222656
bfa,2023,91.43701171875
bhr,2013,100.0
bhr,2014,100.0
bhr,2015,100.0
bhr,2016,100.0
bhr,2017,100.0
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2022,100.0
bhr,2023,100.0
bhs,2011,66.66667175292969
bhs,2012,0.0
bhs,2013,88.23529052734375
bhs,2014,0.0
bhs,2015,0.0
bhs,2017,50.0
bhs,2018,0.0
bhs,2019,33.33332824707031
bhs,2021,66.66667175292969
bhs,2023,91.66667175292967
blr,2014,4.740409851074219
blr,2015,6.582280158996582
blr,2016,6.12244987487793
blr,2017,4.883719921112061
blr,2018,8.788599967956543
blr,2019,9.443099975585938
blr,2020,8.84354019165039
blr,2021,8.450699806213379
blr,2022,9.068010330200195
blr,2023,7.605629920959473
blz,2013,60.0
blz,2014,33.33332824707031
blz,2015,22.22221946716309
blz,2016,50.0
blz,2018,57.14286041259766
blz,2019,25.0
blz,2020,66.66667175292969
blz,2021,33.33332824707031
blz,2022,11.11110973358154
blz,2023,42.85713958740234
bmu,2014,0.0
bmu,2016,0.0
bol,2011,33.05084991455078
bol,2012,27.2123908996582
bol,2013,21.66666984558105
bol,2014,18.10154914855957
bol,2015,14.1592903137207
bol,2016,17.71058082580566
bol,2017,16.6315803527832
bol,2018,13.79961967468262
bol,2019,13.36995983123779
bol,2020,10.69417953491211
bol,2021,13.23023986816406
bol,2022,7.918970108032227
bol,2023,5.301650047302246
brb,2014,100.0
brb,2015,100.0
brb,2016,100.0
brb,2017,100.0
brb,2018,100.0
brb,2019,100.0
brb,2020,100.0
brb,2021,100.0
brb,2022,100.0
brb,2023,100.0
brn,2015,100.0
brn,2016,100.0
brn,2017,100.0
brn,2018,87.8048780487805
brn,2019,86.95652173913044
brn,2020,87.17948717948718
brn,2021,88.88888888888889
brn,2022,93.87755102040816
brn,2023,88.23529411764706
btn,2015,100.0
btn,2016,100.0
btn,2017,100.0
btn,2018,100.0
btn,2019,100.0
btn,2020,100.0
btn,2022,100.0
bwa,2012,54.54545454545454
bwa,2013,56.09756088256836
bwa,2022,63.74999999999999
caf,2016,100.0
chl,2014,98.9355926513672
chl,2015,98.20989990234376
chl,2016,99.25093841552734
chl,2017,98.87393188476564
chn,2015,65.87619018554688
chn,2016,74.89067840576172
chn,2017,72.74253845214844
chn,2018,73.30921936035156
chn,2019,74.2984619140625
chn,2020,78.4906005859375
chn,2021,80.78455352783203
chn,2022,87.69544219970703
chn,2023,89.45240020751953
civ,2011,92.73743016759776
civ,2012,91.92825112107624
civ,2013,80.61224365234375
civ,2014,83.5497817993164
civ,2015,100.0
civ,2016,100.0
civ,2017,100.0
civ,2018,100.0
civ,2019,100.0
civ,2020,100.0
civ,2021,100.0
civ,2022,100.0
civ,2023,100.0
cmr,2015,51.76184844970703
cmr,2017,46.9653205871582
cmr,2022,21.2464599609375
cod,2014,100.0
cod,2018,100.0
cod,2021,88.319091796875
cod,2023,30.06026077270508
cog,2023,0.0
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2019,0.0
cok,2021,0.0
cok,2022,0.0
cok,2023,0.0
col,2013,86.7031021118164
col,2014,87.66716003417969
col,2019,93.98314666748048
col,2021,90.627197265625
col,2022,94.39846801757812
cpv,2014,0.0
cpv,2016,0.0
cpv,2017,0.0
cpv,2018,0.0
cpv,2019,0.0
cpv,2020,0.0
cri,2013,95.92530059814452
cri,2014,96.10169219970705
cri,2015,97.28260803222656
cri,2016,96.76425170898438
cri,2017,96.3258819580078
cri,2018,96.75926208496094
cri,2019,97.03225708007812
cri,2020,96.96629333496094
cub,2023,0.0
cym,2019,0.0
cym,2022,80.0
cyp,2017,100.0
cyp,2018,100.0
cyp,2019,100.0
cyp,2020,100.0
cyp,2021,100.0
dji,2016,100.0
dji,2018,100.0
dji,2021,100.0
dji,2022,100.0
dji,2023,100.0
dma,2016,0.0
dma,2022,0.0
dma,2023,0.0
dom,2013,75.30303192138672
dom,2014,77.60989379882812
dom,2015,81.85185241699219
dom,2016,81.54981994628906
dom,2017,83.01204681396484
dom,2018,89.34911346435547
dom,2019,89.37300872802734
dom,2020,89.46299743652344
dom,2021,100.0
dom,2022,100.0
dom,2023,100.0
dza,2023,3.623189926147461
ecu,2009,68.14868927001953
ecu,2010,70.50919342041016
ecu,2011,69.90099334716797
ecu,2012,70.3514404296875
ecu,2013,72.7667465209961
ecu,2014,74.32591247558594
ecu,2015,77.35848999023438
ecu,2016,77.72339630126953
