country,year,qutp_02_m
AGO,2021,62.96955108642578
ALB,2013,0.0
ALB,2014,0.0
ALB,2015,0.0
ALB,2016,0.0
ALB,2017,0.0
ALB,2018,0.0
ALB,2019,0.0
ALB,2020,0.0
ALB,2021,0.0
AND,2013,100.0
AND,2014,100.0
AND,2015,100.0
AND,2016,100.0
AND,2017,100.0
AND,2018,100.0
AND,2019,100.0
AND,2020,100.0
AND,2021,100.0
AND,2022,100.0
AND,2023,100.0
ARE,2013,100.0
ARE,2014,100.0
ARE,2015,100.0
ARE,2016,100.0
ARE,2019,100.0
ARE,2020,100.0
ARE,2023,100.0
ARM,2018,100.0
ARM,2019,100.0
ARM,2020,100.0
ARM,2021,100.0
ARM,2022,100.0
ARM,2023,100.0
ATG,2015,0.0
AZE,2015,72.7272720336914
AZE,2016,35.29412078857422
AZE,2018,100.0
AZE,2019,0.0
AZE,2020,0.0
AZE,2021,100.0
AZE,2022,0.0
AZE,2023,0.0
BDI,2014,36.54484939575195
BDI,2019,70.78312683105469
BDI,2020,88.4955825805664
BEN,2013,43.70257949829102
BEN,2015,100.0
BEN,2016,100.0
BEN,2017,100.0
BEN,2018,100.0
BEN,2019,100.0
BEN,2020,100.0
BEN,2021,65.74073791503906
BFA,2010,90.59139784946235
BFA,2012,89.59810874704492
BFA,2013,83.54114713216958
BFA,2015,17.17556953430176
BFA,2016,74.43366241455078
BFA,2017,68.46472930908203
BFA,2018,76.79269882659713
BFA,2019,85.85164835164835
BFA,2020,69.62677001953125
BFA,2021,52.07667922973633
BFA,2022,82.98573303222656
BFA,2023,91.43701171875
BHR,2013,100.0
BHR,2014,100.0
BHR,2015,100.0
BHR,2016,100.0
BHR,2017,100.0
BHR,2018,100.0
BHR,2019,100.0
BHR,2020,100.0
BHR,2022,100.0
BHR,2023,100.0
BHS,2011,66.66667175292969
BHS,2012,0.0
BHS,2013,88.23529052734375
BHS,2014,0.0
BHS,2015,0.0
BHS,2017,50.0
BHS,2018,0.0
BHS,2019,33.33332824707031
BHS,2021,66.66667175292969
BHS,2023,91.66667175292967
BLR,2014,4.740409851074219
BLR,2015,6.582280158996582
BLR,2016,6.12244987487793
BLR,2017,4.883719921112061
BLR,2018,8.788599967956543
BLR,2019,9.443099975585938
BLR,2020,8.84354019165039
BLR,2021,8.450699806213379
BLR,2022,9.068010330200195
BLR,2023,7.605629920959473
BLZ,2013,60.0
BLZ,2014,33.33332824707031
BLZ,2015,22.22221946716309
BLZ,2016,50.0
BLZ,2018,57.14286041259766
BLZ,2019,25.0
BLZ,2020,66.66667175292969
BLZ,2021,33.33332824707031
BLZ,2022,11.11110973358154
BLZ,2023,42.85713958740234
BMU,2014,0.0
BMU,2016,0.0
BOL,2011,33.05084991455078
BOL,2012,27.2123908996582
BOL,2013,21.66666984558105
BOL,2014,18.10154914855957
BOL,2015,14.1592903137207
BOL,2016,17.71058082580566
BOL,2017,16.6315803527832
BOL,2018,13.79961967468262
BOL,2019,13.36995983123779
BOL,2020,10.69417953491211
BOL,2021,13.23023986816406
BOL,2022,7.918970108032227
BOL,2023,5.301650047302246
BRB,2014,100.0
BRB,2015,100.0
BRB,2016,100.0
BRB,2017,100.0
BRB,2018,100.0
BRB,2019,100.0
BRB,2020,100.0
BRB,2021,100.0
BRB,2022,100.0
BRB,2023,100.0
BRN,2015,100.0
BRN,2016,100.0
BRN,2017,100.0
BRN,2018,87.8048780487805
BRN,2019,86.95652173913044
BRN,2020,87.17948717948718
BRN,2021,88.88888888888889
BRN,2022,93.87755102040816
BRN,2023,88.23529411764706
BTN,2015,100.0
BTN,2016,100.0
BTN,2017,100.0
BTN,2018,100.0
BTN,2019,100.0
BTN,2020,100.0
BTN,2022,100.0
BWA,2012,54.54545454545454
BWA,2013,56.09756088256836
BWA,2022,63.74999999999999
CAF,2016,100.0
CHL,2014,98.9355926513672
CHL,2015,98.20989990234376
CHL,2016,99.25093841552734
CHL,2017,98.87393188476564
CHN,2015,65.87619018554688
CHN,2016,74.89067840576172
CHN,2017,72.74253845214844
CHN,2018,73.30921936035156
CHN,2019,74.2984619140625
CHN,2020,78.4906005859375
CHN,2021,80.78455352783203
CHN,2022,87.69544219970703
CHN,2023,89.45240020751953
CIV,2011,92.73743016759776
CIV,2012,91.92825112107624
CIV,2013,80.61224365234375
CIV,2014,83.5497817993164
CIV,2015,100.0
CIV,2016,100.0
CIV,2017,100.0
CIV,2018,100.0
CIV,2019,100.0
CIV,2020,100.0
CIV,2021,100.0
CIV,2022,100.0
CIV,2023,100.0
CMR,2015,51.76184844970703
CMR,2017,46.9653205871582
CMR,2022,21.2464599609375
COD,2014,100.0
COD,2018,100.0
COD,2021,88.319091796875
COD,2023,30.06026077270508
COG,2023,0.0
COK,2013,0.0
COK,2014,0.0
COK,2015,0.0
COK,2019,0.0
COK,2021,0.0
COK,2022,0.0
COK,2023,0.0
COL,2013,86.7031021118164
COL,2014,87.66716003417969
COL,2019,93.98314666748048
COL,2021,90.627197265625
COL,2022,94.39846801757812
CPV,2014,0.0
CPV,2016,0.0
CPV,2017,0.0
CPV,2018,0.0
CPV,2019,0.0
CPV,2020,0.0
CRI,2013,95.92530059814452
CRI,2014,96.10169219970705
CRI,2015,97.28260803222656
CRI,2016,96.76425170898438
CRI,2017,96.3258819580078
CRI,2018,96.75926208496094
CRI,2019,97.03225708007812
CRI,2020,96.96629333496094
CUB,2023,0.0
CYM,2019,0.0
CYM,2022,80.0
CYP,2017,100.0
CYP,2018,100.0
CYP,2019,100.0
CYP,2020,100.0
CYP,2021,100.0
DJI,2016,100.0
DJI,2018,100.0
DJI,2021,100.0
DJI,2022,100.0
DJI,2023,100.0
DMA,2016,0.0
DMA,2022,0.0
DMA,2023,0.0
DOM,2013,75.30303192138672
DOM,2014,77.60989379882812
DOM,2015,81.85185241699219
DOM,2016,81.54981994628906
DOM,2017,83.01204681396484
DOM,2018,89.34911346435547
DOM,2019,89.37300872802734
