country,year,rofst_mod_2_gpia
abw,2000,0.9642857313156128
abw,2001,0.8064516186714172
abw,2002,0.7777777314186096
abw,2003,0.7272727489471436
abw,2004,0.5909090638160706
abw,2005,0.5217391848564148
abw,2006,0.4000000059604645
abw,2007,0.3076923191547394
abw,2008,0.3199999928474426
abw,2009,0.3333333432674408
abw,2010,0.3529411852359772
abw,2011,0.3571428656578064
abw,2012,0.3333333134651184
abw,2013,0.300000011920929
abw,2014,0.25
abw,2015,0.2857142984867096
abw,2016,0.2857142984867096
abw,2017,0.1666666567325592
abw,2018,0.2000000029802322
abw,2019,0.2000000029802322
abw,2020,0.2000000029802322
abw,2021,0.25
abw,2022,0.25
abw,2023,0.25
afg,2000,1.407467484474182
afg,2001,1.40856671333313
afg,2002,1.414875984191895
afg,2003,1.416252017021179
afg,2004,1.418760418891907
afg,2005,1.426146030426025
afg,2006,1.45060658454895
afg,2007,1.486725687980652
afg,2008,1.5090252161026
afg,2009,1.501792073249817
afg,2010,1.480701804161072
afg,2011,1.463497519493103
afg,2012,1.447761178016663
afg,2013,1.446078419685364
afg,2014,1.455128192901611
afg,2015,1.460342168807983
afg,2016,1.448948979377747
afg,2017,1.441219210624695
afg,2018,1.447108626365662
afg,2019,1.462809920310974
afg,2020,1.469002604484558
afg,2021,1.461842060089111
afg,2022,1.493000030517578
afg,2023,1.493000030517578
ago,2000,1.151376128196716
ago,2001,1.161993741989136
ago,2002,1.166402578353882
ago,2003,1.169381141662598
ago,2004,1.173684239387512
ago,2005,1.191616773605347
ago,2006,1.244019150733948
ago,2007,1.175889253616333
ago,2008,1.253658533096313
ago,2009,1.386904716491699
ago,2010,1.528428077697754
ago,2011,1.593639612197876
ago,2012,1.592727303504944
ago,2013,1.575187921524048
ago,2014,1.566539883613586
ago,2015,1.550359725952148
ago,2016,1.487012982368469
ago,2017,1.415929198265076
ago,2018,1.338842988014221
ago,2019,1.281984329223633
ago,2020,1.237623810768127
ago,2021,1.215496301651001
ago,2022,1.197499990463257
ago,2023,1.178861856460571
aia,2000,0.8205128312110901
aia,2001,0.6666666865348816
aia,2002,0.523809552192688
aia,2003,0.3809524178504944
aia,2004,0.2857142984867096
aia,2005,0.25
aia,2006,0.2857142984867096
aia,2007,0.392857164144516
aia,2008,0.6000000238418579
aia,2009,0.800000011920929
aia,2010,1.0
aia,2011,1.0
aia,2012,1.066666722297668
aia,2013,1.176470637321472
aia,2014,1.399999976158142
aia,2015,1.47826087474823
aia,2016,1.571428537368774
aia,2017,1.657894730567932
aia,2018,1.653846144676208
aia,2019,1.58208954334259
aia,2020,1.448717951774597
aia,2021,1.227848172187805
aia,2022,0.9863013029098512
aia,2023,0.8243243098258972
alb,2000,1.186274528503418
alb,2001,1.216867446899414
alb,2002,1.242424249649048
alb,2003,1.263157844543457
alb,2004,1.365384578704834
alb,2005,1.41304349899292
alb,2006,1.463414669036865
alb,2007,1.514285683631897
alb,2008,1.571428537368774
alb,2009,1.549999952316284
alb,2010,1.588235259056091
alb,2011,1.59375
alb,2012,1.548387050628662
alb,2013,1.558823585510254
alb,2014,1.56521737575531
alb,2015,1.571428656578064
alb,2016,1.571428537368774
alb,2017,1.557376980781555
alb,2018,1.555555582046509
alb,2019,1.615384578704834
alb,2020,1.757575750350952
alb,2021,1.967741966247559
and,2000,0.9402984976768494
and,2001,0.9570552706718444
and,2002,0.9923076629638672
and,2003,1.034188032150269
and,2004,1.060869574546814
and,2005,1.047999978065491
and,2006,0.9453125
and,2007,0.9051094651222228
and,2008,0.9735099077224731
and,2009,0.971014440059662
and,2010,0.8985506892204285
and,2011,0.9609375
and,2012,1.103448390960693
and,2013,1.08730161190033
and,2014,1.191176533699036
and,2015,1.198473334312439
and,2016,1.060869574546814
and,2017,1.102040767669678
and,2018,1.0
and,2019,0.9512195587158204
and,2020,0.940298557281494
and,2021,0.7536231279373169
and,2022,0.8305084705352783
and,2023,0.9803921580314636
are,2000,0.1719745248556137
are,2001,0.1151079162955284
are,2002,0.1052631661295891
are,2003,0.3700000047683716
are,2004,0.5378151535987854
are,2005,0.6447368860244751
are,2006,0.7303370833396912
are,2007,0.816831648349762
are,2008,0.8864628672599792
are,2009,0.9404761791229248
are,2010,0.9746376276016236
are,2011,1.00343644618988
are,2012,1.037542581558228
are,2013,1.054545402526855
are,2014,1.050000071525574
are,2015,1.040403962135315
are,2016,1.03125
are,2017,1.023809552192688
are,2018,1.030927896499634
are,2019,1.028985500335693
are,2020,1.045454621315002
are,2021,1.039999961853027
are,2022,1.0
are,2023,1.0
arg,2000,0.4199999868869781
arg,2001,0.4117646813392639
arg,2002,0.3846153914928436
arg,2003,0.3333333432674408
arg,2004,0.2916666567325592
arg,2005,0.2727272808551788
arg,2006,0.261904776096344
arg,2007,0.300000011920929
arg,2008,0.3333333134651184
arg,2009,0.3611111044883728
