country,year,cr_1_rur_gpia
afg,2011,0.3879700005054474
afg,2015,0.4630799889564514
afg,2022,0.5748800039291382
ago,2015,0.6736699938774109
alb,2009,1.004040002822876
alb,2017,1.013990044593811
arm,2011,1.00543999671936
arm,2016,0.9896900057792664
aze,2006,0.9545300006866456
bdi,2000,1.029850006103516
bdi,2010,0.8952000141143799
bdi,2017,1.16755998134613
ben,2006,0.5998299717903137
ben,2011,0.8554400205612183
ben,2014,0.7279099822044373
ben,2017,0.8151000142097473
ben,2021,0.8481199741363525
bfa,2003,0.4805000126361847
bfa,2006,0.783079981803894
bfa,2010,0.7907800078392029
bfa,2021,1.076239943504333
bgd,2006,1.157520055770874
bgd,2011,1.134130001068115
bgd,2014,1.113549947738647
bgd,2019,1.151049971580505
bih,2012,1.004999995231628
blr,2012,1.0
blr,2019,1.0
blz,2015,1.022019982337952
bol,2000,0.8759999999999999
bol,2001,0.8515
bol,2002,0.9143
bol,2003,0.8921399712562561
bol,2004,0.9098
bol,2005,0.9849
bol,2006,0.9307
bol,2007,0.9636
bol,2008,0.9926
bol,2009,0.9507
bol,2011,0.9406
bol,2012,0.9536
bol,2013,1.0155
bol,2014,0.9825
bol,2015,1.0166
bol,2016,0.9373
bol,2017,0.9976
bol,2018,1.0002
bol,2019,1.0461
bol,2020,1.0045
bol,2021,1.005
bra,2001,1.185
bra,2002,1.1094
bra,2003,1.1858
bra,2004,1.1724
bra,2005,1.1451
bra,2006,1.1235
bra,2007,1.1236
bra,2008,1.1326
bra,2009,1.1522
bra,2011,1.1189
bra,2012,1.1038
bra,2013,1.0911
bra,2014,1.0787
bra,2015,1.0832
bra,2016,1.075
bra,2017,1.0674
bra,2018,1.0593
bra,2019,1.0493
bra,2020,1.0418
bra,2021,1.0304
bra,2022,1.0288
brb,2012,1.027930021286011
btn,2010,1.099290013313293
caf,2006,0.3939000070095062
caf,2010,0.4196699857711792
caf,2019,0.4589299857616425
chl,2000,1.0779
chl,2002,1.018990039825439
chl,2003,1.0234
chl,2006,1.0232
chl,2009,1.0342
chl,2011,1.0207
chl,2013,1.0301
chl,2015,1.0104
chl,2017,1.0155
chl,2020,1.0542
chl,2022,0.9931
chn,2018,0.980239987373352
civ,2006,0.663860023021698
civ,2012,0.7246099710464478
civ,2016,0.8775200247764587
civ,2021,0.944350004196167
cmr,2004,0.9111700057983398
cmr,2005,0.8681600093841553
cmr,2006,0.9818300008773804
cmr,2011,0.919539988040924
cmr,2014,0.9148300290107728
cmr,2018,0.8934000134468079
cod,2007,0.618939995765686
cod,2010,0.8676999807357788
cod,2013,0.8285700082778931
cod,2018,0.924560010433197
cog,2005,0.9179700016975404
cog,2012,0.8090400099754333
cog,2015,1.028900027275085
col,2002,1.1166
col,2003,1.1711
col,2004,1.1166
col,2005,1.1253
col,2008,1.1019
col,2009,1.0782
col,2010,1.1007
col,2011,1.1054
col,2012,1.1039
col,2013,1.1233
col,2014,1.0883
col,2015,1.0791
col,2016,1.065
col,2017,1.0726
col,2018,1.0632
col,2019,1.0629
col,2020,1.0531
col,2021,1.036
col,2022,1.0513
com,2012,1.045590043067932
com,2022,1.083179950714111
cri,2002,1.0725
cri,2003,1.0437
cri,2004,1.0784
cri,2005,1.0418
cri,2006,1.06
cri,2007,1.0571
cri,2008,1.0631
cri,2009,1.0548
cri,2010,1.0856
cri,2011,1.0477
cri,2012,1.03
cri,2013,1.0338
cri,2014,1.05
cri,2015,1.0175
cri,2016,1.0099
cri,2017,1.0074
cri,2018,1.0027
cri,2019,1.0251
cri,2020,1.0243
cri,2021,1.0177
cri,2022,1.0107
cub,2014,1.0
cub,2019,1.002969980239868
dji,2006,0.7016299962997437
dji,2017,0.8024600148200989
dom,2000,1.2688
dom,2001,1.0798
dom,2002,1.2321
dom,2003,1.2629
dom,2004,1.1788
dom,2005,1.1548
dom,2006,1.1305
dom,2007,1.1931
dom,2008,1.1597
dom,2009,1.2278
dom,2010,1.1945
dom,2011,1.1781
dom,2012,1.143
dom,2013,1.1872
dom,2014,1.0888
dom,2015,1.0885
dom,2016,1.1227
dom,2017,1.0563
dom,2018,1.096
dom,2019,1.0985
dom,2020,1.0851
dom,2021,1.0598
dom,2022,1.0123
dza,2013,0.9823200106620787
dza,2019,1.036110043525696
ecu,2001,1.0501
ecu,2003,1.0195
ecu,2005,1.012
ecu,2006,1.0158
ecu,2007,1.0207
ecu,2008,0.9962
ecu,2009,1.0147
ecu,2010,1.0487
ecu,2011,1.0013
ecu,2012,1.0071
ecu,2013,0.9979
ecu,2014,0.999
ecu,2015,1.0048
ecu,2016,0.9948
ecu,2017,1.0075
ecu,2018,1.0097
ecu,2019,1.0229
ecu,2020,0.9924
ecu,2021,0.9999
ecu,2022,0.9938
egy,2005,0.8956000208854675
egy,2009,0.9882500171661376
egy,2014,1.00134003162384
eth,2000,0.5176699757575989
eth,2005,0.5831999778747559
eth,2007,0.813759982585907
eth,2011,1.049669981002808
eth,2016,0.9616199731826782
eth,2019,0.9827700257301332
fji,2007,1.020269989967346
fji,2021,1.003819942474365
gab,2012,1.329089999198914
gab,2021,1.248049974441528
geo,2018,1.000229954719543
gha,2009,1.029229998588562
gha,2010,1.046159982681274
gha,2014,1.076789975166321
gha,2017,1.035850048065186
gha,2022,1.062729954719543
gin,1996,0.2605800032615662
gin,2005,0.4483999907970428
gin,2012,0.6095600128173828
gin,2016,0.6671199798583984
gin,2018,0.6400700211524963
gmb,2006,0.9301300048828124
gmb,2010,1.091609954833984
gmb,2013,0.9992300271987916
gmb,2018,1.097679972648621
gmb,2020,1.085240006446838
gnb,2014,0.6438000202178955
gtm,2000,0.7218000000000001
gtm,2006,0.8528
gtm,2014,0.9396
gtm,2015,0.9361900091171264
gtm,2022,0.9996799826622008
guy,2006,1.045570015907288
guy,2009,0.9682000279426576
guy,2014,1.022109985351563
guy,2019,1.020750045776367
hnd,2001,1.1552
hnd,2004,1.1305
hnd,2005,1.1255
hnd,2009,1.1092
hnd,2010,1.0901
hnd,2011,1.0995
hnd,2012,1.0923
hnd,2013,1.0927
