country,year,cr_2_urb_q2
AFG,2011,0.0
AFG,2015,44.63056182861328
AFG,2022,15.34051036834717
AGO,2015,7.638400077819824
ALB,2009,0.0
ALB,2017,95.6547393798828
ARG,2000,61.62
ARG,2001,66.1
ARG,2002,71.58
ARG,2003,68.4
ARG,2004,72.22
ARG,2005,74.74
ARG,2006,79.09
ARG,2007,75.2
ARG,2008,73.22
ARG,2009,66.9
ARG,2010,73.7
ARG,2011,74.76
ARG,2012,71.75
ARG,2013,73.12
ARG,2014,72.01
ARG,2016,76.61
ARG,2017,73.12
ARG,2018,77.76
ARG,2019,79.88
ARG,2020,74.62
ARG,2021,85.43
ARG,2022,83.65
ARM,2005,64.22
ARM,2011,100.0
ARM,2016,95.691162109375
ARM,2018,100.0
AZE,2006,85.3101577758789
BDI,2000,0.0
BDI,2010,0.0
BDI,2017,0.0
BEN,2006,9.900219917297363
BEN,2011,14.56540012359619
BEN,2014,18.18576049804688
BEN,2017,12.86783027648926
BEN,2021,14.55758953094482
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,8.088700294494629
BFA,2019,39.92
BFA,2021,38.85147857666016
BGD,2004,11.31
BGD,2006,26.93106079101563
BGD,2007,28.46
BGD,2011,31.03198051452637
BGD,2013,41.12
BGD,2014,47.32212066650391
BGD,2019,50.78583145141602
BIH,2012,0.0
BLR,2012,100.0
BLR,2019,100.0
BLZ,2011,32.98
BLZ,2015,59.57048034667969
BOL,2000,77.88
BOL,2001,76.52
BOL,2002,79.08
BOL,2003,73.07008361816406
BOL,2004,84.62
BOL,2005,87.59
BOL,2006,85.88
BOL,2007,86.06
BOL,2008,91.03
BOL,2009,88.25
BOL,2011,88.12
BOL,2012,91.41
BOL,2013,91.62
BOL,2014,93.03
BOL,2015,91.68
BOL,2016,90.7
BOL,2017,89.75
BOL,2018,95.37
BOL,2019,92.14
BOL,2020,95.28
BOL,2021,91.21
BRA,2001,48.84
BRA,2002,53.77
BRA,2003,58.21
BRA,2004,62.83
BRA,2005,65.74
BRA,2006,67.36
BRA,2007,69.43
BRA,2008,71.45
BRA,2009,72.3
BRA,2011,74.95
BRA,2012,76.53
BRA,2013,80.11
BRA,2014,79.64
BRA,2015,83.03
BRA,2016,83.3
BRA,2017,84.43
BRA,2018,86.57
BRA,2019,87.47
BRA,2020,89.18
BRA,2021,86.53
BRA,2022,89.51
BRB,2012,97.94695281982422
BTN,2010,0.0
CAF,2006,7.545509815216064
CAF,2010,4.930290222167969
CAF,2019,2.281320095062256
CAN,2010,99.85
CHL,2000,91.99
CHL,2003,95.26
CHL,2006,94.96
CHL,2009,96.13
CHL,2011,95.32
CHL,2013,95.36
CHL,2015,95.06
CHL,2017,97.14
CHL,2020,96.85
CHL,2022,99.49
CHN,2010,89.75
CHN,2012,91.76
CHN,2014,93.55
CHN,2016,94.48
CIV,2006,6.139910221099854
CIV,2012,0.0
CIV,2016,24.14435005187988
CIV,2021,27.87705039978027
CMR,2004,4.704989910125732
CMR,2006,17.2353401184082
CMR,2011,15.76053047180176
CMR,2014,25.27861022949219
CMR,2018,23.02136993408203
COD,2007,27.2999095916748
COD,2010,24.94071960449219
COD,2013,57.55485153198242
COD,2018,41.32746887207031
COG,2005,21.35769081115723
COG,2012,21.16114044189453
COG,2015,29.10355949401855
COL,2002,59.33
COL,2003,61.99
COL,2004,64.36
COL,2005,64.61
COL,2008,72.37
COL,2009,71.93
COL,2010,74.13
COL,2011,76.7
COL,2012,74.89
COL,2013,76.75
COL,2014,75.32
COL,2015,76.03
COL,2016,79.39
COL,2017,78.4
COL,2018,79.22
COL,2019,79.65
COL,2020,77.18
COL,2021,82.54
COL,2022,81.24
COM,2012,43.62464904785156
COM,2022,53.95772933959961
CRI,2000,48.42
CRI,2001,42.82
CRI,2002,50.94
CRI,2003,44.5
CRI,2004,54.37
CRI,2005,50.58
CRI,2006,51.36
CRI,2007,51.92
CRI,2008,56.84
CRI,2009,57.76
CRI,2010,54.22
CRI,2011,59.25
CRI,2012,63.64
CRI,2013,67.01
CRI,2014,62.55
CRI,2015,64.86
CRI,2016,67.47
CRI,2017,63.75
CRI,2018,68.37
CRI,2019,75.83
CRI,2020,78.25
CRI,2021,83.3
CRI,2022,87.54
CUB,2014,0.0
CUB,2019,95.90673828125
DJI,2006,0.0
DOM,2000,69.12
DOM,2001,70.69
DOM,2002,71.15
DOM,2003,73.65
DOM,2004,73.22
DOM,2005,69.99
DOM,2006,75.73
DOM,2007,80.25
DOM,2008,81.43
DOM,2009,77.83
DOM,2010,74.11
DOM,2011,80.66
DOM,2012,85.82
DOM,2013,76.96
DOM,2014,79.78
DOM,2015,81.46
DOM,2016,84.1
DOM,2017,84.53
DOM,2018,84.0
DOM,2019,88.17
DOM,2020,86.73
DOM,2021,91.39
DOM,2022,89.0
DZA,2013,49.17753982543945
DZA,2019,69.16639709472656
ECU,2001,62.87
ECU,2003,61.68
ECU,2005,77.19
ECU,2006,70.73
ECU,2007,81.66
ECU,2008,77.3
ECU,2009,80.65
ECU,2010,82.35
ECU,2011,80.78
ECU,2012,86.57
ECU,2013,86.85
ECU,2014,89.94
ECU,2015,91.21
ECU,2016,92.65
ECU,2017,91.35
ECU,2018,92.67
ECU,2019,93.96
ECU,2020,96.5
ECU,2021,93.1
ECU,2022,92.54
EGY,2005,52.26316070556641
EGY,2009,59.32862854003906
EGY,2014,53.70373916625977
EGY,2015,71.77
EGY,2017,81.27
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,0.0
FJI,2021,86.8563232421875
GAB,2012,22.82036972045898
GAB,2021,40.15008926391602
GEO,2018,97.85540008544922
GHA,2009,25.54352951049805
GHA,2011,25.62
GHA,2014,37.89170074462891
GHA,2017,29.78112983703613
GHA,2022,49.34920120239258
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,0.0
GIN,2018,0.0
GMB,2006,34.80545043945313
GMB,2010,39.65523910522461
GMB,2013,56.64006042480469
GMB,2018,39.95233917236328
GMB,2020,37.19361114501953
GNB,2014,16.81892967224121
GNB,2019,36.13
GTM,2000,28.55
GTM,2006,33.12
GTM,2011,22.91
GTM,2014,48.4
GTM,2015,33.2867317199707
GUY,2006,0.0
GUY,2009,70.50464630126953
GUY,2014,93.70810699462892
GUY,2019,76.03800964355469
HND,2001,31.06
HND,2004,37.6
HND,2005,40.87
HND,2006,13.25
HND,2009,51.66
HND,2010,53.37
HND,2011,55.3
HND,2012,58.16
HND,2013,59.59
HND,2014,56.68
HND,2015,52.46
HND,2016,54.62
HND,2018,68.56
HND,2019,62.43
HTI,2005,18.43349075317383
HTI,2012,37.10298919677734
HTI,2017,16.92398071289063
IDN,2003,58.52204132080078
IDN,2008,53.13373184204102
IDN,2012,73.75
IDN,2017,83.40962219238281
IND,2005,54.40000000000001
IND,2006,36.54756164550781
IND,2011,76.1
IND,2016,61.60403823852539
IND,2019,74.01461029052734
IRQ,2011,30.4569091796875
IRQ,2018,37.24782180786133
ISR,2013,95.85
ISR,2015,99.25
ISR,2017,98.65
ISR,2018,97.73
JAM,2011,98.8625717163086
JAM,2022,94.30805206298828
JOR,2007,84.05745697021484
JOR,2012,82.48
JOR,2013,91.14
JOR,2017,77.78614044189453
KAZ,2006,99.07662200927734
KAZ,2011,96.38746643066406
KAZ,2015,100.0
KEN,2003,56.61920166015625
KEN,2008,0.0
KEN,2014,66.24202728271484
KEN,2022,74.78128814697266
KGZ,2006,98.80010223388672
KGZ,2012,0.0
KGZ,2014,0.0
