country,year,postimuenv_wq1
AFG,2011,72.30000305175781
ALB,2018,57.09999847412109
ARG,2012,73.0999984741211
BDI,2017,56.0
BEN,2018,32.29999923706055
BFA,2006,11.69999980926514
BGD,2019,47.5
BIH,2012,86.5
BLR,2012,90.3000030517578
BLZ,2015,79.5999984741211
BRB,2012,100.0
BTN,2010,39.70000076293945
CAF,2010,70.0999984741211
CIV,2016,18.0
CMR,2014,50.20000076293945
COD,2014,45.29999923706055
COG,2015,46.79999923706055
CRI,2011,53.59999847412109
DOM,2014,38.0
DZA,2013,64.0999984741211
GEO,2018,67.69999694824219
GHA,2011,23.0
GIN,2016,22.39999961853027
GMB,2018,11.39999961853027
GNB,2014,32.59999847412109
GUY,2014,81.5999984741211
HND,2012,20.39999961853027
HTI,2017,33.79999923706055
IRQ,2018,30.60000038146973
JAM,2011,75.69999694824219
JOR,2018,84.9000015258789
KAZ,2015,82.69999694824219
KGZ,2018,87.9000015258789
KHM,2014,48.20000076293945
LAO,2017,20.60000038146973
LSO,2018,16.5
MAR,2018,26.20000076293945
MDA,2012,80.5
MDV,2017,97.3000030517578
MHL,2017,70.69999694824219
MKD,2011,81.30000305175781
MLI,2015,53.0
MMR,2016,40.70000076293945
MNE,2018,68.80000305175781
MNG,2018,38.79999923706055
MOZ,2008,47.79999923706055
MRT,2015,29.60000038146973
MWI,2014,22.0
NGA,2017,45.5
NPL,2014,51.40000152587891
PAN,2013,55.40000152587891
PRY,2016,40.20000076293945
PSE,2014,68.9000015258789
RWA,2015,31.60000038146973
SEN,2017,20.79999923706055
SLE,2017,12.89999961853027
SLV,2014,45.0
SOM,2006,75.9000015258789
SRB,2014,87.30000305175781
STP,2014,47.90000152587891
SUR,2018,46.0
SWZ,2014,24.70000076293945
SYR,2006,51.90000152587891
TCD,2015,41.40000152587891
TGO,2017,15.5
THA,2016,86.5999984741211
TJK,2005,55.5
TKM,2016,92.3000030517578
TLS,2016,71.5
TTO,2011,93.6999969482422
TUN,2018,44.09999847412109
UGA,2016,37.79999923706055
UKR,2012,95.3000030517578
UZB,2006,83.4000015258789
VNM,2014,51.79999923706055
YEM,2006,15.89999961853027
ZWE,2019,28.5
