country,year,ictskilltransferfile_agunder15y
AZE,2017,1.760390043258667
AZE,2018,1.718870043754578
AZE,2019,1.722540020942688
AZE,2020,1.747499942779541
AZE,2021,1.704959988594055
BGD,2021,0.7809200286865234
BLR,2018,28.16094017028809
BLR,2019,28.05301094055176
BLR,2020,26.88035011291504
BLR,2021,25.5204906463623
BRA,2014,18.82592010498047
BRA,2016,13.54362010955811
BRA,2017,15.72052955627441
BRA,2018,8.211400032043457
BRA,2019,6.077250003814697
BRA,2020,13.10513019561768
BRA,2021,6.557479858398438
BWA,2014,12.00953960418701
CIV,2019,0.7079399824142456
COL,2016,23.07646942138672
COL,2017,18.79109001159668
COL,2018,14.9052095413208
COL,2021,11.96805000305176
CPV,2019,5.084330081939697
EGY,2014,2.1284499168396
EGY,2015,1.547530055046082
HKG,2018,19.24209022521973
HKG,2019,36.2422981262207
HKG,2020,23.58974075317383
HKG,2021,44.03226089477539
IRN,2015,4.994860172271729
IRN,2021,4.222740173339844
JAM,2015,3.776190042495728
JAM,2017,4.205520153045654
JAM,2021,7.287769794464111
JPN,2018,2.941179990768433
JPN,2019,11.91796016693115
JPN,2020,12.51756000518799
JPN,2021,10.17591953277588
KAZ,2015,6.877029895782471
KAZ,2016,8.524230003356934
KAZ,2017,7.508880138397217
KAZ,2018,9.180370330810549
KAZ,2019,10.02005958557129
KAZ,2020,15.4751501083374
KAZ,2021,13.52779960632324
KHM,2017,7.235970020294189
LVA,2014,86.45510864257812
LVA,2015,87.04891204833984
MAC,2018,18.03519058227539
MAC,2021,20.29178047180176
MAR,2014,7.819519996643066
MAR,2015,5.689229965209961
MAR,2016,10.30043029785156
MAR,2017,11.01294994354248
MAR,2018,13.73058986663818
MEX,2017,21.55163955688477
MEX,2018,22.29548072814941
MUS,2020,12.45755004882813
PAK,2016,0.9991300106048584
PER,2018,2.454099893569946
PER,2019,25.38710975646973
PSE,2019,7.192249774932861
SAU,2017,20.57879066467285
SGP,2014,8.293939590454102
SGP,2017,19.30845069885254
SVK,2014,74.45468139648438
SVK,2015,75.9127197265625
SVK,2016,74.6243896484375
SVN,2014,79.65740203857422
THA,2018,8.469900131225586
THA,2019,7.098010063171387
THA,2020,8.153829574584961
UKR,2020,17.17403984069824
UKR,2021,19.0389404296875
UZB,2018,3.599989891052246
UZB,2020,7.499989986419678
UZB,2021,4.777140140533447
ZWE,2014,0.2346100062131882
ZWE,2020,1.208639979362488
