country,year,ptrhc_2_qualified
AFG,2015,48.24602890014648
AFG,2016,45.48685836791992
AFG,2017,44.16643142700195
AFG,2018,42.85708999633789
AFG,2019,40.93923187255859
AGO,2016,64.67002868652344
AGO,2021,33.11314010620117
ALB,2013,14.26533031463623
ALB,2014,13.42866039276123
ALB,2015,12.81289958953857
ALB,2016,11.43838977813721
ALB,2017,10.6322603225708
ALB,2021,11.08533000946045
ARE,2015,16.55146026611328
ARE,2016,13.57948970794678
ARE,2019,13.22838020324707
ARE,2020,12.83310985565186
ARE,2023,9.202099800109863
ARM,2018,12.02976036071777
ARM,2019,14.86614036560059
ARM,2020,15.58426952362061
ARM,2021,16.13275909423828
ARM,2022,17.07723045349121
ARM,2023,17.32855033874512
AZE,2016,6.941579818725586
AZE,2017,6.57151985168457
AZE,2018,7.000450134277344
AZE,2019,7.208399772644043
AZE,2020,7.620850086212158
AZE,2021,8.029970169067383
AZE,2022,8.518349647521973
AZE,2023,8.81803035736084
BDI,2014,59.81127166748047
BDI,2015,56.87722015380859
BDI,2018,36.03792953491211
BDI,2019,34.02812957763672
BEN,2014,15.2861499786377
BEN,2016,14.52717971801758
BFA,2016,25.50230026245117
BFA,2017,23.67030906677246
BFA,2018,23.46426010131836
BFA,2019,22.46174049377441
BFA,2020,21.2152099609375
BFA,2021,20.26857948303223
BFA,2022,19.00329971313477
BFA,2023,25.51396942138672
BGD,2013,37.54226224467857
BGD,2016,41.05006965920525
BGD,2017,36.6825448857508
BGD,2019,43.24655256369081
BGD,2020,40.43590357598978
BGD,2021,35.74496372424968
BGD,2022,35.83068439684124
BGD,2023,34.32054493778126
BHR,2013,11.46082019805908
BHR,2014,11.17395973205566
BHR,2015,11.10912990570068
BHR,2016,10.85064029693604
BHR,2017,11.28641033172607
BHR,2018,11.31042003631592
BHR,2019,11.4656400680542
BHR,2022,13.46875953674316
BHR,2023,13.14978981018066
BHS,2011,14.7580099105835
BHS,2012,18.47613906860352
BHS,2013,17.52594947814941
BHS,2014,16.43448066711426
BHS,2015,17.03092956542969
BHS,2016,13.72735977172852
BHS,2017,17.93556976318359
BHS,2018,15.58189964294434
BHS,2019,15.05908012390137
BHS,2021,13.67422008514404
BHS,2023,14.65240001678467
BLR,2014,8.121359825134277
BLR,2015,8.300180435180664
BLR,2016,8.184880256652832
BLR,2017,8.244569778442383
BLR,2018,8.419150352478027
BLR,2019,9.037349700927734
BLR,2020,9.566530227661133
BLR,2021,9.847390174865724
BLR,2022,10.16162967681885
BLR,2023,10.41767024993896
BLZ,2013,44.67782974243164
BLZ,2015,40.68608093261719
BLZ,2016,45.88674163818359
BLZ,2018,45.93722152709961
BLZ,2019,52.26824951171875
BLZ,2020,56.15066146850586
BLZ,2021,57.02835845947266
BLZ,2022,56.0571403503418
BLZ,2023,65.54524230957031
BMU,2014,4.579329967498779
BRB,2015,20.7354907989502
BRB,2016,21.70146942138672
BRB,2017,21.3242301940918
BRB,2018,20.4661808013916
BRB,2019,20.2256908416748
BRB,2020,18.30303001403809
BRB,2021,17.70558929443359
BRB,2022,17.04018974304199
BRB,2023,16.94754028320313
BRN,2015,11.30914974212646
BRN,2016,11.74166965484619
BRN,2017,11.93745040893555
BRN,2018,10.99684293606946
BRN,2019,10.13344051446945
BRN,2021,10.4248265227448
BRN,2022,10.07459379615953
BRN,2023,9.844688644688643
BTN,2015,13.29650974273682
BTN,2016,13.47821044921875
BTN,2017,12.89655017852783
BTN,2018,12.63092994689941
BTN,2020,12.58135986328125
BTN,2021,36.57173295454545
BTN,2022,32.23607427055703
BWA,2014,11.66660976409912
BWA,2022,11.71005317801975
CHN,2015,12.79117012023926
CHN,2016,12.57847023010254
CHN,2017,12.55898952484131
CHN,2018,12.58996963500977
CHN,2019,12.86295032501221
CHN,2020,12.94489002227783
CHN,2021,12.77742004394531
CHN,2022,12.67432975769043
CHN,2023,12.75693988800049
CMR,2013,59.78279113769531
CMR,2014,51.61584091186523
CMR,2015,50.00387954711914
