country,year,ptrhc_2_qualified
afg,2015,48.24602890014648
afg,2016,45.48685836791992
afg,2017,44.16643142700195
afg,2018,42.85708999633789
afg,2019,40.93923187255859
ago,2016,64.67002868652344
ago,2021,33.11314010620117
alb,2013,14.26533031463623
alb,2014,13.42866039276123
alb,2015,12.81289958953857
alb,2016,11.43838977813721
alb,2017,10.6322603225708
alb,2021,11.08533000946045
are,2015,16.55146026611328
are,2016,13.57948970794678
are,2019,13.22838020324707
are,2020,12.83310985565186
are,2023,9.202099800109863
arm,2018,12.02976036071777
arm,2019,14.86614036560059
arm,2020,15.58426952362061
arm,2021,16.13275909423828
arm,2022,17.07723045349121
arm,2023,17.32855033874512
aze,2016,6.941579818725586
aze,2017,6.57151985168457
aze,2018,7.000450134277344
aze,2019,7.208399772644043
aze,2020,7.620850086212158
aze,2021,8.029970169067383
aze,2022,8.518349647521973
aze,2023,8.81803035736084
bdi,2014,59.81127166748047
bdi,2015,56.87722015380859
bdi,2018,36.03792953491211
bdi,2019,34.02812957763672
ben,2014,15.2861499786377
ben,2016,14.52717971801758
bfa,2016,25.50230026245117
bfa,2017,23.67030906677246
bfa,2018,23.46426010131836
bfa,2019,22.46174049377441
bfa,2020,21.2152099609375
bfa,2021,20.26857948303223
bfa,2022,19.00329971313477
bfa,2023,25.51396942138672
bgd,2013,37.54226224467857
bgd,2016,41.05006965920525
bgd,2017,36.6825448857508
bgd,2019,43.24655256369081
bgd,2020,40.43590357598978
bgd,2021,35.74496372424968
bgd,2022,35.83068439684124
bgd,2023,34.32054493778126
bhr,2013,11.46082019805908
bhr,2014,11.17395973205566
bhr,2015,11.10912990570068
bhr,2016,10.85064029693604
bhr,2017,11.28641033172607
bhr,2018,11.31042003631592
bhr,2019,11.4656400680542
bhr,2022,13.46875953674316
bhr,2023,13.14978981018066
bhs,2011,14.7580099105835
bhs,2012,18.47613906860352
bhs,2013,17.52594947814941
bhs,2014,16.43448066711426
bhs,2015,17.03092956542969
bhs,2016,13.72735977172852
bhs,2017,17.93556976318359
bhs,2018,15.58189964294434
bhs,2019,15.05908012390137
bhs,2021,13.67422008514404
bhs,2023,14.65240001678467
blr,2014,8.121359825134277
blr,2015,8.300180435180664
blr,2016,8.184880256652832
blr,2017,8.244569778442383
blr,2018,8.419150352478027
blr,2019,9.037349700927734
blr,2020,9.566530227661133
blr,2021,9.847390174865724
blr,2022,10.16162967681885
blr,2023,10.41767024993896
blz,2013,44.67782974243164
blz,2015,40.68608093261719
blz,2016,45.88674163818359
blz,2018,45.93722152709961
blz,2019,52.26824951171875
blz,2020,56.15066146850586
blz,2021,57.02835845947266
blz,2022,56.0571403503418
blz,2023,65.54524230957031
bmu,2014,4.579329967498779
brb,2015,20.7354907989502
brb,2016,21.70146942138672
brb,2017,21.3242301940918
brb,2018,20.4661808013916
brb,2019,20.2256908416748
brb,2020,18.30303001403809
brb,2021,17.70558929443359
brb,2022,17.04018974304199
brb,2023,16.94754028320313
brn,2015,11.30914974212646
brn,2016,11.74166965484619
brn,2017,11.93745040893555
brn,2018,10.99684293606946
brn,2019,10.13344051446945
brn,2021,10.4248265227448
brn,2022,10.07459379615953
brn,2023,9.844688644688643
btn,2015,13.29650974273682
btn,2016,13.47821044921875
btn,2017,12.89655017852783
btn,2018,12.63092994689941
btn,2020,12.58135986328125
btn,2021,36.57173295454545
btn,2022,32.23607427055703
bwa,2014,11.66660976409912
bwa,2022,11.71005317801975
chn,2015,12.79117012023926
chn,2016,12.57847023010254
chn,2017,12.55898952484131
chn,2018,12.58996963500977
chn,2019,12.86295032501221
chn,2020,12.94489002227783
chn,2021,12.77742004394531
chn,2022,12.67432975769043
chn,2023,12.75693988800049
cmr,2013,59.78279113769531
cmr,2014,51.61584091186523
cmr,2015,50.00387954711914
cmr,2016,47.30908966064453
cmr,2023,73.9012222290039
cog,2018,43.93805534399594
cok,2023,54.86957168579102
col,2013,27.48546028137207
col,2014,26.75948905944824
col,2015,26.86836051940918
