country,year,oaepg_h_1_q1_m_lpia
AFG,2015,0.7902699708938599
AFG,2022,0.9680500030517578
AGO,2015,1.134289979934692
ALB,2017,1.11352002620697
ARM,2016,0.2470099925994873
BDI,2017,0.9020299911499025
BEN,2017,1.172039985656738
BEN,2021,1.108729958534241
BFA,2021,1.097390055656433
BGD,2019,0.9338499903678894
BLR,2019,0.8220400214195251
BLZ,2016,1.338459968566895
CAF,2019,0.8659700155258179
CIV,2016,0.0
CIV,2019,1.059839963912964
CIV,2022,1.124959945678711
CMR,2018,1.104169964790344
COD,2018,1.16254997253418
COG,2015,0.0
COL,2015,0.8944699764251709
COM,2022,1.135159969329834
CRI,2018,0.7312700152397156
DOM,2019,1.141499996185303
DZA,2019,0.8036900162696838
ETH,2016,1.169510006904602
FJI,2021,0.9443600177764891
GAB,2021,1.13057005405426
GEO,2018,2.0
GHA,2018,0.9869199991226196
GHA,2022,0.9910100102424622
GIN,2016,0.0
GIN,2018,0.0
GMB,2018,0.7940400242805481
GMB,2020,0.6192100048065186
GTM,2015,1.029710054397583
GUY,2020,1.693560004234314
HND,2019,0.6013000011444092
HTI,2017,0.0
IND,2016,0.765030026435852
IND,2020,0.8875300288200378
IRQ,2018,0.9612299799919128
JAM,2022,2.0
JOR,2018,0.2967900037765503
KAZ,2015,1.0
KEN,2021,0.7393500208854675
KGZ,2018,2.0
KHM,2020,0.8265200257301331
LAO,2017,1.175950050354004
LBR,2019,1.056900024414063
LSO,2018,1.593969941139221
MDG,2018,1.034559965133667
MDG,2021,1.136849999427795
MDV,2017,0.0
MEX,2016,1.465199947357178
MKD,2019,0.0
MLI,2015,0.7666699886322021
MLI,2018,0.0
MMR,2016,1.137109994888306
MNE,2018,0.049600001424551
MNG,2018,0.8880900144577026
MOZ,2022,1.174990057945251
MRT,2015,1.153669953346252
MRT,2021,1.041800022125244
MWI,2016,1.119779944419861
MWI,2020,0.9073399901390076
NGA,2016,1.305230021476746
NGA,2018,0.8967000246047974
NGA,2021,0.749970018863678
NPL,2016,0.92426997423172
NPL,2019,0.9306899905204772
NPL,2022,1.081699967384338
PAK,2018,0.98580002784729
PHL,2018,0.7726600170135498
PHL,2022,0.6644200086593628
PNG,2018,0.0
PRY,2016,0.7305399775505066
PSE,2020,0.7194499969482422
RWA,2015,1.213639974594116
RWA,2020,1.02386999130249
SEN,2015,0.6874600052833557
SEN,2016,1.342939972877502
SEN,2017,1.028800010681152
SEN,2018,1.172600030899048
SEN,2019,0.7410399913787842
SLE,2017,0.836359977722168
SLE,2019,1.591519951820374
SRB,2019,0.0
STP,2019,1.206859946250916
SUR,2018,1.102669954299927
SWZ,2022,0.0
TCA,2020,0.0
TCD,2019,1.088780045509338
THA,2016,1.13661003112793
THA,2019,1.356559991836548
THA,2023,1.72518002986908
TJK,2017,0.0
TKM,2016,0.0
TKM,2019,0.0
TLS,2016,0.6541900038719177
TON,2019,2.0
TTO,2022,0.5701199769973755
TUN,2018,0.8482199907302856
TUN,2023,1.548910021781921
TUV,2020,0.0
TZA,2022,1.048269987106323
UGA,2016,1.148280024528503
UZB,2021,2.0
VNM,2021,2.0
WSM,2019,0.6952999830245972
YEM,2022,1.37935996055603
ZAF,2016,0.9312099814414978
ZMB,2018,0.0
