country,year,lr_ag15t24_q1
afg,2015,31.84692001342773
afg,2022,50.63999999999999
ago,2015,37.86603927612305
alb,2009,83.67999999999999
alb,2017,97.94927215576172
aze,2006,100.0
bdi,2010,55.81
bdi,2016,66.3525390625
ben,2006,19.45
ben,2017,34.8223991394043
ben,2021,35.96266174316406
bfa,2003,5.149999999999999
bfa,2010,9.88
bfa,2021,37.20959854125977
bgd,2007,60.63
bgd,2011,39.96
bgd,2013,71.67999999999999
bgd,2014,49.85
blr,2012,100.0
blr,2019,100.0
blz,2015,94.27771759033205
bol,2000,91.5
bol,2001,93.8
bol,2002,95.2
bol,2003,90.92
bol,2004,97.5
bol,2005,98.2
bol,2006,97.1
bol,2007,99.1
bol,2008,98.0
bol,2009,99.1
bol,2011,98.0
bol,2012,98.4
bol,2013,98.4
bol,2014,99.6
bol,2015,99.5
bol,2016,98.6
bol,2017,99.0
bol,2018,98.9
bol,2019,99.2
bol,2020,99.5
bol,2021,98.8
bra,2001,88.1
bra,2002,90.0
bra,2003,91.1
bra,2004,91.4
bra,2005,92.2
bra,2006,93.5
bra,2007,94.6
bra,2008,95.1
bra,2009,95.6
bra,2011,96.8
bra,2012,97.2
bra,2013,97.4
bra,2014,97.5
bra,2015,98.0
bra,2016,98.4
bra,2017,98.5
bra,2018,98.4
bra,2019,98.4
bra,2020,98.8
bra,2021,98.9
bra,2022,98.8
bra,2023,98.7
brb,2012,100.0
caf,2019,23.6215705871582
chl,2000,98.0
chl,2003,98.3
chl,2006,98.4
chl,2009,99.3
chl,2011,99.2
chl,2013,98.6
chl,2015,98.8
chl,2017,98.7
chl,2022,99.2
civ,2016,30.51609992980957
civ,2021,43.27894973754883
cmr,2004,32.67
cmr,2011,34.02
cmr,2018,50.79529190063477
cod,2007,55.37
cod,2013,69.78
cod,2018,66.45838928222656
cog,2005,58.89
col,2002,94.4
col,2003,95.0
col,2004,95.8
col,2005,95.5
col,2008,95.4
col,2009,95.3
col,2010,95.9
col,2011,96.1
col,2012,96.0
col,2013,96.6
col,2014,96.4
col,2015,96.7
col,2016,96.9
col,2017,96.9
col,2018,97.5
col,2019,97.4
col,2020,98.0
col,2021,98.4
col,2022,97.8
col,2023,98.1
com,2012,51.85999999999999
cri,2018,62.0
cub,2019,100.0
dom,2000,88.2
dom,2001,91.2
dom,2002,91.6
dom,2003,91.7
dom,2004,90.9
dom,2005,94.2
dom,2006,95.4
dom,2007,95.9
dom,2008,93.6
dom,2009,94.5
dom,2010,94.6
dom,2011,96.1
dom,2012,95.8
dom,2013,96.1
dom,2014,96.0
dom,2015,95.9
dom,2016,97.0
dom,2017,96.8
dom,2018,97.7
dom,2019,97.9
dom,2020,98.4
dom,2021,98.0
dom,2022,97.4
dom,2023,97.1
dza,2019,56.62
ecu,2001,94.7
ecu,2003,93.4
ecu,2005,96.0
ecu,2006,96.2
ecu,2007,96.8
ecu,2008,97.3
ecu,2009,97.8
ecu,2010,97.3
ecu,2011,97.8
ecu,2012,98.5
ecu,2013,97.7
ecu,2014,98.6
ecu,2015,98.6
ecu,2016,98.5
ecu,2017,98.9
ecu,2018,99.1
ecu,2019,96.7
ecu,2020,99.0
ecu,2021,98.9
ecu,2022,98.7
ecu,2023,98.6
egy,2014,84.28999999999999
egy,2017,90.03999999999999
eth,2005,21.59
eth,2011,26.16
eth,2016,48.33246994018555
gab,2012,81.89999999999999
gab,2021,90.87673950195312
geo,2018,100.0
gha,2003,45.01
gha,2014,61.86000000000001
gha,2017,73.74408721923828
gin,2005,10.24
gin,2012,15.59
gin,2018,21.54947090148926
gmb,2013,54.82
gmb,2018,48.57934188842773
gmb,2021,43.17982864379883
gnb,2019,64.5657730102539
gtm,2000,64.9
gtm,2006,70.4
gtm,2014,87.1
gtm,2015,84.1938705444336
gtm,2023,94.0
guy,2009,81.19
guy,2020,96.63639831542967
hnd,2001,81.5
hnd,2004,81.3
hnd,2005,82.7
hnd,2009,86.0
hnd,2010,89.0
hnd,2011,92.1
hnd,2012,90.2
hnd,2013,88.1
hnd,2014,91.8
hnd,2015,92.0
hnd,2016,92.4
hnd,2018,92.8
hnd,2019,90.5
hnd,2023,92.7
hti,2012,53.45
hti,2017,71.02024841308594
idn,2017,98.09
ind,2016,73.35797882080078
ind,2020,84.89
jam,2022,90.26
jor,2012,100.0
jor,2018,91.57314300537108
jor,2023,95.16365051269533
ken,2014,72.98
ken,2022,87.25544738769531
khm,2005,40.56
khm,2010,49.73
khm,2014,49.52
khm,2021,81.91087341308594
kir,2018,93.59616088867188
lao,2017,66.56015014648438
lbr,2007,35.47
lbr,2013,43.39
lca,2012,100.0
lso,2009,67.13
lso,2014,77.14999999999999
lso,2018,89.04669952392578
mda,2005,99.48
mda,2012,99.51
mdg,2018,53.16815185546875
mdg,2021,51.4133415222168
mdv,2017,96.9656982421875
mex,2000,91.9
mex,2002,92.3
mex,2004,91.3
mex,2006,93.2
mex,2008,95.3
mex,2010,95.4
mex,2012,96.7
mex,2014,96.3
mex,2016,96.4
mex,2018,96.1
mex,2020,97.4
mex,2022,97.5
mli,2015,24.01671028137207
mli,2018,27.11717987060547
mli,2020,62.23
mmr,2016,72.4870834350586
mne,2018,89.1546630859375
mng,2018,97.8776397705078
mrt,2015,62.34154891967773
mrt,2020,41.64102172851563
mwi,2020,62.57426834106445
nam,2007,72.89999999999999
nam,2013,84.21
ner,2006,3.78
ner,2012,3.72
nga,2003,38.66
nga,2008,17.75
nga,2013,22.09
nga,2016,31.31815910339355
nga,2018,21.7911205291748
nga,2021,36.10451126098633
nic,2001,71.3
nic,2005,81.1
nic,2009,89.6
nic,2014,90.0
npl,2006,68.12
npl,2011,77.11
npl,2016,89.19113159179688
