country,year,lr_ag15t24_q1
AFG,2015,31.84692001342773
AFG,2022,50.63999999999999
AGO,2015,37.86603927612305
ALB,2009,83.67999999999999
ALB,2017,97.94927215576172
AZE,2006,100.0
BDI,2010,55.81
BDI,2016,66.3525390625
BEN,2006,19.45
BEN,2017,34.8223991394043
BEN,2021,35.96266174316406
BFA,2003,5.149999999999999
BFA,2010,9.88
BFA,2021,37.20959854125977
BGD,2007,60.63
BGD,2011,39.96
BGD,2013,71.67999999999999
BGD,2014,49.85
BLR,2012,100.0
BLR,2019,100.0
BLZ,2015,94.27771759033205
BOL,2000,91.84
BOL,2001,93.71
BOL,2002,95.32
BOL,2003,90.92
BOL,2004,97.33
BOL,2005,98.17
BOL,2006,97.18
BOL,2007,99.17
BOL,2008,98.05
BOL,2009,99.15
BOL,2011,98.03
BOL,2012,98.43
BOL,2013,98.48
BOL,2014,99.57
BOL,2015,99.49
BOL,2016,98.58
BOL,2017,99.01
BOL,2018,98.92
BOL,2019,99.23
BOL,2020,99.49
BOL,2021,98.81
BRA,2001,88.38
BRA,2002,90.25
BRA,2003,91.27
BRA,2004,91.49
BRA,2005,92.42
BRA,2006,93.63
BRA,2007,94.73
BRA,2008,95.12
BRA,2009,95.61
BRA,2011,96.87
BRA,2012,97.26
BRA,2013,97.41
BRA,2014,97.62
BRA,2015,98.07
BRA,2016,98.43
BRA,2017,98.48
BRA,2018,98.39
BRA,2019,98.43
BRA,2020,98.76
BRA,2021,98.92
BRA,2022,98.79
BRB,2012,100.0
CAF,2019,23.6215705871582
CHL,2000,98.15
CHL,2003,98.41
CHL,2006,98.5
CHL,2009,99.16
CHL,2011,99.21
CHL,2013,98.61
CHL,2015,98.94
CHL,2017,98.75
CHL,2022,99.15
CIV,2016,30.51609992980957
CIV,2021,43.27894973754883
CMR,2004,32.67
CMR,2011,34.02
CMR,2018,50.79529190063477
COD,2007,55.37
COD,2013,69.78
COD,2018,66.45838928222656
COG,2005,58.89
COL,2002,94.43
COL,2003,95.0
COL,2004,95.81
COL,2005,95.55
COL,2008,95.37
COL,2009,95.37
COL,2010,95.89
COL,2011,96.11
COL,2012,96.04
COL,2013,96.59
COL,2014,96.45
COL,2015,96.7
COL,2016,96.96
COL,2017,96.96
COL,2018,97.55
COL,2019,97.42
COL,2020,98.22
COL,2021,98.31
COL,2022,97.87
COM,2012,51.85999999999999
COM,2022,41.95999999999999
CRI,2018,62.0
CUB,2019,100.0
DOM,2000,88.98
DOM,2001,91.8
DOM,2002,92.11
DOM,2003,92.02
DOM,2004,91.35
DOM,2005,93.85
DOM,2006,95.5
DOM,2007,95.87
DOM,2008,93.87
DOM,2009,94.62
DOM,2010,94.6
DOM,2011,96.29
DOM,2012,95.67
DOM,2013,96.02
DOM,2014,96.17
DOM,2015,96.24
DOM,2016,97.18
DOM,2017,96.86
DOM,2018,97.64
DOM,2019,97.88
DOM,2020,98.53
DOM,2021,97.98
DOM,2022,97.47
DZA,2019,56.62
ECU,2001,88.93
ECU,2003,88.02
ECU,2005,92.87
ECU,2006,94.47
ECU,2007,94.67
ECU,2008,95.13
ECU,2009,95.96
ECU,2010,94.92
ECU,2011,95.2
ECU,2012,96.7
ECU,2013,95.26
ECU,2014,97.17
ECU,2015,97.12
ECU,2016,96.87
ECU,2017,98.14
ECU,2018,98.31
ECU,2019,93.29
ECU,2020,98.18
ECU,2021,96.81
ECU,2022,95.86
EGY,2017,90.03999999999999
ETH,2005,21.59
ETH,2011,26.16
ETH,2016,48.33246994018555
FJI,2021,95.71
GAB,2012,81.89999999999999
GAB,2021,90.87673950195312
GEO,2018,100.0
GHA,2003,45.01
GHA,2014,61.86000000000001
GHA,2017,73.74408721923828
GHA,2022,63.19
GIN,2005,10.24
GIN,2012,15.59
GIN,2018,21.54947090148926
GMB,2013,54.82
GMB,2018,48.57934188842773
GMB,2021,43.17982864379883
GNB,2019,64.5657730102539
GTM,2000,64.91
GTM,2006,71.13
GTM,2014,87.29
GTM,2015,84.1938705444336
GUY,2009,81.19
GUY,2020,96.63639831542967
HND,2001,81.83
HND,2004,81.44
HND,2005,82.78
HND,2009,86.12
HND,2010,88.95
HND,2011,92.12
HND,2012,90.12
HND,2013,88.17
HND,2014,91.68
HND,2015,92.15
HND,2016,92.52
HND,2018,92.54
HND,2019,90.66
HTI,2012,53.45
HTI,2017,71.02024841308594
IDN,2017,98.09
IND,2016,73.35797882080078
IND,2020,84.89
JAM,2022,90.26
JOR,2012,100.0
JOR,2018,91.57314300537108
KEN,2014,72.98
KEN,2022,87.25544738769531
KHM,2005,40.56
KHM,2010,49.73
KHM,2014,49.52
KHM,2021,81.91087341308594
KIR,2018,93.59616088867188
LAO,2017,66.56015014648438
LBR,2007,35.47
LBR,2013,43.39
LBR,2019,52.13
LCA,2012,100.0
LSO,2009,67.13
LSO,2014,77.14999999999999
LSO,2018,89.04669952392578
MDA,2005,99.48
MDA,2012,99.51
MDG,2018,53.16815185546875
MDG,2021,51.4133415222168
MDV,2017,96.9656982421875
MEX,2000,92.09
MEX,2002,92.46
MEX,2004,91.63
MEX,2006,93.48
MEX,2008,95.34
MEX,2010,95.42
MEX,2012,96.71
MEX,2014,96.33
MEX,2016,96.54
MEX,2018,96.18
MEX,2020,97.46
MEX,2022,97.42
MLI,2015,24.01671028137207
MLI,2018,27.11717987060547
MLI,2020,62.23
MMR,2016,72.4870834350586
MNE,2018,89.1546630859375
MNG,2018,97.8776397705078
MRT,2015,62.34154891967773
MRT,2020,41.64102172851563
MWI,2020,62.57426834106445
NAM,2007,72.89999999999999
NAM,2013,84.21
NER,2006,3.78
NER,2012,3.72
NGA,2003,38.66
NGA,2008,17.75
NGA,2013,22.09
