country,year,ner_02_f_cp
abw,1999,98.12030029296876
abw,2000,93.905029296875
abw,2001,90.51724243164064
abw,2002,91.64244079589844
abw,2003,93.3603286743164
abw,2004,91.30435180664064
abw,2005,98.410400390625
abw,2010,94.95738983154295
ago,2008,59.14260864257813
ago,2009,58.47394943237305
ago,2010,57.70574951171875
ago,2011,68.4394302368164
ago,2016,62.81132888793945
aia,2000,85.08316802978516
aia,2001,91.95980072021484
aia,2002,95.23809814453124
aia,2003,85.50765228271484
aia,2005,95.92759704589844
aia,2007,83.30436706542969
aia,2013,100.0
aia,2014,100.0
aia,2015,100.0
aia,2022,84.33734893798828
alb,1999,43.48934173583984
alb,2003,52.06238174438477
alb,2004,48.67490005493164
alb,2005,48.79473876953125
alb,2006,50.81838989257813
alb,2007,51.1693000793457
alb,2008,56.95463943481445
alb,2009,57.5242805480957
alb,2010,61.7978401184082
alb,2011,66.24858093261719
alb,2012,72.00032043457031
alb,2013,74.61681365966797
alb,2014,74.18376922607422
alb,2015,73.35639190673828
alb,2016,76.87085723876953
alb,2017,76.915283203125
alb,2018,73.94120025634766
alb,2021,73.65042877197266
alb,2022,80.0819091796875
alb,2023,80.24675750732422
and,2002,100.0
and,2003,99.91103363037108
and,2004,92.69759368896484
and,2005,88.7417221069336
and,2006,86.51777648925781
and,2007,91.84027862548828
and,2008,92.14801025390624
and,2009,89.14874267578125
and,2010,86.66053009033203
and,2011,87.68656921386719
and,2012,89.71630859375
and,2013,89.46459197998047
and,2014,89.50511932373047
and,2015,89.0243911743164
and,2016,86.49373626708984
and,2017,88.3742904663086
and,2018,91.65838623046876
and,2019,93.48738861083984
and,2020,90.82473754882812
and,2021,90.09900665283205
and,2022,82.48407745361328
and,2023,90.48724365234376
are,1999,54.61838150024414
are,2000,55.58507919311523
are,2001,69.84506225585938
are,2002,69.83290100097656
are,2003,68.38945007324219
are,2004,65.73117065429688
are,2005,63.53665161132813
are,2006,61.78376007080078
are,2007,61.0766487121582
are,2009,58.26082992553711
are,2010,60.24045944213867
are,2011,61.99908828735352
are,2012,60.58583068847656
are,2013,63.13230133056641
are,2015,69.48898315429688
are,2016,73.01103210449219
are,2017,56.21977996826172
are,2019,59.22510147094727
are,2020,64.44673919677734
are,2023,84.33882904052734
arg,1998,55.78012084960938
arg,1999,56.00484848022461
arg,2000,59.14752960205078
arg,2001,60.12662124633789
arg,2002,60.65692138671875
arg,2003,60.39838027954102
arg,2004,62.15810012817383
arg,2005,63.94491958618164
arg,2006,64.5019302368164
arg,2007,66.48809814453125
arg,2008,69.15492248535156
arg,2009,70.51618194580078
arg,2010,71.1131591796875
arg,2011,71.14705657958984
arg,2012,73.24658966064453
arg,2013,74.74884033203125
arg,2014,75.62545013427734
arg,2015,76.69828796386719
arg,2016,77.3189926147461
arg,2017,78.16712188720703
arg,2018,79.51129913330078
arg,2019,79.90556335449219
arg,2020,78.62864685058594
arg,2021,75.15177917480469
arg,2022,77.7481689453125
arm,2015,36.86845016479492
arm,2016,35.94755172729492
arm,2017,38.17596054077148
arm,2018,36.23854827880859
arm,2019,37.28889083862305
arm,2020,41.09371185302734
arm,2021,26.96368026733398
arm,2022,43.93824005126953
arm,2023,65.23777770996094
atg,2007,82.03125
atg,2008,84.68900299072266
atg,2010,70.33144704931286
atg,2011,74.96012878417969
atg,2012,75.84396362304688
atg,2013,72.3021582733813
atg,2014,77.0992431640625
aus,2001,36.92441940307617
aus,2002,35.26734924316406
aus,2003,41.0494499206543
aus,2004,41.59463882446289
aus,2005,40.29016876220703
aus,2006,39.40140914916992
aus,2007,31.33896064758301
aus,2008,31.33670043945313
aus,2009,30.79216957092285
aus,2010,29.85055923461914
aus,2013,47.10213851928711
aus,2014,48.87630081176758
aus,2015,53.84622955322266
aus,2016,73.10295867919922
aus,2017,71.74230194091797
aus,2018,72.11605834960938
aus,2019,72.3980484008789
aus,2020,71.88897705078125
aus,2021,75.96163940429688
aus,2022,82.38053131103516
aut,1999,68.26040649414062
aut,2000,70.22441101074219
aut,2001,72.11438751220703
aut,2002,73.13854217529297
aut,2003,74.49021911621094
aut,2004,74.27464294433594
aut,2005,75.06468200683594
aut,2006,75.5059814453125
aut,2007,76.765380859375
aut,2008,78.04331970214844
aut,2009,81.08869171142578
aut,2010,82.3050308227539
aut,2011,83.82398223876953
aut,2012,84.50521087646484
aut,2013,83.9623794555664
aut,2014,83.8189926147461
aut,2015,86.1046371459961
aut,2016,85.4825210571289
aut,2017,85.83965301513672
aut,2018,85.349853515625
aut,2019,85.49491119384766
aut,2020,85.3001480102539
aut,2021,84.42810821533203
aut,2022,86.11652374267578
aze,2000,14.3031702041626
aze,2001,15.53946018218994
aze,2002,16.59923934936523
aze,2003,17.48101997375488
aze,2004,18.28535079956055
aze,2005,20.09635925292969
aze,2006,21.03433990478516
aze,2007,21.1343994140625
aze,2008,20.58065986633301
aze,2009,20.26226043701172
aze,2010,21.34622001647949
