country,year,ictskillcreat_ag75orover
BGD,2021,0.0817900002002716
BRA,2014,0.8237500190734863
BRA,2016,0.3206200003623962
BRA,2017,0.0963800027966499
BRA,2018,0.4466400146484375
BRA,2019,0.4356200098991394
BRA,2020,0.3408899903297424
BRA,2021,0.0149800004437566
CHE,2019,12.37771987915039
CHE,2021,13.41921997070313
COL,2016,0.8792300224304199
COL,2017,2.161799907684326
COL,2018,1.732249975204468
COL,2021,1.782230019569397
CZE,2014,1.024850010871887
CZE,2015,1.005759954452515
CZE,2017,0.9546300172805786
CZE,2019,0.1644099950790405
CZE,2021,0.3474699854850769
DNK,2017,7.475930213928223
ESP,2014,1.022189974784851
ESP,2015,1.017109990119934
FRA,2021,8.891889572143555
GEO,2016,2.247169971466064
GEO,2019,1.915130019187927
GEO,2020,1.382030010223389
ITA,2014,0.606410026550293
ITA,2015,1.225900053977966
ITA,2016,1.503290057182312
JPN,2018,2.614459991455078
JPN,2019,3.125600099563599
JPN,2020,2.870090007781982
JPN,2021,3.584640026092529
KAZ,2015,2.486749887466431
KAZ,2016,0.6346099972724915
KAZ,2017,0.4691199958324432
KAZ,2018,0.0927100032567978
KAZ,2019,0.1105299964547157
KAZ,2020,1.221359968185425
KAZ,2021,1.512879967689514
MAC,2018,4.957509994506836
MAC,2021,1.37457001209259
MAR,2018,0.1258700042963028
MEX,2016,4.953189849853516
MEX,2017,0.6999899744987488
MEX,2018,1.537080049514771
MEX,2019,1.555400013923645
MEX,2020,0.6187999844551086
MEX,2021,1.320000052452087
MUS,2020,0.6634600162506104
MYS,2021,2.639699935913086
NOR,2014,10.39593029022217
NOR,2015,5.206029891967773
NOR,2016,7.320919990539551
NOR,2021,60.0
PAK,2016,0.3447700142860413
PER,2018,0.8347799777984619
PER,2019,1.009850025177002
PSE,2019,0.2411700040102005
SVK,2014,1.421419978141785
SVK,2015,1.125970005989075
SVK,2016,0.9416099786758424
SWE,2014,3.288450002670288
THA,2018,0.0446299985051155
THA,2019,0.0494400002062321
THA,2020,0.0270700007677078
UKR,2021,0.2157900035381317
UZB,2020,0.1000699996948242
UZB,2021,0.5298900008201599
ZWE,2014,0.048360001295805
ZWE,2020,0.2971400022506714
