country,year,fhlangilp_lowersec
ALB,2012,97.44426727294922
ALB,2018,96.0057373046875
ALB,2022,95.2586669921875
ARE,2012,66.5109634399414
ARE,2015,63.57056045532227
ARE,2018,58.68027877807617
ARE,2019,59.46004104614258
ARE,2022,42.91621017456055
ARG,2012,98.39895629882812
ARG,2018,96.56873321533205
ARG,2022,94.47501373291016
ARM,2016,96.47422790527344
AUS,2012,90.22976684570312
AUS,2015,90.72683715820312
AUS,2018,86.7236328125
AUS,2019,91.22923278808594
AUS,2022,85.9697036743164
AUT,2012,88.64591979980469
AUT,2015,81.17977905273438
AUT,2018,79.5035400390625
AUT,2022,75.08712005615234
BEL,2012,78.4269027709961
BEL,2015,83.39286804199219
BEL,2018,82.46338653564453
BEL,2022,79.9104995727539
BGR,2012,89.26728057861328
BGR,2015,91.24088287353516
BGR,2018,87.0703125
BGR,2022,85.96031188964844
BHR,2015,74.10455322265625
BHR,2019,74.25170135498047
BIH,2018,93.54206085205078
BLR,2018,95.72350311279295
BRA,2012,98.86168670654295
BRA,2015,98.68399810791016
BRA,2018,98.46736145019533
BRA,2022,98.69539642333984
BRN,2018,11.12952041625977
BRN,2022,13.90147972106934
BWA,2015,12.6157398223877
CAN,2012,82.66986083984375
CAN,2015,84.28932189941406
CAN,2018,78.9832763671875
CAN,2022,77.10488891601562
CHE,2012,83.51537322998047
CHE,2015,73.89431762695312
CHE,2018,72.9852294921875
CHE,2022,70.5624771118164
CHL,2012,99.3627471923828
CHL,2015,97.05948638916016
CHL,2018,98.15241241455078
CHL,2019,97.8352508544922
CHL,2022,98.57418823242188
COL,2012,99.34058380126952
COL,2015,98.99855041503906
COL,2018,98.34929656982422
COL,2022,98.41716766357422
CRI,2012,98.76023864746094
CRI,2015,97.69656372070312
CRI,2018,96.56104278564452
CRI,2022,97.71687316894533
CYP,2019,79.79280853271484
CZE,2012,97.09111785888672
CZE,2015,95.2812271118164
CZE,2018,94.24835205078124
CZE,2022,93.8752212524414
DEU,2012,92.63169097900392
DEU,2015,88.16692352294922
DEU,2018,82.1778335571289
