country,year,nera_agm1_cp
ABW,2000,92.99320220947266
ABW,2001,98.23709106445312
ABW,2002,98.75492095947266
ABW,2005,90.35433197021484
ABW,2010,93.83657073974608
AGO,2008,67.39022827148438
AGO,2009,62.85541915893555
AGO,2010,57.94905090332031
AGO,2011,58.34378814697266
AGO,2016,67.70469665527344
AIA,2001,93.93939208984376
AIA,2002,93.14620971679688
AIA,2006,84.76190185546875
AIA,2007,96.6552276611328
AIA,2011,94.71154022216795
AIA,2022,88.0952377319336
ALB,1999,56.46667098999023
ALB,2003,67.19467163085938
ALB,2004,65.80992126464844
ALB,2008,71.02384948730469
ALB,2009,69.5218276977539
ALB,2010,74.07727813720703
ALB,2011,77.43865966796875
ALB,2012,87.66773223876953
ALB,2013,87.77826690673828
ALB,2014,87.0690689086914
ALB,2015,85.7177734375
ALB,2016,89.3248519897461
ALB,2017,98.06973266601564
ALB,2018,94.31285095214844
ALB,2021,90.6615982055664
ALB,2022,94.81388854980467
ALB,2023,94.41793823242188
AND,2002,95.64662170410156
AND,2003,95.91468811035156
AND,2004,95.76444244384766
AND,2005,98.62335205078124
AND,2006,86.0599136352539
AND,2007,93.62213897705078
AND,2008,98.50186920166016
AND,2009,92.93193817138672
AND,2010,95.46631622314452
AND,2011,86.63239288330078
AND,2012,88.9460220336914
AND,2013,97.75428771972656
AND,2014,88.83609771728516
AND,2015,88.68660736083984
AND,2016,96.61947631835938
AND,2017,91.61289978027344
AND,2018,88.6024398803711
AND,2019,95.14415740966795
AND,2020,96.4723892211914
AND,2021,92.64263916015624
AND,2022,96.06414031982422
AND,2023,94.15482330322266
ARE,1999,82.38684844970703
ARE,2000,84.17942810058594
ARE,2004,99.06729888916016
ARE,2005,99.79290771484376
ARE,2006,99.68863677978516
ARE,2007,96.7007293701172
ARE,2009,85.3891830444336
ARE,2010,85.78887176513672
ARE,2011,85.30484008789062
ARE,2012,84.68769836425781
ARE,2013,85.88127899169922
ARE,2015,97.70330047607422
ARE,2016,96.75057983398438
ARE,2017,87.40245056152344
ARE,2019,89.10154724121094
ARE,2020,86.96024322509766
ARE,2023,99.81587982177734
ARG,1998,98.69790649414064
ARG,1999,95.9871826171875
ARG,2000,98.35688018798828
ARG,2001,98.45520782470705
ARG,2002,98.53279113769533
ARG,2003,98.42591094970705
ARG,2004,98.64687347412108
ARG,2005,98.43205261230467
ARG,2006,98.59953308105467
ARG,2007,97.89128112792967
ARG,2008,98.29759979248048
ARG,2009,98.3779525756836
ARG,2010,98.48969268798828
ARG,2011,98.31815338134766
ARG,2012,98.04898834228516
ARG,2013,98.0830535888672
ARG,2014,98.14581298828124
ARG,2015,98.26248168945312
ARG,2016,98.27731323242188
ARG,2017,98.59464263916016
ARG,2018,98.71456909179688
ARG,2019,98.57952117919922
ARG,2020,98.62445068359376
ARG,2021,95.74501800537108
ARG,2022,94.85043334960938
ARM,2015,47.84775161743164
ARM,2016,48.28218078613281
ARM,2017,51.91986846923828
ARM,2018,48.25431823730469
ARM,2019,50.47097015380859
ARM,2020,61.25762176513672
ARM,2021,40.17142105102539
ARM,2022,27.13021087646484
ARM,2023,77.649169921875
ATG,2007,98.80799102783205
ATG,2013,93.09372797744892
ATG,2014,94.14250946044922
AUS,2001,53.59159088134766
AUS,2002,52.26242828369141
AUS,2003,64.08965301513672
AUS,2004,64.6429214477539
AUS,2005,62.02075958251953
AUS,2006,62.95341110229492
AUS,2007,52.03213882446289
AUS,2008,52.7932014465332
AUS,2009,51.80659103393555
AUS,2010,51.37789916992188
AUS,2013,81.35472106933594
AUS,2014,84.04592895507812
AUS,2015,88.21765899658203
AUS,2016,91.22516632080078
