country,year,nera_agm1_cp
abw,2000,92.99320220947266
abw,2001,98.23709106445312
abw,2002,98.75492095947266
abw,2005,90.35433197021484
abw,2010,93.83657073974608
ago,2008,67.39022827148438
ago,2009,62.85541915893555
ago,2010,57.94905090332031
ago,2011,58.34378814697266
ago,2016,67.70469665527344
aia,2001,93.93939208984376
aia,2002,93.14620971679688
aia,2006,84.76190185546875
aia,2007,96.6552276611328
aia,2011,94.71154022216795
aia,2022,88.0952377319336
alb,1999,56.46667098999023
alb,2003,67.19467163085938
alb,2004,65.80992126464844
alb,2008,71.02384948730469
alb,2009,69.5218276977539
alb,2010,74.07727813720703
alb,2011,77.43865966796875
alb,2012,87.66773223876953
alb,2013,87.77826690673828
alb,2014,87.0690689086914
alb,2015,85.7177734375
alb,2016,89.3248519897461
alb,2017,98.06973266601564
alb,2018,94.31285095214844
alb,2021,90.6615982055664
alb,2022,94.81388854980467
alb,2023,94.41793823242188
and,2002,95.64662170410156
and,2003,95.91468811035156
and,2004,95.76444244384766
and,2005,98.62335205078124
and,2006,86.0599136352539
and,2007,93.62213897705078
and,2008,98.50186920166016
and,2009,92.93193817138672
and,2010,95.46631622314452
and,2011,86.63239288330078
and,2012,88.9460220336914
and,2013,97.75428771972656
and,2014,88.83609771728516
and,2015,88.68660736083984
and,2016,96.61947631835938
and,2017,91.61289978027344
and,2018,88.6024398803711
and,2019,95.14415740966795
and,2020,96.4723892211914
and,2021,92.64263916015624
and,2022,96.06414031982422
and,2023,94.15482330322266
are,1999,82.38684844970703
are,2000,84.17942810058594
are,2004,99.06729888916016
are,2005,99.79290771484376
are,2006,99.68863677978516
are,2007,96.7007293701172
are,2009,85.3891830444336
are,2010,85.78887176513672
are,2011,85.30484008789062
are,2012,84.68769836425781
are,2013,85.88127899169922
are,2015,97.70330047607422
are,2016,96.75057983398438
are,2017,87.40245056152344
are,2019,89.10154724121094
are,2020,86.96024322509766
are,2023,99.81587982177734
arg,1998,98.69790649414064
arg,1999,95.9871826171875
arg,2000,98.35688018798828
arg,2001,98.45520782470705
arg,2002,98.53279113769533
arg,2003,98.42591094970705
arg,2004,98.64687347412108
arg,2005,98.43205261230467
arg,2006,98.59953308105467
arg,2007,97.89128112792967
arg,2008,98.29759979248048
arg,2009,98.3779525756836
arg,2010,98.48969268798828
arg,2011,98.31815338134766
arg,2012,98.04898834228516
arg,2013,98.0830535888672
arg,2014,98.14581298828124
arg,2015,98.26248168945312
arg,2016,98.27731323242188
arg,2017,98.59464263916016
arg,2018,98.71456909179688
arg,2019,98.57952117919922
arg,2020,98.62445068359376
arg,2021,95.74501800537108
arg,2022,94.85043334960938
arm,2015,47.84775161743164
arm,2016,48.28218078613281
arm,2017,51.91986846923828
arm,2018,48.25431823730469
arm,2019,50.47097015380859
arm,2020,61.25762176513672
arm,2021,40.17142105102539
arm,2022,27.13021087646484
arm,2023,77.649169921875
atg,2007,98.80799102783205
atg,2013,93.09372797744892
atg,2014,94.14250946044922
aus,2001,53.59159088134766
aus,2002,52.26242828369141
aus,2003,64.08965301513672
aus,2004,64.6429214477539
aus,2005,62.02075958251953
aus,2006,62.95341110229492
aus,2007,52.03213882446289
aus,2008,52.7932014465332
aus,2009,51.80659103393555
aus,2010,51.37789916992188
aus,2013,81.35472106933594
aus,2014,84.04592895507812
aus,2015,88.21765899658203
aus,2016,91.22516632080078
aus,2017,86.75144958496094
aus,2018,87.39025115966797
aus,2019,85.18286895751953
aus,2020,84.13739013671875
aus,2021,87.05248260498047
aus,2022,91.7123565673828
aut,1999,91.10334777832033
aut,2000,89.45298767089844
aut,2001,92.80796813964844
aut,2002,92.92115020751952
