country,year,nera_agm1_cp
abw,1999,98.74633026123048
abw,2000,92.99320220947266
abw,2001,98.23709106445312
abw,2002,98.75492095947266
abw,2005,90.35433197021484
abw,2010,93.83657073974608
ago,2008,68.72416687011719
ago,2009,63.94911956787109
ago,2010,58.89527130126953
ago,2011,59.24679183959961
ago,2016,68.17965698242188
aia,2001,92.5373077392578
aia,2002,93.1372528076172
aia,2006,83.56807708740234
aia,2007,97.15573120117188
aia,2011,93.80951690673828
alb,1999,57.96588134765625
alb,2003,67.19467163085938
alb,2004,65.80992126464844
alb,2008,71.02384948730469
alb,2009,69.5218276977539
alb,2010,74.07727813720703
alb,2011,77.43865966796875
alb,2012,87.66773223876953
alb,2013,87.77826690673828
alb,2014,87.0690689086914
alb,2015,85.7177734375
alb,2016,89.3248519897461
alb,2017,98.06973266601564
alb,2018,94.31285095214844
alb,2021,90.6615982055664
alb,2022,94.81388854980467
alb,2023,94.41793823242188
and,2003,92.27452087402344
and,2004,99.4885482788086
and,2005,95.33590698242188
and,2006,88.71733856201172
and,2007,89.22017669677734
and,2008,91.10855102539064
and,2009,85.13188934326172
and,2010,88.15789031982422
and,2011,83.20987701416016
and,2012,85.3267593383789
and,2013,96.47978973388672
and,2014,86.17511749267578
and,2015,87.2122802734375
and,2016,96.73477935791016
and,2017,92.44792175292967
and,2018,89.20764923095703
and,2019,94.00299835205078
and,2020,95.88414764404295
and,2021,90.20468139648438
and,2022,96.76946258544922
and,2023,93.41693115234376
are,1999,85.17549896240234
are,2000,86.0860595703125
are,2004,99.06729888916016
are,2005,99.79290771484376
are,2006,99.68863677978516
are,2018,94.62964630126952
are,2019,93.77424621582033
are,2020,96.40692901611328
are,2021,96.85856628417967
are,2022,98.27342987060548
are,2023,99.81587982177734
arg,1998,98.69361877441406
arg,1999,95.67529296875
arg,2000,98.36676025390624
arg,2001,98.46867370605467
arg,2002,98.5424575805664
arg,2003,98.3283920288086
arg,2004,98.64373016357422
arg,2005,98.45889282226564
arg,2006,98.62851715087892
arg,2007,97.76863861083984
arg,2008,98.30792999267578
arg,2009,98.38461303710938
arg,2010,98.49524688720705
arg,2011,98.3232192993164
arg,2012,98.0556411743164
arg,2013,98.08876037597656
arg,2014,98.14954376220705
arg,2015,98.2640380859375
arg,2016,98.27867126464844
arg,2017,96.45539093017578
arg,2018,98.7159423828125
arg,2019,98.57826995849608
arg,2020,98.3894500732422
arg,2021,93.5398178100586
arg,2022,94.53856658935548
arm,2015,46.63637161254883
arm,2016,44.81927871704102
arm,2017,48.07814025878906
arm,2018,47.1885986328125
arm,2019,49.74742889404297
arm,2020,65.64958190917969
arm,2021,41.40229034423828
arm,2022,28.4337100982666
arm,2023,31.89623069763184
atg,2007,98.81819915771484
atg,2014,94.08261871337892
aus,2001,53.59159088134766
aus,2002,52.26242828369141
aus,2003,64.08965301513672
aus,2004,64.6429214477539
aus,2005,62.02075958251953
aus,2006,62.95341110229492
aus,2007,52.03213882446289
aus,2008,52.7932014465332
aus,2009,51.80659103393555
aus,2010,51.37789916992188
aus,2013,81.35472106933594
aus,2014,84.04592895507812
aus,2015,88.21765899658203
aus,2016,91.22516632080078
aus,2017,86.75144958496094
aus,2018,87.39025115966797
aus,2019,85.18286895751953
aus,2020,84.13739013671875
aus,2021,87.05248260498047
aus,2022,91.7123565673828
aus,2023,92.17308807373048
aut,1999,91.10430145263672
aut,2000,89.45298767089844
aut,2001,92.80796813964844
aut,2002,92.92115020751952
aut,2003,93.35923004150392
aut,2004,93.00048828125
aut,2005,92.6427993774414
aut,2006,92.79926300048828
aut,2007,93.49532318115234
aut,2008,94.83746337890624
aut,2009,95.3813934326172
aut,2010,95.23616790771484
aut,2011,97.22808837890624
aut,2012,96.5168914794922
aut,2013,96.52108001708984
aut,2014,96.01840209960938
aut,2015,97.0902099609375
aut,2016,96.99539947509766
aut,2017,97.83482360839844
aut,2018,98.03703308105467
aut,2019,98.00930786132812
aut,2020,97.74536895751952
aut,2021,97.03765869140624
aut,2022,97.45098876953124
aut,2023,97.7344207763672
aze,2000,15.81365966796875
aze,2001,21.90506935119629
aze,2002,23.24375915527344
aze,2003,25.16473960876465
aze,2004,24.73982048034668
aze,2005,25.02993011474609
aze,2006,26.63476943969727
aze,2007,27.43338012695313
aze,2008,26.40130996704102
aze,2009,25.96676063537598
aze,2010,30.36956024169922
aze,2011,31.97878074645996
aze,2012,32.63391876220703
aze,2013,32.25455093383789
aze,2014,26.9894905090332
aze,2015,27.60906982421875
aze,2016,24.93650054931641
aze,2017,61.29114151000977
aze,2018,69.11894989013672
aze,2019,74.19055938720703
aze,2020,86.08271026611328
aze,2021,92.18280029296876
aze,2022,94.17160034179688
aze,2023,95.58360290527344
bdi,2009,24.36487007141113
bdi,2010,17.77334022521973
bdi,2011,16.1452693939209
bdi,2012,16.86092948913574
bdi,2014,20.67361068725586
bdi,2015,30.4382495880127
bdi,2016,33.29499816894531
bdi,2017,34.91790008544922
bdi,2018,37.78279113769531
bdi,2019,42.55168914794922
bdi,2020,43.9538688659668
bel,1999,98.85978698730467
bel,2000,99.07962799072266
bel,2001,99.90956878662108
bel,2002,99.87152862548828
bel,2003,99.98580169677734
bel,2004,99.66956329345705
bel,2005,99.88343048095705
bel,2006,99.72972869873048
bel,2007,99.60022735595705
bel,2008,99.45561981201172
bel,2009,99.27278137207033
bel,2010,99.14069366455078
bel,2011,98.10562133789064
bel,2012,98.33927154541016
bel,2013,98.45404815673828
bel,2014,98.52152252197266
bel,2015,98.24024963378906
bel,2016,98.24944305419922
bel,2017,98.68096923828124
bel,2018,98.6811294555664
bel,2019,98.63735961914064
bel,2020,98.79415893554688
bel,2021,98.45507049560548
bel,2022,98.64373779296876
ben,2003,19.59163093566895
ben,2004,20.1921501159668
ben,2005,22.26491928100586
ben,2011,62.84474945068359
ben,2012,56.14627838134766
ben,2016,80.67389678955078
ben,2018,76.52783966064453
bfa,2001,21.11005020141602
bfa,2009,31.94540023803711
bfa,2010,6.091003457566575
bfa,2011,2.221849918365479
bfa,2012,8.586285224276812
bfa,2013,9.190629959106444
bfa,2014,9.062529563903809
bfa,2015,8.99370002746582
bfa,2016,12.68799018859863
bfa,2017,15.75549983978271
bfa,2018,15.58699035644531
bfa,2019,18.015380859375
bfa,2020,19.60914993286133
bfa,2021,20.29994010925293
bfa,2022,19.39237022399902
bfa,2023,18.5731201171875
bgd,2009,27.65296936035156
bgd,2010,33.57934881596382
bgd,2021,14.73383618996811
bgd,2022,18.69261715512556
bgr,1999,84.75372314453125
bgr,2000,82.17115783691406
bgr,2001,80.97895812988281
bgr,2002,89.9212417602539
bgr,2003,93.98320770263672
bgr,2004,99.69074249267578
bgr,2005,95.94448089599608
bgr,2006,94.91365051269533
bgr,2007,94.9785614013672
bgr,2008,94.65457916259766
bgr,2009,94.46066284179688
bgr,2010,95.07617950439452
bgr,2011,94.67044830322266
bgr,2012,94.97588348388672
bgr,2013,92.16825103759766
bgr,2014,93.2048797607422
bgr,2015,94.29656982421876
bgr,2016,95.625732421875
bgr,2017,92.29039001464844
bgr,2018,91.6435089111328
bgr,2019,96.18904113769533
bgr,2020,96.77677154541016
bgr,2021,94.9680404663086
bgr,2022,94.48458099365234
bgr,2023,94.49246215820312
bhr,1999,53.49443054199219
bhr,2000,56.65880966186523
bhr,2001,56.84753036499023
bhr,2002,60.13653182983398
bhr,2003,60.97272872924805
bhr,2004,69.71298217773438
bhr,2005,67.03106689453125
bhr,2006,71.72361755371094
bhr,2011,76.75556945800781
bhr,2012,76.53054809570312
bhr,2013,82.96322631835938
bhr,2014,85.44551086425781
bhr,2015,82.10820007324219
bhr,2016,83.38255310058594
bhr,2017,77.0941162109375
bhr,2018,71.3001708984375
bhr,2019,73.04717254638672
bhr,2023,75.16687774658203
bhs,1999,16.45668983459473
bhs,2011,44.38711929321289
bhs,2012,44.39986038208008
bhs,2013,36.40512847900391
bhs,2014,42.28314971923828
bhs,2015,38.07928848266602
bhs,2016,40.65148162841797
bhs,2017,45.97919082641602
bhs,2018,38.03377914428711
bhs,2019,42.72164154052734
bhs,2021,29.42316055297852
bhs,2023,38.54000854492188
bih,2010,12.29533958435059
bih,2011,13.09235000610352
bih,2012,13.80967998504639
bih,2016,19.94845962524414
bih,2017,22.85771942138672
bih,2018,23.66202926635742
bih,2019,31.2876091003418
bih,2020,33.15338897705078
bih,2021,31.58539962768555
bih,2022,35.27775955200195
bih,2023,37.49499893188477
blr,2001,88.69316864013672
blr,2002,88.48391723632812
blr,2003,88.96568298339844
blr,2004,88.55426788330078
blr,2005,89.54734802246094
blr,2006,90.98148345947266
blr,2007,93.13790893554688
blr,2008,93.37680816650392
blr,2009,95.0237274169922
blr,2010,95.44863128662108
blr,2011,94.61797332763672
blr,2012,97.26614379882812
blr,2013,97.39930725097656
blr,2014,98.91007995605467
blr,2015,98.34957885742188
blr,2016,98.6005401611328
blr,2017,98.2683334350586
blr,2018,96.73303985595705
blr,2019,98.12930297851564
blr,2020,98.69576263427734
blr,2021,98.18480682373048
blr,2022,98.08920288085938
blr,2023,98.15142822265624
blz,1999,61.61325836181641
blz,2000,54.74259185791016
blz,2001,61.69292831420898
blz,2003,57.74248123168945
blz,2004,60.76123046875
blz,2005,72.23873138427734
blz,2006,73.7509994506836
blz,2007,74.4765396118164
blz,2008,75.74519348144531
blz,2009,80.14629364013672
blz,2010,79.5360336303711
blz,2011,83.20301818847656
blz,2012,85.145263671875
blz,2013,89.7493667602539
blz,2014,92.63704681396484
blz,2015,90.23095703125
blz,2016,90.33883666992188
blz,2017,88.3883285522461
blz,2018,88.01602935791016
blz,2019,84.86280822753906
blz,2020,86.54247283935547
blz,2021,44.19295883178711
blz,2022,49.22272872924805
blz,2023,53.14659118652344
bmu,2011,60.85044097900391
bmu,2012,66.42857360839844
bol,1998,59.37551116943359
