country,year,cr_2_urb_q1_m
afg,2011,0.0
afg,2015,57.40357971191406
afg,2022,33.37215042114258
alb,2009,0.0
alb,2017,82.62674713134766
arg,2000,51.09
arg,2001,58.02
arg,2002,72.44
arg,2003,58.53
arg,2004,60.95
arg,2005,53.57
arg,2006,56.82
arg,2007,59.52
arg,2008,60.06
arg,2009,58.86
arg,2010,61.58
arg,2011,62.31
arg,2012,61.2
arg,2013,60.07
arg,2014,64.34
arg,2016,67.98
arg,2017,68.6
arg,2018,71.35
arg,2019,64.15
arg,2020,63.13
arg,2021,73.22
arg,2022,80.96
arm,2005,42.0
arm,2011,0.0
arm,2016,0.0
aze,2006,0.0
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,0.0
ben,2006,12.5190601348877
ben,2011,8.081520080566406
ben,2014,13.68210029602051
ben,2017,6.766870021820068
ben,2021,14.37430000305176
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bfa,2021,0.0
bgd,2004,7.149999999999999
bgd,2006,15.80951976776123
bgd,2007,18.71
bgd,2011,17.11103057861328
bgd,2013,20.77
bgd,2014,41.69892883300781
bgd,2019,34.44086074829102
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
blz,2015,0.0
bol,2000,91.18
bol,2001,82.55
bol,2002,76.4
bol,2003,56.27531051635742
bol,2004,86.45
bol,2005,92.61
bol,2006,84.76
bol,2007,97.51
bol,2008,97.18
bol,2009,95.07
bol,2011,89.25
bol,2012,87.42
bol,2013,91.9
bol,2014,86.5
bol,2015,91.2
bol,2016,95.11
bol,2017,91.24
bol,2018,94.7
bol,2019,87.75
bol,2020,95.12
bol,2021,95.66
bra,2001,29.09
bra,2002,33.45
bra,2003,37.04
bra,2004,41.7
bra,2005,39.05
bra,2006,45.47
bra,2007,45.79
bra,2008,51.26
bra,2009,50.46
bra,2011,56.61
bra,2012,61.71
bra,2013,60.15
bra,2014,63.04
bra,2015,68.05
bra,2016,68.14
bra,2017,69.65
bra,2018,70.0
bra,2019,74.42
bra,2020,77.38
bra,2021,79.28
bra,2022,80.15
brb,2012,0.0
btn,2010,0.0
caf,2006,0.7844200134277344
caf,2010,0.0
caf,2019,0.0
chl,2000,81.72
chl,2003,89.02
chl,2006,87.57
chl,2009,89.77
chl,2011,90.74
chl,2013,92.29
chl,2015,93.4
chl,2017,93.26
chl,2020,95.61
chl,2022,99.07
chn,2012,80.97
chn,2014,66.97
chn,2016,77.5
civ,2006,0.0
civ,2012,0.0
civ,2021,19.04825973510742
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,0.0
cmr,2014,0.0
cmr,2018,0.0
cod,2007,0.0
cod,2010,31.20928955078125
cod,2013,43.8803596496582
cod,2018,46.96643829345703
cog,2005,0.0
cog,2012,0.0
col,2002,53.88
col,2003,49.04
col,2004,55.61
col,2005,51.84
col,2008,57.16
col,2009,57.87
col,2010,61.68
col,2011,60.54
col,2012,59.04
col,2013,61.96
col,2014,61.99
col,2015,63.68
col,2016,65.03
col,2017,64.79
col,2018,65.56
col,2019,68.73
col,2020,69.99
col,2021,69.31
col,2022,71.41
com,2012,29.17506980895996
com,2022,36.75862884521484
cri,2000,32.2
cri,2001,38.79
cri,2002,36.33
cri,2003,32.18
cri,2004,38.35
cri,2005,30.13
cri,2006,35.99
cri,2007,42.81
cri,2008,50.01
cri,2009,42.2
cri,2010,44.85
cri,2011,44.42
cri,2012,38.02
cri,2013,35.53
cri,2014,41.88
cri,2015,43.04
cri,2016,42.29
cri,2017,48.54
cri,2018,55.35
cri,2019,57.16
cri,2020,65.85
cri,2021,65.94
cri,2022,77.46
cub,2014,0.0
cub,2019,99.6
dji,2006,0.0
dom,2000,51.8
dom,2001,42.57
