country,year,oaepg_h_2_q5
afg,2015,11.99470996856689
afg,2022,15.31334972381592
ago,2015,47.90232849121094
alb,2017,0.1915899962186813
arm,2016,2.888720035552979
bdi,2017,55.89266967773438
ben,2017,18.87433052062988
ben,2021,20.25527000427246
bfa,2021,32.05495071411133
bgd,2019,13.7464599609375
blr,2019,0.8755599856376648
blz,2016,13.99258041381836
bol,2000,4.0
bol,2001,11.6
bol,2002,15.95
bol,2004,11.65
bol,2005,6.44
bol,2006,11.55
bol,2007,5.46
bol,2008,9.68
bol,2009,8.66
bol,2011,7.94
bol,2012,20.31
bol,2013,7.61
bol,2014,13.17
bol,2015,7.37
bol,2016,8.31
bol,2017,8.01
bol,2018,20.45
bol,2019,7.36
bol,2020,5.51
bol,2021,4.68
bra,2001,11.42
bra,2002,9.88
bra,2003,9.53
bra,2004,9.27
bra,2005,9.02
bra,2006,8.66
bra,2007,8.81
bra,2008,9.54
bra,2009,9.58
bra,2011,9.87
bra,2012,9.03
bra,2013,9.15
bra,2014,7.5
bra,2015,7.71
bra,2016,4.51
bra,2017,5.47
bra,2018,6.33
bra,2019,4.25
bra,2020,4.55
bra,2021,4.92
bra,2022,5.23
caf,2019,68.0583724975586
chl,2000,8.03
chl,2003,7.5
chl,2006,7.97
chl,2009,9.85
chl,2011,6.71
chl,2013,9.81
chl,2015,5.81
chl,2017,7.31
chl,2020,7.22
chl,2022,0.96
civ,2016,18.68408966064453
civ,2019,18.21677017211914
civ,2022,20.61697959899902
cmr,2018,35.0075798034668
cod,2018,24.64710998535156
cog,2015,14.90301990509033
col,2002,16.41
col,2003,16.12
col,2004,13.91
col,2005,14.09
col,2008,12.0
col,2009,11.38
col,2010,12.5
col,2011,12.54
col,2012,14.42
col,2013,13.62
col,2014,13.32
col,2015,14.37
col,2016,12.72
col,2017,13.52
col,2018,12.24
col,2019,12.26
col,2020,12.62
col,2021,9.91
col,2022,7.24
com,2022,20.26947021484375
cri,2002,25.0
cri,2003,22.78
cri,2004,21.3
cri,2005,23.03
cri,2006,19.2
cri,2007,27.0
cri,2008,17.17
cri,2009,13.94
cri,2010,17.46
cri,2011,18.88
cri,2012,21.11
cri,2013,12.92
cri,2014,13.59
cri,2015,15.44
cri,2016,13.39
cri,2017,9.44
cri,2018,9.18
cri,2019,11.51
cri,2020,5.4
cri,2021,5.06
cri,2022,5.78
dom,2000,26.33
dom,2001,20.92
dom,2002,17.33
dom,2003,17.02
dom,2004,17.38
dom,2005,20.98
dom,2006,17.7
dom,2007,16.12
dom,2008,16.31
dom,2009,14.82
dom,2010,15.55
dom,2011,15.26
dom,2012,10.47
dom,2013,7.91
dom,2014,2.7
dom,2015,20.7
dom,2016,11.06
dom,2017,12.36
dom,2018,6.54
dom,2019,10.22
dom,2020,5.08
dom,2021,7.11
dom,2022,7.84
dza,2019,10.18535995483398
ecu,2001,6.24
ecu,2003,8.42
ecu,2005,2.7
ecu,2006,2.93
ecu,2007,3.97
ecu,2008,1.48
ecu,2009,2.72
ecu,2010,1.99
ecu,2011,0.87
ecu,2012,2.62
ecu,2013,1.05
ecu,2014,1.4
ecu,2015,2.61
ecu,2016,1.66
ecu,2017,0.95
ecu,2018,0.29
ecu,2019,1.02
ecu,2020,0.23
ecu,2021,0.36
ecu,2022,0.73
eth,2016,24.39447975158691
fji,2021,0.0
gab,2021,38.77193832397461
geo,2018,1.846670031547546
gha,2018,29.18890953063965
gha,2022,38.82973098754883
gin,2016,37.93729019165039
gin,2018,35.16358947753906
gmb,2018,27.92948913574219
gmb,2020,31.3684196472168
gtm,2000,16.91
gtm,2006,12.19
gtm,2014,17.73
gtm,2015,19.14628982543945
guy,2020,0.1481000036001205
hnd,2001,29.51
hnd,2004,31.05
hnd,2005,28.01
hnd,2009,29.78
hnd,2010,27.82
hnd,2011,28.52
hnd,2012,22.15
hnd,2013,19.19
hnd,2014,18.37
hnd,2015,14.38
hnd,2016,19.0
hnd,2018,16.6
hnd,2019,16.15
hti,2017,54.36949920654297
ind,2016,2.299139976501465
ind,2020,2.547630071640015
irq,2018,20.44302940368652
jam,2022,1.016630053520203
jor,2018,2.464920043945313
kaz,2015,0.1316000074148178
ken,2021,11.99238967895508
kgz,2018,0.0
khm,2020,8.067910194396973
kir,2019,2.818180084228516
lao,2017,5.91569995880127
lbr,2019,60.15036010742188
lso,2018,33.30936050415039
mdg,2018,25.37096977233887
mdg,2021,16.90448951721191
mdv,2017,0.0
mex,2000,1.36
mex,2002,2.3
mex,2004,4.86
mex,2006,3.6
mex,2008,3.76
mex,2010,6.34
mex,2012,3.67
mex,2014,3.03
mex,2016,3.28
mex,2018,2.49
mex,2020,2.56
mex,2022,1.94
mkd,2019,1.125720024108887
mli,2015,19.97870063781738
mli,2018,16.02124977111816
mmr,2016,3.040110111236572
mne,2018,0.0
mng,2018,0.0715899989008904
moz,2022,26.82854080200195
mrt,2015,32.57612991333008
mrt,2021,36.6981201171875
mwi,2016,49.13930130004883
mwi,2020,45.43598175048828
nga,2016,11.54475021362305
nga,2018,14.82594966888428
nga,2021,12.54386043548584
nic,2001,33.06
nic,2005,32.43
nic,2009,30.82
nic,2014,22.23
npl,2016,14.84827041625977
npl,2019,26.31034088134766
npl,2022,17.06242942810059
pak,2018,23.76542091369629
pan,2000,10.92
pan,2001,13.32
pan,2002,11.95
pan,2003,10.43
pan,2004,7.21
pan,2005,8.31
pan,2006,5.59
pan,2007,6.98
pan,2008,6.3
pan,2009,7.32
pan,2011,6.34
pan,2013,5.26
pan,2014,7.78
pan,2015,6.04
pan,2016,2.69
pan,2017,4.54
pan,2018,2.89
pan,2019,2.42
pan,2021,3.25
pan,2022,1.83
per,2000,19.11
per,2001,14.82
per,2002,11.19
per,2003,8.02
per,2004,5.91
per,2005,8.24
per,2006,7.86
per,2007,6.09
per,2008,8.02
per,2009,5.11
per,2010,5.77
per,2011,5.95
per,2012,4.89
per,2013,3.73
per,2014,2.97
per,2015,3.15
per,2016,5.21
per,2017,2.93
per,2018,2.85
per,2019,2.93
per,2020,4.53
per,2021,4.28
per,2022,3.26
phl,2018,9.688420295715332
phl,2022,3.094510078430176
png,2018,27.81616973876953
pry,2001,21.55
pry,2002,16.86
pry,2003,12.97
pry,2004,12.89
pry,2005,15.64
pry,2006,21.71
pry,2007,16.93
pry,2008,12.77
pry,2009,14.29
pry,2010,11.22
pry,2011,13.12
pry,2012,7.19
pry,2013,8.18
pry,2014,7.13
pry,2015,9.58
pry,2016,10.6
pry,2017,9.07
pry,2018,7.53
pry,2019,5.14
pry,2020,9.35
pry,2021,5.3
pry,2022,1.37
pse,2020,0.5044599771499634
rwa,2015,26.06485939025879
rwa,2020,40.21804046630859
sen,2015,28.8407096862793
sen,2016,38.23299026489258
sen,2017,31.98760986328125
sen,2018,27.08295059204102
sen,2019,27.08522987365723
sle,2017,35.71355056762695
sle,2019,31.45918083190918
slv,2000,9.03
slv,2001,7.78
slv,2002,7.9
slv,2003,7.62
slv,2004,11.03
slv,2005,9.56
slv,2006,7.21
slv,2007,6.24
slv,2009,9.27
slv,2010,7.53
slv,2012,7.24
slv,2013,5.91
slv,2014,7.0
slv,2015,6.73
slv,2016,6.16
slv,2017,9.13
slv,2018,4.71
slv,2019,3.15
slv,2020,4.47
slv,2021,7.72
slv,2022,3.96
srb,2019,0.0
stp,2019,25.9332103729248
sur,2018,31.77318000793457
swz,2022,35.81608963012695
tca,2020,0.8518499732017517
tcd,2019,54.60232162475586
tgo,2017,24.01532936096191
tha,2016,2.399580001831055
tha,2019,1.153040051460266
tha,2023,0.1107999980449677
tjk,2017,0.4035800099372864
tkm,2016,0.6330699920654297
tkm,2019,0.5140600204467773
tls,2016,15.40604972839355
ton,2019,0.0
tto,2022,4.674409866333008
tun,2018,4.792809963226318
tun,2023,6.824689865112305
tuv,2020,2.890160083770752
tza,2022,9.652210235595703
uga,2016,31.17480087280273
ury,2008,4.43
ury,2009,7.48
ury,2010,5.38
ury,2011,5.27
ury,2012,6.77
ury,2013,6.97
ury,2014,6.08
ury,2015,4.97
ury,2016,3.08
ury,2017,2.99
ury,2018,3.18
ury,2019,2.23
ury,2021,1.2
ury,2022,2.47
uzb,2021,0.0322699993848801
ven,2000,18.36
ven,2001,15.29
ven,2002,14.43
ven,2003,13.16
ven,2004,14.35
ven,2005,11.64
ven,2006,11.07
ven,2007,9.77
ven,2008,10.68
ven,2009,10.52
ven,2010,10.11
ven,2011,10.97
ven,2012,12.05
ven,2013,11.25
ven,2014,9.58
vnm,2021,0.3237299919128418
wsm,2019,1.16389000415802
yem,2022,15.34877014160156
zaf,2016,2.48523998260498
zmb,2018,17.50602912902832
zwe,2015,3.830490112304688
zwe,2019,11.13914966583252
