country,year,oaepg_h_2_q5
AFG,2015,11.99470996856689
AFG,2022,15.31334972381592
AGO,2015,47.90232849121094
ALB,2017,0.1915899962186813
ARM,2016,2.888720035552979
BDI,2017,55.89266967773438
BEN,2017,18.87433052062988
BEN,2021,20.25527000427246
BFA,2021,32.05495071411133
BGD,2019,13.7464599609375
BLR,2019,0.8755599856376648
BLZ,2016,13.99258041381836
BOL,2000,4.0
BOL,2001,11.6
BOL,2002,15.95
BOL,2004,11.65
BOL,2005,6.44
BOL,2006,11.55
BOL,2007,5.46
BOL,2008,9.68
BOL,2009,8.66
BOL,2011,7.94
BOL,2012,20.31
BOL,2013,7.61
BOL,2014,13.17
BOL,2015,7.37
BOL,2016,8.31
BOL,2017,8.01
BOL,2018,20.45
BOL,2019,7.36
BOL,2020,5.51
BOL,2021,4.68
BRA,2001,11.42
BRA,2002,9.88
BRA,2003,9.53
BRA,2004,9.27
BRA,2005,9.02
BRA,2006,8.66
BRA,2007,8.81
BRA,2008,9.54
BRA,2009,9.58
BRA,2011,9.87
BRA,2012,9.03
BRA,2013,9.15
BRA,2014,7.5
BRA,2015,7.71
BRA,2016,4.51
BRA,2017,5.47
BRA,2018,6.33
BRA,2019,4.25
BRA,2020,4.55
BRA,2021,4.92
BRA,2022,5.23
CAF,2019,68.0583724975586
CHL,2000,8.03
CHL,2003,7.5
CHL,2006,7.97
CHL,2009,9.85
CHL,2011,6.71
CHL,2013,9.81
CHL,2015,5.81
CHL,2017,7.31
CHL,2020,7.22
CHL,2022,0.96
CIV,2016,18.68408966064453
CIV,2019,18.21677017211914
CIV,2022,20.61697959899902
CMR,2018,35.0075798034668
COD,2018,24.64710998535156
COG,2015,14.90301990509033
COL,2002,16.41
COL,2003,16.12
COL,2004,13.91
COL,2005,14.09
COL,2008,12.0
COL,2009,11.38
COL,2010,12.5
COL,2011,12.54
COL,2012,14.42
COL,2013,13.62
COL,2014,13.32
COL,2015,14.37
COL,2016,12.72
COL,2017,13.52
COL,2018,12.24
COL,2019,12.26
COL,2020,12.62
COL,2021,9.91
COL,2022,7.24
COM,2022,20.26947021484375
CRI,2002,25.0
CRI,2003,22.78
CRI,2004,21.3
CRI,2005,23.03
CRI,2006,19.2
CRI,2007,27.0
CRI,2008,17.17
CRI,2009,13.94
CRI,2010,17.46
CRI,2011,18.88
CRI,2012,21.11
CRI,2013,12.92
CRI,2014,13.59
CRI,2015,15.44
CRI,2016,13.39
CRI,2017,9.44
CRI,2018,9.18
CRI,2019,11.51
CRI,2020,5.4
CRI,2021,5.06
CRI,2022,5.78
DOM,2000,26.33
DOM,2001,20.92
DOM,2002,17.33
DOM,2003,17.02
DOM,2004,17.38
DOM,2005,20.98
DOM,2006,17.7
DOM,2007,16.12
DOM,2008,16.31
DOM,2009,14.82
DOM,2010,15.55
DOM,2011,15.26
DOM,2012,10.47
DOM,2013,7.91
DOM,2014,2.7
DOM,2015,20.7
DOM,2016,11.06
DOM,2017,12.36
DOM,2018,6.54
DOM,2019,10.22
DOM,2020,5.08
DOM,2021,7.11
DOM,2022,7.84
DZA,2019,10.18535995483398
ECU,2001,6.24
ECU,2003,8.42
ECU,2005,2.7
ECU,2006,2.93
ECU,2007,3.97
ECU,2008,1.48
ECU,2009,2.72
ECU,2010,1.99
ECU,2011,0.87
ECU,2012,2.62
ECU,2013,1.05
ECU,2014,1.4
ECU,2015,2.61
ECU,2016,1.66
ECU,2017,0.95
ECU,2018,0.29
ECU,2019,1.02
ECU,2020,0.23
ECU,2021,0.36
ECU,2022,0.73
ETH,2016,24.39447975158691
FJI,2021,0.0
GAB,2021,38.77193832397461
GEO,2018,1.846670031547546
GHA,2018,29.18890953063965
GHA,2022,38.82973098754883
GIN,2016,37.93729019165039
GIN,2018,35.16358947753906
GMB,2018,27.92948913574219
GMB,2020,31.3684196472168
GTM,2000,16.91
GTM,2006,12.19
GTM,2014,17.73
GTM,2015,19.14628982543945
GUY,2020,0.1481000036001205
HND,2001,29.51
HND,2004,31.05
HND,2005,28.01
HND,2009,29.78
HND,2010,27.82
HND,2011,28.52
HND,2012,22.15
HND,2013,19.19
HND,2014,18.37
HND,2015,14.38
HND,2016,19.0
HND,2018,16.6
HND,2019,16.15
HTI,2017,54.36949920654297
IND,2016,2.299139976501465
IND,2020,2.547630071640015
IRQ,2018,20.44302940368652
JAM,2022,1.016630053520203
JOR,2018,2.464920043945313
KAZ,2015,0.1316000074148178
KEN,2021,11.99238967895508
KGZ,2018,0.0
KHM,2020,8.067910194396973
KIR,2019,2.818180084228516
LAO,2017,5.91569995880127
LBR,2019,60.15036010742188
LSO,2018,33.30936050415039
MDG,2018,25.37096977233887
MDG,2021,16.90448951721191
MDV,2017,0.0
MEX,2000,1.36
MEX,2002,2.3
MEX,2004,4.86
MEX,2006,3.6
MEX,2008,3.76
MEX,2010,6.34
MEX,2012,3.67
MEX,2014,3.03
MEX,2016,3.28
MEX,2018,2.49
MEX,2020,2.56
MEX,2022,1.94
MKD,2019,1.125720024108887
MLI,2015,19.97870063781738
MLI,2018,16.02124977111816
MMR,2016,3.040110111236572
MNE,2018,0.0
MNG,2018,0.0715899989008904
MOZ,2022,26.82854080200195
MRT,2015,32.57612991333008
MRT,2021,36.6981201171875
MWI,2016,49.13930130004883
MWI,2020,45.43598175048828
NGA,2016,11.54475021362305
NGA,2018,14.82594966888428
NGA,2021,12.54386043548584
NIC,2001,33.06
NIC,2005,32.43
NIC,2009,30.82
NIC,2014,22.23
NPL,2016,14.84827041625977
NPL,2019,26.31034088134766
NPL,2022,17.06242942810059
PAK,2018,23.76542091369629
PAN,2000,10.92
PAN,2001,13.32
PAN,2002,11.95
PAN,2003,10.43
PAN,2004,7.21
PAN,2005,8.31
PAN,2006,5.59
PAN,2007,6.98
PAN,2008,6.3
PAN,2009,7.32
PAN,2011,6.34
PAN,2013,5.26
PAN,2014,7.78
PAN,2015,6.04
PAN,2016,2.69
PAN,2017,4.54
PAN,2018,2.89
PAN,2019,2.42
PAN,2021,3.25
PAN,2022,1.83
PER,2000,19.11
PER,2001,14.82
PER,2002,11.19
PER,2003,8.02
PER,2004,5.91
PER,2005,8.24
PER,2006,7.86
PER,2007,6.09
PER,2008,8.02
PER,2009,5.11
PER,2010,5.77
PER,2011,5.95
PER,2012,4.89
PER,2013,3.73
PER,2014,2.97
PER,2015,3.15
PER,2016,5.21
PER,2017,2.93
PER,2018,2.85
PER,2019,2.93
PER,2020,4.53
PER,2021,4.28
PER,2022,3.26
PHL,2018,9.688420295715332
PHL,2022,3.094510078430176
PNG,2018,27.81616973876953
PRY,2001,21.55
PRY,2002,16.86
PRY,2003,12.97
PRY,2004,12.89
PRY,2005,15.64
PRY,2006,21.71
PRY,2007,16.93
PRY,2008,12.77
PRY,2009,14.29
PRY,2010,11.22
PRY,2011,13.12
PRY,2012,7.19
PRY,2013,8.18
PRY,2014,7.13
PRY,2015,9.58
PRY,2016,10.6
PRY,2017,9.07
PRY,2018,7.53
PRY,2019,5.14
PRY,2020,9.35
PRY,2021,5.3
PRY,2022,1.37
PSE,2020,0.5044599771499634
RWA,2015,26.06485939025879
RWA,2020,40.21804046630859
SEN,2015,28.8407096862793
SEN,2016,38.23299026489258
SEN,2017,31.98760986328125
SEN,2018,27.08295059204102
SEN,2019,27.08522987365723
SLE,2017,35.71355056762695
SLE,2019,31.45918083190918
SLV,2000,9.03
SLV,2001,7.78
SLV,2002,7.9
SLV,2003,7.62
SLV,2004,11.03
SLV,2005,9.56
SLV,2006,7.21
SLV,2007,6.24
SLV,2009,9.27
SLV,2010,7.53
SLV,2012,7.24
SLV,2013,5.91
SLV,2014,7.0
SLV,2015,6.73
SLV,2016,6.16
SLV,2017,9.13
SLV,2018,4.71
SLV,2019,3.15
SLV,2020,4.47
SLV,2021,7.72
SLV,2022,3.96
SRB,2019,0.0
STP,2019,25.9332103729248
SUR,2018,31.77318000793457
SWZ,2022,35.81608963012695
TCA,2020,0.8518499732017517
TCD,2019,54.60232162475586
TGO,2017,24.01532936096191
THA,2016,2.399580001831055
THA,2019,1.153040051460266
THA,2023,0.1107999980449677
TJK,2017,0.4035800099372864
TKM,2016,0.6330699920654297
TKM,2019,0.5140600204467773
TLS,2016,15.40604972839355
TON,2019,0.0
TTO,2022,4.674409866333008
TUN,2018,4.792809963226318
TUN,2023,6.824689865112305
TUV,2020,2.890160083770752
TZA,2022,9.652210235595703
UGA,2016,31.17480087280273
URY,2008,4.43
URY,2009,7.48
URY,2010,5.38
URY,2011,5.27
URY,2012,6.77
URY,2013,6.97
URY,2014,6.08
URY,2015,4.97
URY,2016,3.08
URY,2017,2.99
URY,2018,3.18
URY,2019,2.23
URY,2021,1.2
URY,2022,2.47
UZB,2021,0.0322699993848801
VEN,2000,18.36
VEN,2001,15.29
VEN,2002,14.43
VEN,2003,13.16
VEN,2004,14.35
VEN,2005,11.64
VEN,2006,11.07
VEN,2007,9.77
VEN,2008,10.68
VEN,2009,10.52
VEN,2010,10.11
VEN,2011,10.97
VEN,2012,12.05
VEN,2013,11.25
VEN,2014,9.58
VNM,2021,0.3237299919128418
WSM,2019,1.16389000415802
YEM,2022,15.34877014160156
ZAF,2016,2.48523998260498
ZMB,2018,17.50602912902832
ZWE,2015,3.830490112304688
ZWE,2019,11.13914966583252
