country,year,oaepg_h_2_q1
AFG,2015,17.23732948303223
AFG,2022,33.57106018066406
AGO,2015,80.5162582397461
ALB,2017,1.165150046348572
ARM,2016,3.827529907226563
BDI,2017,76.08222961425781
BEN,2017,44.67219924926758
BEN,2021,54.01033020019531
BFA,2021,55.31185150146484
BGD,2019,31.43403053283691
BLR,2019,11.30710029602051
BLZ,2016,24.20822906494141
BOL,2000,35.84
BOL,2001,29.2
BOL,2002,30.33
BOL,2004,23.85
BOL,2005,21.5
BOL,2006,20.78
BOL,2007,23.53
BOL,2008,23.06
BOL,2009,21.8
BOL,2011,18.83
BOL,2012,31.46
BOL,2013,20.97
BOL,2014,19.91
BOL,2015,5.67
BOL,2016,18.96
BOL,2017,22.06
BOL,2018,17.72
BOL,2019,13.57
BOL,2020,12.36
BOL,2021,8.72
BRA,2001,50.82
BRA,2002,48.03
BRA,2003,45.81
BRA,2004,43.07
BRA,2005,40.95
BRA,2006,38.86
BRA,2007,39.69
BRA,2008,40.82
BRA,2009,41.38
BRA,2011,36.71
BRA,2012,36.15
BRA,2013,34.21
BRA,2014,32.26
BRA,2015,31.43
BRA,2016,30.04
BRA,2017,28.95
BRA,2018,28.54
BRA,2019,26.4
BRA,2020,24.26
BRA,2021,25.71
BRA,2022,21.75
CAF,2019,88.31107330322266
CHL,2000,26.43
CHL,2003,23.74
CHL,2006,21.38
CHL,2009,20.18
CHL,2011,17.87
CHL,2013,20.28
CHL,2015,24.02
CHL,2017,22.33
CHL,2020,19.9
CHL,2022,2.65
CIV,2016,42.419189453125
CIV,2019,26.7935905456543
CIV,2022,43.47848129272461
CMR,2018,87.2898178100586
COD,2018,66.9776611328125
COG,2015,64.65567016601562
COL,2002,38.96
COL,2003,40.08
COL,2004,38.1
COL,2005,39.3
COL,2008,36.36
COL,2009,38.61
COL,2010,37.28
COL,2011,38.27
COL,2012,38.3
COL,2013,35.52
COL,2014,35.97
COL,2015,35.0
COL,2016,35.11
COL,2017,34.39
COL,2018,34.03
COL,2019,32.95
COL,2020,33.45
