country,year,oaepg_h_2_q1
afg,2015,17.23732948303223
afg,2022,33.57106018066406
ago,2015,80.5162582397461
alb,2017,1.165150046348572
arm,2016,3.827529907226563
bdi,2017,76.08222961425781
ben,2017,44.67219924926758
ben,2021,54.01033020019531
bfa,2021,55.31185150146484
bgd,2019,31.43403053283691
blr,2019,11.30710029602051
blz,2016,24.20822906494141
bol,2000,35.84
bol,2001,29.2
bol,2002,30.33
bol,2004,23.85
bol,2005,21.5
bol,2006,20.78
bol,2007,23.53
bol,2008,23.06
bol,2009,21.8
bol,2011,18.83
bol,2012,31.46
bol,2013,20.97
bol,2014,19.91
bol,2015,5.67
bol,2016,18.96
bol,2017,22.06
bol,2018,17.72
bol,2019,13.57
bol,2020,12.36
bol,2021,8.72
bra,2001,50.82
bra,2002,48.03
bra,2003,45.81
bra,2004,43.07
bra,2005,40.95
bra,2006,38.86
bra,2007,39.69
bra,2008,40.82
bra,2009,41.38
bra,2011,36.71
bra,2012,36.15
bra,2013,34.21
bra,2014,32.26
bra,2015,31.43
bra,2016,30.04
bra,2017,28.95
bra,2018,28.54
bra,2019,26.4
bra,2020,24.26
bra,2021,25.71
bra,2022,21.75
caf,2019,88.31107330322266
chl,2000,26.43
chl,2003,23.74
chl,2006,21.38
chl,2009,20.18
chl,2011,17.87
chl,2013,20.28
chl,2015,24.02
chl,2017,22.33
chl,2020,19.9
chl,2022,2.65
civ,2016,42.419189453125
civ,2019,26.7935905456543
civ,2022,43.47848129272461
cmr,2018,87.2898178100586
cod,2018,66.9776611328125
cog,2015,64.65567016601562
col,2002,38.96
col,2003,40.08
col,2004,38.1
col,2005,39.3
col,2008,36.36
col,2009,38.61
col,2010,37.28
col,2011,38.27
col,2012,38.3
col,2013,35.52
col,2014,35.97
col,2015,35.0
col,2016,35.11
col,2017,34.39
col,2018,34.03
col,2019,32.95
col,2020,33.45
col,2021,30.38
col,2022,30.33
com,2022,38.3176383972168
cri,2002,48.69
cri,2003,46.4
cri,2004,49.64
cri,2005,49.59
cri,2006,44.4
