country,year,ictskillcreat_urb_f
AZE,2017,7.595210075378418
AZE,2018,7.52577018737793
AZE,2019,7.890739917755127
AZE,2020,8.707090377807617
AZE,2021,8.804929733276367
BEL,2016,31.80788040161133
BEL,2017,31.05257987976074
BEL,2019,32.70716857910156
BEL,2021,42.99911880493164
BGD,2021,1.344050049781799
BGR,2016,17.77992057800293
BGR,2017,17.9509391784668
BGR,2019,18.03041076660156
BGR,2021,23.93795967102051
BHR,2018,40.67164993286133
BIH,2017,16.7822093963623
BIH,2019,12.8841495513916
BIH,2021,17.93345069885254
BLR,2018,14.4632396697998
BLR,2019,15.99040985107422
BLR,2020,12.10149955749512
BLR,2021,11.83436012268066
BRA,2014,13.21189975738525
BRA,2016,11.63642978668213
BRA,2017,8.054200172424316
BRA,2018,9.57431983947754
BRA,2019,9.00294017791748
BRA,2020,10.82056999206543
BRA,2021,10.85011005401611
BTN,2021,9.858920097351074
CHE,2017,48.66537857055664
CHE,2019,47.64067077636719
CHE,2021,39.08142852783203
CIV,2019,0.9919300079345704
COL,2016,33.52690887451172
COL,2017,29.57826995849609
COL,2018,29.76189041137695
COL,2021,24.91741943359375
CPV,2019,9.499629974365234
CUB,2019,14.42224979400635
CYP,2016,29.91743087768555
CYP,2019,29.76645088195801
CZE,2017,22.09217071533203
CZE,2019,18.15517044067383
CZE,2021,16.3150691986084
DEU,2021,26.84682083129883
DNK,2017,59.38702011108398
DNK,2021,62.46374130249023
DZA,2018,5.079659938812256
ECU,2020,21.7911205291748
EGY,2014,0.464709997177124
EGY,2015,0.0908999964594841
ESP,2016,40.09096908569336
ESP,2019,53.01860046386719
ESP,2020,44.20024871826172
ESP,2021,50.43947982788086
EST,2016,35.67168045043945
EST,2017,32.78596115112305
FRA,2021,44.4250602722168
GEO,2016,19.4112491607666
GEO,2017,12.73497009277344
GEO,2018,11.80072975158691
GEO,2019,16.41436958312988
GEO,2020,14.0746603012085
GEO,2021,14.49781036376953
HRV,2016,44.15607070922852
HRV,2017,37.61178970336914
HRV,2019,45.99024963378906
HRV,2021,35.46263122558594
HUN,2017,31.3017406463623
HUN,2019,28.62809944152832
HUN,2021,28.58032989501953
IRN,2015,7.30787992477417
IRN,2017,9.515700340270996
IRN,2021,5.276529788970947
JAM,2015,4.756330013275146
JAM,2021,11.16969013214111
JPN,2018,24.20918083190918
JPN,2019,32.37688827514648
JPN,2020,30.58843994140625
JPN,2021,32.8942985534668
KAZ,2015,18.1627197265625
KAZ,2016,18.20260047912598
KAZ,2017,18.21629905700684
KAZ,2018,20.50522994995117
KAZ,2019,20.64134979248047
KAZ,2020,22.72986030578613
KAZ,2021,25.16412925720215
KHM,2017,3.806250095367432
KOR,2017,30.63524055480957
KOR,2018,33.00677871704102
KOR,2019,34.90217971801758
KOR,2020,38.74190902709961
KOR,2021,42.49496841430664
LTU,2016,30.78095054626465
LTU,2017,34.48128128051758
LTU,2019,33.65536117553711
LTU,2021,33.91923141479492
MEX,2016,34.30998992919922
MEX,2017,21.42655944824219
MEX,2018,22.83330917358398
MEX,2019,30.53042984008789
MEX,2020,30.0846004486084
MEX,2021,30.06632041931152
MLT,2016,30.28117942810059
MLT,2017,34.3768196105957
MLT,2019,36.39427185058594
MLT,2020,38.66595840454102
MLT,2021,40.01692962646484
MYS,2017,22.49493026733398
MYS,2018,23.67621994018555
MYS,2019,27.13425064086914
MYS,2020,34.24188995361328
MYS,2021,37.54415130615234
PAK,2016,2.04380989074707
PER,2018,17.51081085205078
PER,2019,22.50554084777832
PRT,2017,38.96123886108398
PRT,2019,37.28453826904297
PRT,2021,47.21062088012695
PSE,2019,5.810780048370361
QAT,2015,25.84317016601563
QAT,2016,25.40769958496094
QAT,2017,24.97241973876953
QAT,2018,24.53686904907227
QAT,2019,23.60485076904297
QAT,2020,23.13426971435547
ROU,2019,16.81739044189453
RUS,2014,7.496359825134277
RUS,2015,9.141860008239746
RUS,2016,9.687299728393556
RUS,2017,11.2186803817749
RUS,2018,9.969499588012695
RUS,2019,10.96508979797363
RUS,2020,11.34698963165283
RUS,2021,12.67066955566406
SGP,2014,20.12203979492188
SGP,2017,34.28541946411133
SRB,2016,34.85829162597656
SRB,2017,29.12775993347168
SVK,2019,32.45235824584961
SVK,2021,36.02133941650391
THA,2018,11.5614595413208
THA,2019,10.8102502822876
THA,2020,11.74888038635254
UKR,2020,9.297249794006348
UKR,2021,11.01996040344238
UZB,2018,7.699999809265137
UZB,2020,7.0
UZB,2021,8.17693042755127
ZWE,2014,2.989399909973145
ZWE,2020,7.100289821624756
