country,year,ea_s1t8_ag25t99_q1
AFG,2015,15.56717967987061
AFG,2022,10.36396026611328
AGO,2015,43.84412002563477
ALB,2017,95.66419219970705
ARM,2016,99.10774993896484
BDI,2017,28.19557952880859
BEN,2017,13.73188018798828
BEN,2021,19.02419090270996
BFA,2021,8.852890014648438
BGD,2019,45.73395156860352
BLR,2019,99.37344360351564
BLZ,2015,83.62835693359375
CAF,2019,48.40950012207031
CMR,2018,36.44905853271484
COD,2018,70.01117706298828
COG,2015,73.44618225097656
COL,2015,83.2420425415039
COM,2022,40.38446044921875
CRI,2018,90.38903045654295
DOM,2019,85.34140014648438
DZA,2019,58.46800994873047
ETH,2016,18.45759963989258
FJI,2021,97.86357879638672
GEO,2018,98.67838287353516
GHA,2017,38.77742004394531
GHA,2022,39.12572860717773
GIN,2016,11.79570007324219
GIN,2018,11.56196022033691
GMB,2018,20.7802791595459
GMB,2020,22.14950942993164
GTM,2015,46.8111686706543
GUY,2019,92.67471313476564
HND,2019,78.43788146972656
HTI,2017,37.85297012329102
IDN,2017,83.12286376953125
IND,2016,34.36540985107422
IND,2019,42.26092147827148
IRQ,2018,66.473876953125
JAM,2022,97.32962799072266
JOR,2017,81.58113861083984
KAZ,2015,99.07251739501952
KEN,2022,65.15791320800781
KGZ,2018,98.96884155273438
KHM,2021,61.84138870239258
KIR,2018,95.17317199707033
LAO,2017,50.35562896728516
LBR,2019,39.40190124511719
LSO,2018,79.10408020019531
MDG,2018,49.92361831665039
MDG,2021,49.66347122192383
MDV,2017,67.42967224121094
MEX,2015,82.24884033203125
MKD,2018,94.95609283447266
MLI,2015,6.275579929351807
MLI,2018,9.630359649658203
MMR,2016,61.92498016357422
MNE,2018,93.03768920898438
MNG,2018,92.83386993408205
MOZ,2022,51.24055099487305
MRT,2015,23.9207592010498
MWI,2015,66.18607330322266
MWI,2020,70.735107421875
NGA,2016,24.6501293182373
NGA,2018,22.47168922424316
NGA,2021,31.52094078063965
NPL,2016,31.03998947143555
NPL,2019,37.20600891113281
NPL,2021,40.65301132202148
PAK,2018,18.62589073181152
PHL,2017,92.41532135009766
PHL,2022,93.01023864746094
PNG,2018,38.50564956665039
PRY,2016,89.11103820800781
PRY,2019,93.64019775390624
PSE,2019,93.21298217773438
RWA,2015,59.76966857910156
RWA,2020,64.8151626586914
SEN,2015,10.31527996063232
SEN,2016,6.941050052642822
SEN,2017,11.19643020629883
SEN,2018,11.40839958190918
SEN,2019,11.09232997894287
SLE,2017,14.66368007659912
SLE,2019,20.30665969848633
SRB,2019,96.6519775390625
STP,2019,84.29064178466797
SUR,2018,72.26737976074219
SWZ,2022,79.18810272216797
TCA,2019,96.4028091430664
TCD,2019,15.21440029144287
TGO,2017,36.25
THA,2016,88.123779296875
THA,2019,88.99170684814453
THA,2022,90.20050048828124
TJK,2017,96.49301910400392
TKM,2015,99.54328918457033
TKM,2019,99.6694793701172
TLS,2016,31.82612037658691
TON,2019,99.18184661865234
TTO,2022,97.55774688720705
TUN,2018,60.5855712890625
TUN,2022,62.82057189941406
TUV,2019,96.70204925537108
TZA,2015,55.94187927246094
TZA,2022,55.23683166503906
UGA,2016,66.27110290527344
UZB,2022,99.59252166748048
WSM,2019,97.06957244873048
YEM,2023,37.02228164672852
ZMB,2018,76.46334075927734
ZWE,2015,82.08524322509766
ZWE,2019,86.10504150390625
