country,year,nara_agm1_urb_q1_f
AFG,2011,0.0
AFG,2022,18.16389083862305
AGO,2015,0.0
ALB,2009,0.0
ARM,2011,0.0
ARM,2016,0.0
AZE,2006,0.0
BDI,2000,0.0
BDI,2010,0.0
BDI,2017,0.0
BEN,2006,21.97343063354492
BEN,2011,29.56719970703125
BEN,2014,33.87583160400391
BEN,2017,38.00997924804688
BEN,2021,32.83230972290039
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,0.0
BFA,2021,0.0
BGD,2006,49.5359992980957
BGD,2011,53.96081161499023
BGD,2013,4.09
BGD,2014,79.07200622558594
BGD,2019,73.86084747314453
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BOL,2003,0.0
BOL,2008,0.0
BRA,2008,51.45
BRA,2009,50.83
BRA,2011,60.08
BRA,2012,62.31
BRA,2013,64.79
BRA,2014,69.04
BRB,2012,0.0
BTN,2010,0.0
CAF,2006,0.0
CAF,2010,0.0
CAF,2019,0.0
CIV,2006,0.0
CIV,2012,0.0
CIV,2016,0.0
CIV,2019,43.59257888793945
CIV,2022,20.08219909667969
CMR,2004,0.0
CMR,2006,0.0
CMR,2011,0.0
CMR,2014,0.0
CMR,2018,0.0
COD,2007,0.0
COD,2010,0.0
COD,2013,63.43751907348633
COD,2018,32.01177978515625
COG,2005,0.0
COG,2012,0.0
COL,2005,0.0
COL,2010,76.49910736083984
COL,2015,79.72276306152344
COM,2012,0.0
COM,2022,0.0
CRI,2011,0.0
CRI,2018,97.90284729003906
CUB,2019,41.82
DJI,2006,0.0
DOM,2007,75.18609619140625
DOM,2013,86.9651870727539
DOM,2014,83.77249908447266
DOM,2019,88.26309967041016
DZA,2013,63.38394927978516
DZA,2019,68.37676239013672
EGY,2005,35.89046096801758
EGY,2009,37.39789962768555
EGY,2014,38.85554885864258
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,0.0
FJI,2021,0.0
GAB,2012,41.64849090576172
GAB,2021,42.13626098632813
GEO,2018,0.0
GHA,2009,0.0
GHA,2014,0.0
GHA,2018,0.0
GHA,2022,86.42655944824219
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,0.0
GIN,2018,0.0
GMB,2006,0.0
GMB,2010,0.0
GMB,2013,0.0
GMB,2018,74.18614959716797
GMB,2020,0.0
GNB,2014,0.0
GTM,2015,58.20014953613281
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,0.0
GUY,2020,0.0
HND,2011,0.0
HND,2019,0.0
HTI,2005,0.0
HTI,2012,0.0
HTI,2017,0.0
IDN,2003,37.46173095703125
IDN,2008,45.09429168701172
IND,2006,34.74671936035156
IND,2016,64.64305877685547
IND,2020,71.23066711425781
IRQ,2011,23.93469047546387
IRQ,2018,31.85710906982422
JAM,2011,0.0
JAM,2022,0.0
JOR,2007,42.14487075805664
JOR,2018,49.18399047851563
KAZ,2006,0.0
KAZ,2011,0.0
KAZ,2015,0.0
KEN,2003,0.0
KEN,2008,0.0
KEN,2014,86.60050201416016
KEN,2021,51.2501106262207
KGZ,2006,0.0
KGZ,2012,0.0
KGZ,2014,0.0
KGZ,2018,0.0
KHM,2005,0.0
KHM,2010,0.0
KHM,2014,0.0
KHM,2020,43.74956130981445
LAO,2006,0.0
LAO,2012,0.0
LAO,2017,0.0
LBR,2007,0.0
LBR,2013,0.0
LBR,2019,0.0
LCA,2012,0.0
LKA,2006,0.0
LSO,2005,0.0
LSO,2009,0.0
LSO,2014,0.0
LSO,2018,0.0
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,0.0
MDG,2018,55.53628921508789
MDG,2021,0.0
MDV,2008,0.0
MEX,2016,89.20948791503906
MKD,2005,10.1
MKD,2011,0.0
MLI,2006,0.0
MLI,2013,0.0
MLI,2015,0.0
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,0.0
MNG,2014,0.0
MNG,2018,0.0
MOZ,2003,0.0
MOZ,2008,0.0
MOZ,2011,0.0
MOZ,2022,0.0
MRT,2007,0.0
MRT,2011,0.0
MRT,2015,0.0
MWI,2004,0.0
MWI,2010,0.0
MWI,2016,0.0
MWI,2020,0.0
NAM,2007,0.0
NAM,2013,0.0
NER,2006,0.0
NER,2012,0.0
NGA,2003,0.0
NGA,2007,0.0
NGA,2008,18.41411018371582
NGA,2011,52.20125961303711
NGA,2013,48.49694061279297
NGA,2016,57.00106048583984
NGA,2018,46.92173004150391
NGA,2021,38.98128890991211
NPL,2007,0.0
