country,year,nara_agm1_urb_q1_f
afg,2011,0.0
afg,2022,18.16389083862305
ago,2015,0.0
alb,2009,0.0
arm,2011,0.0
arm,2016,0.0
aze,2006,0.0
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,0.0
ben,2006,21.97343063354492
ben,2011,29.56719970703125
ben,2014,33.87583160400391
ben,2017,38.00997924804688
ben,2021,32.83230972290039
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bfa,2021,0.0
bgd,2006,49.5359992980957
bgd,2011,53.96081161499023
bgd,2013,4.09
bgd,2014,79.07200622558594
bgd,2019,73.86084747314453
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
bol,2003,0.0
bol,2008,0.0
bra,2008,51.45
bra,2009,50.83
bra,2011,60.08
bra,2012,62.31
bra,2013,64.79
bra,2014,69.04
brb,2012,0.0
btn,2010,0.0
caf,2006,0.0
caf,2010,0.0
caf,2019,0.0
civ,2006,0.0
civ,2012,0.0
civ,2016,0.0
civ,2019,43.59257888793945
civ,2022,20.08219909667969
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,0.0
cmr,2014,0.0
cmr,2018,0.0
cod,2007,0.0
cod,2010,0.0
cod,2013,63.43751907348633
cod,2018,32.01177978515625
cog,2005,0.0
cog,2012,0.0
col,2005,0.0
col,2010,76.49910736083984
col,2015,79.72276306152344
com,2012,0.0
com,2022,0.0
cri,2011,0.0
cri,2018,97.90284729003906
cub,2019,41.82
dji,2006,0.0
dom,2007,75.18609619140625
dom,2013,86.9651870727539
dom,2014,83.77249908447266
dom,2019,88.26309967041016
dza,2013,63.38394927978516
dza,2019,68.37676239013672
egy,2005,35.89046096801758
egy,2009,37.39789962768555
egy,2014,38.85554885864258
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,0.0
gab,2012,41.64849090576172
gab,2021,42.13626098632813
geo,2018,0.0
gha,2009,0.0
gha,2014,0.0
gha,2018,0.0
gha,2022,86.42655944824219
gin,2005,0.0
gin,2012,0.0
gin,2016,0.0
gin,2018,0.0
gmb,2006,0.0
gmb,2010,0.0
gmb,2013,0.0
gmb,2018,74.18614959716797
gmb,2020,0.0
gnb,2014,0.0
gtm,2015,58.20014953613281
guy,2006,0.0
guy,2009,0.0
guy,2014,0.0
guy,2020,0.0
hnd,2011,0.0
hnd,2019,0.0
hti,2005,0.0
hti,2012,0.0
hti,2017,0.0
idn,2003,37.46173095703125
idn,2008,45.09429168701172
ind,2006,34.74671936035156
ind,2016,64.64305877685547
ind,2020,71.23066711425781
irq,2011,23.93469047546387
irq,2018,31.85710906982422
jam,2011,0.0
jam,2022,0.0
jor,2007,42.14487075805664
jor,2018,49.18399047851563
kaz,2006,0.0
kaz,2011,0.0
kaz,2015,0.0
ken,2003,0.0
ken,2008,0.0
ken,2014,86.60050201416016
ken,2021,51.2501106262207
kgz,2006,0.0
kgz,2012,0.0
kgz,2014,0.0
kgz,2018,0.0
khm,2005,0.0
khm,2010,0.0
khm,2014,0.0
khm,2020,43.74956130981445
lao,2006,0.0
lao,2012,0.0
lao,2017,0.0
lbr,2007,0.0
lbr,2013,0.0
lbr,2019,0.0
lca,2012,0.0
lka,2006,0.0
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
lso,2018,0.0
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,0.0
mdg,2018,55.53628921508789
mdg,2021,0.0
mdv,2008,0.0
mex,2016,89.20948791503906
mkd,2005,10.1
mkd,2011,0.0
mli,2006,0.0
mli,2013,0.0
mli,2015,0.0
mne,2013,0.0
mne,2018,0.0
mng,2006,0.0
mng,2014,0.0
mng,2018,0.0
moz,2003,0.0
moz,2008,0.0
moz,2011,0.0
moz,2022,0.0
mrt,2007,0.0
mrt,2011,0.0
mrt,2015,0.0
mwi,2004,0.0
mwi,2010,0.0
mwi,2016,0.0
mwi,2020,0.0
nam,2007,0.0
nam,2013,0.0
ner,2006,0.0
ner,2012,0.0
nga,2003,0.0
nga,2007,0.0
nga,2008,18.41411018371582
nga,2011,52.20125961303711
nga,2013,48.49694061279297
nga,2016,57.00106048583984
nga,2018,46.92173004150391
nga,2021,38.98128890991211
npl,2007,0.0
npl,2011,0.0
npl,2014,0.0
npl,2019,78.5382308959961
npl,2022,91.73275756835938
pak,2007,0.0
pak,2012,8.7531099319458
phl,2004,29.05577087402344
phl,2018,74.44705963134766
phl,2022,78.43184661865234
png,2018,0.0
pry,2016,95.39127349853516
pry,2019,100.0
