country,year,oaepg_h_2_urb_wpia
afg,2015,1.509060025215149
afg,2022,0.0
ago,2015,0.0
alb,2017,1.713490009307861
arg,2000,1.441
arg,2001,1.5424
arg,2002,1.7018
arg,2003,1.4979
arg,2004,1.6772
arg,2005,1.6576
arg,2006,1.5652
arg,2007,1.4897
arg,2008,1.3622
arg,2009,1.5664
arg,2010,1.4798
arg,2011,1.5141
arg,2012,1.5305
arg,2013,1.4633
arg,2014,1.6049
arg,2016,1.5039
arg,2017,1.5535
arg,2018,1.5923
arg,2019,1.4831
arg,2020,1.4096
arg,2021,1.651
arg,2022,1.3652
arm,2016,0.3481099903583527
bdi,2017,0.0
ben,2017,1.574579954147339
ben,2021,1.543040037155151
bfa,2021,0.0
bgd,2019,1.60247004032135
blr,2019,1.972390055656433
blz,2016,1.506909966468811
bol,2000,1.7994
bol,2001,1.5196
bol,2002,1.4535
bol,2004,1.4825
bol,2005,1.5603
bol,2006,1.5981
bol,2007,1.5532
bol,2008,1.1126
bol,2009,1.6418
bol,2011,1.5473
bol,2012,1.1805
bol,2013,1.6799
bol,2014,1.4732
bol,2015,1.4012
bol,2016,1.5098
bol,2017,1.4985
bol,2018,1.0333
bol,2019,1.4439
bol,2020,1.6391
bol,2021,1.7043
bra,2001,1.7557
bra,2002,1.7838
bra,2003,1.7903
bra,2004,1.7727
bra,2005,1.7843
bra,2006,1.7698
bra,2007,1.7524
bra,2008,1.7785
bra,2009,1.7757
bra,2011,1.7191
bra,2012,1.7451
bra,2013,1.7472
bra,2014,1.7745
bra,2015,1.7752
bra,2016,1.8559
bra,2017,1.8064
bra,2018,1.7834
bra,2019,1.83
bra,2020,1.8073
bra,2021,1.8004
bra,2022,1.7599
caf,2019,0.0
chl,2000,1.6912
chl,2003,1.6738
chl,2006,1.5881
chl,2009,1.5008
chl,2011,1.5917
chl,2013,1.5137
chl,2015,1.7868
chl,2017,1.6528
chl,2020,1.6266
chl,2022,1.605
civ,2016,0.0
civ,2019,1.346809983253479
civ,2022,1.561570048332214
cmr,2018,1.498550057411194
cod,2018,1.616880059242249
col,2002,1.5483
col,2003,1.5701
col,2004,1.6144
col,2005,1.5996
col,2008,1.6363
col,2009,1.6782
col,2010,1.667
col,2011,1.6335
col,2012,1.5977
col,2013,1.624
col,2014,1.6439
col,2015,1.5752
col,2016,1.6623
col,2017,1.62
col,2018,1.669
col,2019,1.6594
col,2020,1.6242
col,2021,1.6978
col,2022,1.7598
com,2022,1.517120003700256
cri,2002,1.7
cri,2003,1.6961
cri,2004,1.6718
cri,2005,1.6031
cri,2006,1.7642
cri,2007,1.4266
cri,2008,1.6775
cri,2009,1.7857
cri,2010,1.7342
cri,2011,1.7493
cri,2012,1.844
cri,2013,1.8045
cri,2014,1.756
cri,2015,1.7065
cri,2016,1.7186
cri,2017,1.8501
cri,2018,1.7772
cri,2019,1.6615
cri,2020,1.8332
cri,2021,1.8687
cri,2022,1.768
dom,2000,1.4442
dom,2001,1.6142
dom,2002,1.6356
dom,2003,1.7063
dom,2004,1.6435
dom,2005,1.5857
dom,2006,1.5471
dom,2007,1.6341
dom,2008,1.3383
dom,2009,1.5456
dom,2010,1.6276
dom,2011,1.3852
dom,2012,1.6473
dom,2013,1.7603
dom,2015,1.1608
dom,2016,1.7306
dom,2017,1.6507
dom,2018,1.7916
dom,2019,1.477
dom,2020,1.7539
dom,2021,1.5679
dom,2022,1.6008
dza,2019,1.628129959106445
ecu,2001,1.6298
ecu,2003,1.5224
ecu,2005,1.7754
ecu,2006,1.6182
ecu,2007,1.2777
ecu,2008,1.8099
ecu,2009,1.7135
ecu,2010,1.8913
ecu,2012,1.8421
ecu,2013,1.8086
ecu,2014,1.9781
ecu,2015,1.5497
ecu,2016,1.6865
ecu,2017,1.8136
ecu,2018,1.953
ecu,2019,1.6378
ecu,2021,1.9418
ecu,2022,1.6139
eth,2016,1.521260023117065
fji,2021,1.0
gab,2021,1.536399960517883
geo,2018,0.3523800075054169
gha,2018,1.632490038871765
gha,2022,1.449640035629272
