country,year,yadult_profinumeracy_nonnative
aus,2012,74.10652160644531
aut,2012,68.04167175292969
bel,2012,67.17241668701172
can,2012,66.88109588623047
chl,2015,45.37987518310547
cyp,2012,78.5484390258789
cze,2012,78.41659545898438
deu,2012,60.03495407104492
dnk,2012,65.0563735961914
esp,2012,54.97517776489258
est,2012,78.84685516357422
fin,2012,59.82051086425781
fra,2012,46.77164840698242
gbr,2012,59.85662078857422
grc,2015,69.48261260986328
hun,2017,86.17171478271484
irl,2012,76.6878433227539
isr,2015,63.89798736572266
ita,2012,58.63832092285156
kaz,2017,77.21904754638672
kor,2012,58.06815719604492
ltu,2015,76.55005645751953
nld,2012,61.61215972900391
nor,2012,60.21806335449219
nzl,2014,78.40181732177734
rus,2012,77.70799255371094
sgp,2015,73.09693145751953
svk,2012,80.82714080810547
svn,2015,52.40963363647461
swe,2012,57.63656997680664
usa,2014,54.48884963989258
usa,2017,60.60723876953125
