country,year,rofst_h_2_gpia
AFG,2011,1.429159998893738
AFG,2015,1.52049994468689
AFG,2022,1.390229940414429
AGO,2015,1.20976996421814
ALB,2009,1.340499997138977
ALB,2017,1.092380046844482
ARM,2000,0.366255134344101
ARM,2005,1.030120491981506
ARM,2011,1.484279990196228
ARM,2016,1.197559952735901
ARM,2018,1.430555582046509
AUS,2014,0.0595238097012043
AUS,2016,1.91695499420166
AUS,2018,0.573991060256958
AZE,2006,1.575639963150024
BDI,2000,1.132879972457886
BDI,2010,1.236299991607666
BDI,2017,0.9112700223922728
BEN,2001,1.399707436561584
BEN,2006,1.328060030937195
BEN,2011,1.241819977760315
BEN,2013,1.199149966239929
BEN,2014,1.223549962043762
BEN,2017,1.224589943885803
BEN,2019,1.156299948692322
BEN,2021,1.153419971466064
BFA,2003,1.0451899766922
BFA,2006,1.021620035171509
BFA,2010,1.051169991493225
BFA,2019,0.9144927263259888
BFA,2021,0.8626199960708618
BFA,2022,0.9657010436058044
BGD,2006,0.706030011177063
BGD,2011,0.6914100050926208
BGD,2013,0.5023548007011414
BGD,2014,0.5702499747276306
BGD,2019,0.4536400139331818
BIH,2012,1.469230055809021
BLR,2012,2.0
BLR,2019,2.0
BLZ,2011,1.196752667427063
BLZ,2016,0.8462700247764587
BOL,2000,1.5342
BOL,2001,1.4405
BOL,2002,1.4271
BOL,2003,1.079499959945679
BOL,2004,1.4554
BOL,2005,1.4364
BOL,2006,1.3443
BOL,2007,1.34
BOL,2008,0.9063
BOL,2009,1.0952
BOL,2011,0.7805
BOL,2012,1.2813
BOL,2013,0.7659999999999999
BOL,2014,1.4
BOL,2015,1.0536
BOL,2016,1.5088
BOL,2017,0.9333
BOL,2018,1.3125
BOL,2019,0.9767
BOL,2020,1.0038
BOL,2021,1.3571
BRA,2001,0.9111
BRA,2002,0.775
BRA,2003,0.9394
BRA,2004,0.8462000000000001
BRA,2005,0.8332999999999999
BRA,2006,0.8787999999999999
BRA,2007,0.9063
BRA,2008,0.9286
BRA,2009,0.7857
BRA,2011,1.0
BRA,2012,0.9474
BRA,2013,0.7619
BRA,2014,0.8
BRA,2015,0.7895
BRA,2016,1.0
BRA,2017,1.0
BRA,2018,0.9167
BRA,2019,1.0
BRA,2020,0.7778
BRA,2021,0.5
BRA,2022,0.75
BRB,2012,1.459349989891052
BTN,2010,1.299950003623962
CAF,2006,1.385550022125244
CAF,2010,1.542819976806641
CAF,2019,1.402500033378601
CHL,2000,1.2222
CHL,2003,0.6429
CHL,2006,0.6364
CHL,2009,0.7273000000000001
CHL,2011,0.2857
CHL,2013,1.6
CHL,2015,0.8
CHL,2017,1.4286
CHL,2020,0.8767
CHL,2022,1.3333
CHN,2010,1.063492059707642
CHN,2012,0.659853994846344
CHN,2014,0.6066176295280457
CHN,2018,1.140550017356873
CIV,2006,1.328909993171692
CIV,2012,1.356789946556091
CIV,2016,1.292029976844788
CIV,2019,1.224380016326904
CIV,2022,1.143790006637573
CMR,2004,1.431939959526062
CMR,2006,1.313210010528564
CMR,2011,1.338610053062439
CMR,2014,1.41091001033783
CMR,2018,1.290130019187927
COD,2007,1.250920057296753
COD,2010,1.24330997467041
COD,2013,1.406700015068054
COD,2018,1.109220027923584
COG,2005,1.225069999694824
COG,2012,1.283699989318848
COG,2015,1.195330023765564
COL,2000,0.78102707862854
COL,2002,0.8545
COL,2003,0.8081
COL,2004,0.7634000000000001
COL,2005,0.6587999999999999
COL,2008,0.7536
COL,2009,0.7812
COL,2010,0.7903
COL,2011,0.6667000000000001
COL,2012,0.7424
COL,2013,0.7925
COL,2014,0.7679
COL,2015,0.7358
COL,2016,0.6545000000000001
COL,2017,0.7406999999999999
COL,2018,0.7736
COL,2019,0.8234999999999999
COL,2020,0.7406999999999999
COL,2021,0.6842
COL,2022,0.7241
COM,2012,0.964739978313446
COM,2022,0.716949999332428
CRI,2002,0.9364
CRI,2003,0.9314
CRI,2004,1.1368
CRI,2005,1.093
CRI,2006,0.7895
CRI,2007,0.8049
CRI,2008,1.0317
CRI,2009,0.9811
CRI,2010,0.8833
CRI,2011,0.7537999999999999
CRI,2012,0.5821000000000001
CRI,2013,0.9756
CRI,2014,0.7812
CRI,2015,0.7609
CRI,2016,0.7646999999999999
CRI,2017,1.0
CRI,2018,1.0303
CRI,2019,1.4583
CRI,2020,0.3333
CRI,2021,1.0909
CRI,2022,0.6667000000000001
CUB,2019,0.6037899851799011
DJI,2006,1.278990030288696
DJI,2017,1.31630003452301
DOM,2000,0.4348
DOM,2001,0.6296
DOM,2002,0.7692
DOM,2003,0.4348
DOM,2004,1.0625
DOM,2005,0.6667000000000001
DOM,2006,0.9167
DOM,2007,1.2
DOM,2008,0.4412
DOM,2009,0.75
DOM,2010,0.3333
DOM,2011,0.2468
DOM,2012,1.2143
DOM,2013,0.2609
DOM,2014,0.25
DOM,2015,0.2222
DOM,2016,0.3529
DOM,2017,1.1111
DOM,2018,0.6667000000000001
DOM,2019,0.6
DOM,2020,0.28
DOM,2021,0.6087
DOM,2022,0.3
DZA,2013,1.253909945487976
DZA,2019,1.052240014076233
ECU,2001,0.989
ECU,2003,0.9368
ECU,2005,1.0748
ECU,2006,1.0357
ECU,2007,1.0313
ECU,2008,1.0667
ECU,2009,1.0426
ECU,2010,0.9167
ECU,2011,1.0351
ECU,2012,0.9259
ECU,2013,0.9565
ECU,2014,0.9048
ECU,2015,1.1351
ECU,2016,0.8
ECU,2017,0.7292000000000001
ECU,2018,0.7551000000000001
ECU,2019,0.7925
ECU,2020,1.0571
ECU,2021,0.8332999999999999
ECU,2022,0.6409999999999999
EGY,2000,1.381035208702087
EGY,2005,1.274240016937256
EGY,2009,1.005749940872192
EGY,2014,1.093430042266846
EGY,2015,1.131543636322021
EGY,2017,1.053359627723694
ETH,2000,1.19324004650116
ETH,2005,1.219980001449585
ETH,2011,0.8693699836730957
ETH,2016,1.029450058937073
ETH,2019,0.928849995136261
FJI,2021,0.626259982585907
GAB,2012,0.7321000099182129
GAB,2021,0.5388699769973755
GEO,2018,0.4991300106048584
GHA,2003,1.060937523841858
GHA,2009,1.086719989776611
GHA,2011,1.061274528503418
GHA,2014,1.028509974479675
GHA,2018,0.833620011806488
GHA,2022,0.941950023174286
GIN,2005,1.303940057754517
GIN,2012,1.336640000343323
GIN,2016,1.208410024642944
GIN,2018,1.282660007476807
GMB,2006,1.143749952316284
GMB,2010,0.9526799917221068
GMB,2013,1.121189951896667
GMB,2018,0.718500018119812
GMB,2020,0.7248799800872803
GNB,2014,1.133450031280518
GNB,2019,1.217840790748596
GTM,2000,1.1522
GTM,2006,1.2017
GTM,2011,1.193593263626099
GTM,2014,1.2446
GTM,2015,1.291890025138855
GTM,2022,1.024009943008423
GUY,2006,0.8287699818611145
GUY,2009,0.8386800289154053
GUY,2014,0.6282600164413452
GUY,2020,0.9156200289726256
HND,2001,0.7746
HND,2004,0.9738
HND,2005,0.9142
HND,2009,0.9052
HND,2010,0.9163
HND,2011,0.8954000000000001
HND,2012,0.8820999999999999
HND,2013,1.1273
HND,2014,0.941
HND,2015,0.8845999999999999
HND,2016,0.8170999999999999
HND,2018,0.7574
HND,2019,0.9432
HTI,2000,1.016839385032654
HTI,2005,0.9746800065040588
HTI,2012,0.947409987449646
HTI,2017,0.712660014629364
IDN,2003,0.9284200072288512
IDN,2008,0.8634999990463257
IND,2005,1.281355977058411
IND,2006,1.284319996833801
IND,2011,1.377358436584473
IND,2016,1.115059971809387
IND,2020,1.100069999694824
IRQ,2011,1.537639975547791
IRQ,2018,1.470900058746338
JAM,2011,1.341390013694763
JAM,2022,0.1068399995565414
JOR,2007,0.7462800145149231
JOR,2012,0.7238239645957947
JOR,2013,0.7469512224197388
JOR,2018,0.913919985294342
JPN,2014,0.7641509175300598
KAZ,2006,0.926010012626648
KAZ,2011,0.8822500109672546
KAZ,2015,0.0446299985051155
KEN,2003,1.183509945869446
KEN,2008,0.7268199920654297
KEN,2014,1.131880044937134
KEN,2019,0.7171300053596497
KEN,2020,0.949400007724762
KEN,2021,0.9062899947166444
KGZ,2006,0.5032600164413452
KGZ,2012,1.079939961433411
KGZ,2014,0.8393700122833252
KGZ,2018,0.2797000110149384
KHM,2000,1.461251854896545
KHM,2005,1.255959987640381
KHM,2010,1.181939959526062
KHM,2014,1.018460035324097
KHM,2020,0.9410899877548218
KIR,2019,0.3578400015830994
LAO,2006,1.474889993667603
LAO,2012,1.265499949455261
LAO,2017,1.160159945487976
LBR,2007,1.045889973640442
LBR,2013,0.8848999738693237
LBR,2016,0.9490799903869628
LBR,2019,0.9586099982261658
LCA,2012,0.0
LKA,2006,0.8372099995613098
LKA,2019,1.334329962730408
LKA,2022,0.6726199984550476
LSO,2005,0.6987699866294861
LSO,2009,0.5027999877929688
LSO,2014,0.6002600193023682
LSO,2018,0.474480003118515
MAR,2004,1.30814003944397
MDA,2005,0.5414299964904785
MDA,2012,0.460970014333725
MDG,2004,1.057833075523376
MDG,2009,1.028120040893555
MDG,2018,0.8705499768257141
MDG,2021,0.9350900053977966
MDV,2008,0.4800699949264526
MDV,2017,0.8644800186157227
MDV,2019,1.161769986152649
MEX,2000,0.9915
MEX,2002,1.0741
MEX,2004,1.0968
MEX,2006,0.8765000000000001
MEX,2008,1.0
MEX,2010,1.037
MEX,2012,0.9
MEX,2014,0.9
MEX,2016,0.8506999999999999
MEX,2018,0.8056
MEX,2020,0.8571
MEX,2022,0.7556
MKD,2011,1.549860000610352
MKD,2019,1.575999975204468
MLI,2001,1.184540390968323
