country,year,math_lowersec_lpia
ALB,2000,0.4437771737575531
ALB,2009,0.5481006503105164
ALB,2012,0.8676959872245789
ALB,2018,0.7908585667610168
ARE,2011,0.4055527746677399
ARE,2015,0.6215327382087708
ARE,2019,0.3074861804309767
ARG,2000,0.5966404676437378
ARG,2006,0.5567488670349121
ARG,2009,0.4161010980606079
ARG,2012,0.7329784035682678
ARG,2018,0.2811155617237091
ARM,2003,0.6557236313819885
ARM,2007,0.8629834651947021
ARM,2011,0.530523955821991
ARM,2015,0.7729706168174744
AUS,2000,0.9680319428443908
AUS,2003,0.933771789073944
AUS,2006,0.9145705699920654
AUS,2009,0.9154549837112428
AUS,2012,0.8869863152503967
AUS,2018,0.7903838753700256
AUT,2000,0.9498610496520996
AUT,2003,0.9277122616767884
AUT,2006,0.947766661643982
AUT,2009,0.9583280086517334
AUT,2012,0.9831666350364684
AUT,2018,0.9982079267501832
AZE,2006,1.00980281829834
AZE,2009,0.9766979813575744
BEL,2000,0.9372349381446838
BEL,2003,1.044416189193726
BEL,2006,1.05602502822876
BEL,2009,1.082366585731506
BEL,2012,0.985485851764679
BGR,2000,0.5529613494873047
BGR,2006,0.4873312413692474
BGR,2009,0.6496870517730713
BGR,2012,0.5429481863975525
BGR,2018,0.3733674883842468
BHR,2003,1.402708053588867
BHR,2007,0.950748324394226
BLR,2018,0.6403480172157288
BRA,2000,0.5531514286994934
BRA,2003,0.4622417986392975
BRA,2006,0.5983045101165771
BRA,2009,0.4717090129852295
BRA,2012,0.5780028700828552
BRA,2018,0.3109430074691772
BRN,2018,0.7759462594985962
CAN,2003,0.9818363189697266
CAN,2006,0.9823333621025084
CAN,2009,0.9667115211486816
CAN,2012,0.9547490477561952
CAN,2018,0.9196887016296388
CHE,2018,0.9317641854286194
CHL,1995,0.2761449813842773
CHL,1999,0.8165997266769409
CHL,2003,0.058180995285511
CHL,2011,0.2322961986064911
CHL,2015,0.623444139957428
CHL,2019,0.4592079476922846
COL,2006,0.5087454915046692
COL,2009,0.6555254459381104
COL,2012,0.5239551663398743
COL,2018,0.4694781303405762
CRI,2009,0.8145263195037842
CRI,2012,0.6672199368476868
CRI,2018,0.4495174288749695
CZE,2000,0.938879668712616
CZE,2003,0.95691180229187
CZE,2006,0.9623931646347046
CZE,2009,0.889012336730957
CZE,2012,0.9773213863372804
CZE,2018,0.7897107005119324
DEU,2000,0.9954233169555664
DEU,2003,1.084182739257813
DEU,2006,0.9990058541297911
DEU,2009,0.9626269936561584
DEU,2012,0.920930802822113
DNK,2000,1.013496398925781
DNK,2003,0.971098244190216
DNK,2006,0.9904586672782898
DNK,2009,1.009352564811707
DNK,2012,1.019694447517395
DNK,2018,1.039614915847778
DOM,2018,0.1445353925228119
ECU,2017,0.8794921636581421
EGY,2003,0.6378489136695862
EGY,2007,0.5711386203765869
EGY,2015,0.1846652030944824
EGY,2019,0.5566167991157324
ESP,2000,0.9443105459213256
ESP,2003,1.014494657516479
ESP,2006,0.9546704888343812
ESP,2009,0.9232245683670044
ESP,2012,0.9171143770217896
ESP,2018,0.9598419666290284
EST,2018,0.957514762878418
FIN,2000,1.01474392414093
FIN,2003,1.004172921180725
FIN,2006,1.00994074344635
FIN,2009,0.9888696670532228
FIN,2012,0.9926077723503112
FIN,2018,0.982597827911377
FRA,2018,0.7850645184516907
GBR,2018,1.068118929862976
GEO,2009,0.6049253344535828
GEO,2018,0.4964638352394104
GHA,2003,0.2115958780050278
GHA,2007,0.4023274779319763
GHA,2011,0.5054280757904053
GRC,2000,0.9599549770355223
GRC,2003,0.8395493030548096
GRC,2006,0.94525545835495
GRC,2009,1.015616178512573
GRC,2012,0.8667664527893066
GRC,2018,0.7074075937271118
GTM,2017,0.1034190803766251
HKG,2000,0.7851266264915466
HND,2017,0.4461242854595184
HRV,2006,0.9594669342041016
HRV,2009,0.9049786925315856
HRV,2012,0.848887026309967
HUN,1995,0.7016030550003052
HUN,1999,0.7334379553794861
HUN,2003,0.7890602946281433
HUN,2007,0.6160745024681091
HUN,2011,0.4576065540313721
HUN,2015,0.5941885113716125
HUN,2019,0.2598725019039322
IDN,2000,0.6981726288795471
IDN,2003,0.4071332514286041
IDN,2006,0.4671292901039124
