country,year,cr_1_urb_q3
afg,2011,41.26774978637695
afg,2015,51.82498931884766
afg,2022,43.25896072387695
ago,2015,61.82266998291016
alb,2009,97.1060028076172
alb,2017,99.2639617919922
arg,2000,97.91
arg,2001,97.01
arg,2002,93.3
arg,2003,92.99
arg,2004,97.1
arg,2005,97.88
arg,2006,97.52
arg,2007,96.43
arg,2008,97.69
arg,2009,97.26
arg,2010,98.27
arg,2011,98.46
arg,2012,96.48
arg,2013,99.08
arg,2014,98.85
arg,2016,99.22
arg,2017,98.6
arg,2018,98.71
arg,2019,98.41
arg,2020,97.81
arg,2021,99.59
arg,2022,99.18
arm,2005,99.55
arm,2011,100.0
arm,2016,97.30460357666016
arm,2018,100.0
aze,2006,97.81421661376952
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,56.15665817260742
ben,2006,45.67673873901367
ben,2011,53.11278915405273
ben,2014,58.8778190612793
ben,2017,51.1617317199707
ben,2021,53.72272109985352
bfa,2003,56.44976043701172
bfa,2006,0.0
bfa,2010,35.04558181762695
bfa,2019,84.87
bfa,2021,74.30706024169922
bgd,2004,63.0
bgd,2006,68.1140365600586
bgd,2007,54.54
bgd,2011,71.24945831298828
bgd,2013,70.0
bgd,2014,75.35968780517578
bgd,2019,81.36808776855469
bih,2012,100.0
blr,2012,100.0
blr,2019,100.0
blz,2011,86.52
blz,2015,99.2126922607422
bol,2000,91.05
bol,2001,89.84
bol,2002,91.99
bol,2003,92.53428649902344
bol,2004,91.4
bol,2005,92.17
bol,2006,89.95
bol,2007,95.24
bol,2008,88.74
bol,2009,89.19
bol,2011,94.33
bol,2012,95.93
bol,2013,97.55
bol,2014,96.41
bol,2015,97.63
bol,2016,98.52
bol,2017,99.13
bol,2018,97.16
bol,2019,99.23
bol,2020,96.69
bol,2021,98.32
bra,2001,91.95
bra,2002,93.25
bra,2003,94.31
bra,2004,94.85
bra,2005,95.43
bra,2006,95.26
bra,2007,94.66
bra,2008,93.98
bra,2009,94.64
bra,2011,95.16
bra,2012,96.51
bra,2013,95.35
bra,2014,96.31
bra,2015,96.8
bra,2016,96.51
bra,2017,97.18
bra,2018,97.62
bra,2019,97.33
bra,2020,98.07
bra,2021,97.64
bra,2022,97.71
brb,2012,100.0
btn,2010,78.14418029785156
caf,2006,20.52957916259766
caf,2010,34.95262908935547
caf,2019,23.51301956176758
can,2010,99.79
chl,2000,97.95
chl,2003,98.04
chl,2006,98.35
chl,2009,98.33
chl,2011,98.79
chl,2013,97.65
chl,2015,99.0
chl,2017,98.26
chl,2020,97.91
chl,2022,99.12
chn,2010,99.91
chn,2012,92.52
chn,2014,100.0
chn,2016,96.98
civ,2006,36.82146835327148
civ,2012,49.73690032958984
civ,2016,63.99047088623047
civ,2021,72.49410247802734
cmr,2004,58.89115905761719
cmr,2006,65.32164764404297
cmr,2011,62.1072998046875
cmr,2014,73.95702362060547
cmr,2018,81.03221130371094
cod,2007,52.0376091003418
cod,2010,43.08898162841797
cod,2013,74.78582000732422
cod,2018,70.18588256835938
cog,2005,63.30241012573242
cog,2012,77.65442657470703
cog,2015,86.85521697998047
col,2002,90.97
col,2003,91.18
col,2004,92.68
col,2005,93.95
col,2008,94.91
col,2009,96.51
col,2010,95.96
col,2011,96.02
col,2012,95.97
col,2013,96.21
col,2014,96.89
col,2015,95.85
col,2016,96.42
col,2017,97.05
col,2018,97.22
col,2019,97.76
col,2020,96.69
col,2021,97.62
col,2022,97.16
com,2012,89.37786865234375
com,2022,83.22765350341797
cri,2000,89.03999999999999
cri,2001,89.92
cri,2002,94.49
cri,2003,91.55
cri,2004,95.79
cri,2005,95.32
cri,2006,96.06
cri,2007,93.99
cri,2008,95.31
cri,2009,96.39
cri,2010,95.2
cri,2011,97.31
cri,2012,98.38
cri,2013,97.45
cri,2014,97.99
cri,2015,95.32
cri,2016,96.73
cri,2017,97.06
cri,2018,98.05
cri,2019,99.17
cri,2020,99.51
cri,2021,98.94
cri,2022,99.4
cub,2014,0.0
cub,2019,99.95308685302734
dji,2006,0.0
dom,2000,85.92
dom,2001,83.68
dom,2002,82.77
dom,2003,84.92
dom,2004,86.2
dom,2005,86.86
dom,2006,87.32
dom,2007,90.51
dom,2008,90.4
dom,2009,88.44
dom,2010,88.34
dom,2011,88.33
dom,2012,89.94
dom,2013,91.36
dom,2014,91.2
dom,2015,93.33
dom,2016,94.0
dom,2017,95.94
dom,2018,95.06
dom,2019,93.95
dom,2020,92.65
dom,2021,94.63
dom,2022,96.1
dza,2013,93.1681671142578
dza,2019,95.83159637451172
ecu,2001,93.09
ecu,2003,93.19
ecu,2005,96.32
ecu,2006,96.53
ecu,2007,94.9
ecu,2008,96.39
ecu,2009,96.58
ecu,2010,98.37
ecu,2011,99.04
ecu,2012,98.63
ecu,2013,98.3
ecu,2014,98.58
ecu,2015,98.56
ecu,2016,98.97
ecu,2017,97.38
ecu,2018,99.79
ecu,2019,97.85
ecu,2020,98.02
ecu,2021,99.18
ecu,2022,99.27
egy,2005,82.72737121582031
egy,2009,83.86219787597656
egy,2014,76.21053314208984
egy,2015,91.87
egy,2017,92.74
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,98.20247650146484
gab,2012,76.34317779541016
gab,2021,80.15167999267578
geo,2018,99.70912933349608
gha,2003,56.8
gha,2009,66.78208923339844
gha,2011,70.94
gha,2014,72.6821517944336
gha,2017,74.72167205810547
gha,2022,74.59879302978516
gin,2005,31.44726943969727
gin,2012,44.7100715637207
gin,2016,65.78720092773438
gin,2018,56.27487945556641
gmb,2006,60.00775909423828
gmb,2010,66.28704071044922
gmb,2013,65.70218658447266
gmb,2018,67.26737213134766
gmb,2020,63.08930969238281
gnb,2014,19.13932037353516
gnb,2019,48.55
gtm,2000,76.37
gtm,2006,75.58
gtm,2011,72.14
gtm,2014,84.32
gtm,2015,77.72400665283203
guy,2006,97.75507354736328
guy,2009,96.44901275634766
guy,2014,94.55384826660156
guy,2019,100.0
hnd,2001,81.92
hnd,2004,90.02
hnd,2005,87.2
hnd,2006,75.82
hnd,2009,89.62
hnd,2010,92.19
hnd,2011,90.52
hnd,2012,92.81
hnd,2013,90.87
hnd,2014,93.08
hnd,2015,89.94
hnd,2016,93.4
hnd,2018,96.12
hnd,2019,92.19
hti,2005,42.13462829589844
hti,2012,43.01823043823242
hti,2017,48.6510009765625
idn,2003,93.14584350585938
idn,2008,94.6794891357422
idn,2012,97.38
idn,2017,97.43305206298828
ind,2005,81.02000000000001
ind,2006,75.58492279052734
ind,2011,88.91
ind,2016,89.15158081054688
ind,2019,94.29824829101564
irq,2011,66.79073333740234
irq,2018,75.62191772460938
isr,2013,100.0
isr,2015,100.0
isr,2017,100.0
isr,2018,100.0
jam,2011,99.67861938476564
jam,2022,99.19683837890624
jor,2007,97.28327178955078
jor,2012,97.41
jor,2013,96.38
jor,2017,97.85880279541016
kaz,2006,99.5907974243164
kaz,2011,100.0
kaz,2015,100.0
ken,2003,48.92942810058594
ken,2008,84.3086166381836
ken,2014,90.79438018798828
ken,2022,84.91825103759766
kgz,2006,99.56582641601564
kgz,2012,0.0
kgz,2014,100.0
kgz,2018,100.0
khm,2005,49.52985000610352
khm,2010,60.81013107299805
khm,2014,66.11563873291016
khm,2021,85.96826171875
kir,2018,95.38462066650392
lao,2006,83.26953125
lao,2012,76.15299224853516
lao,2017,94.62525939941406
lbr,2007,14.37189960479736
