country,year,odaflow_volumescholarship
afg,2006,375778.0
afg,2007,483833.0
afg,2008,1092659.0
afg,2009,3036058.0
afg,2010,4306681.0
afg,2011,4856898.0
afg,2012,8561148.0
afg,2013,16391982.0
afg,2014,7642719.0
afg,2015,6902620.0
afg,2016,8500660.0
afg,2017,8753580.0
afg,2018,11789209.0
afg,2019,20375684.0
afg,2020,10682063.0
afg,2021,14297697.0
afg,2022,15804241.0
ago,2006,1172255.0
ago,2007,1077018.0
ago,2008,1510702.0
ago,2009,1628607.0
ago,2010,1490668.0
ago,2011,1179105.0
ago,2012,1611163.0
ago,2013,1914969.0
ago,2014,1920451.0
ago,2015,1945513.0
ago,2016,2062111.0
ago,2017,2819050.0
ago,2018,3238126.0
ago,2019,3936160.0
ago,2020,3855165.0
ago,2021,3699319.0
ago,2022,4700201.0
aia,2012,8178.0
alb,2006,1102822.0
alb,2007,989709.0
alb,2008,1603029.0
alb,2009,2151128.0
alb,2010,1983211.0
alb,2011,2465837.0
alb,2012,2174245.0
alb,2013,3294259.0
alb,2014,2831453.0
alb,2015,3997103.0
alb,2016,2976574.0
alb,2017,5300260.0
alb,2018,6531611.0
alb,2019,11209876.0
alb,2020,7644546.0
alb,2021,8949959.0
alb,2022,10069858.0
arg,2006,248751.0
arg,2007,1328110.0
arg,2008,4621158.0
arg,2009,6832104.0
arg,2010,6664477.0
arg,2011,4124653.0
arg,2012,7433759.0
arg,2013,7374445.0
arg,2014,5241052.0
arg,2015,4001342.0
arg,2016,2327213.0
arg,2017,4898764.0
arg,2018,4165514.0
arg,2019,4557504.0
arg,2020,3720279.0
arg,2021,2421354.0
arg,2022,4029196.0
arm,2006,524596.0
arm,2007,499723.0
arm,2008,1104257.0
arm,2009,1963679.0
arm,2010,1633565.0
arm,2011,1440954.0
arm,2012,1656470.0
arm,2013,5194197.0
arm,2014,4645786.0
arm,2015,3806493.0
arm,2016,3659348.0
arm,2017,6586206.0
arm,2018,4859025.0
arm,2019,5813319.0
arm,2020,4484741.0
arm,2021,4254410.0
arm,2022,4433420.0
atg,2006,13178.0
atg,2007,25508.0
atg,2008,34152.0
atg,2009,85664.0
atg,2010,18358.0
atg,2011,46981.0
atg,2012,43662.0
atg,2013,81654.0
atg,2014,110213.0
atg,2015,89835.0
atg,2016,54827.0
atg,2017,27262.0
atg,2018,82084.0
atg,2019,183614.0
atg,2020,114787.0
atg,2021,118806.0
aze,2006,131485.0
aze,2007,194983.0
aze,2008,762983.0
aze,2009,1326217.0
aze,2010,1579309.0
aze,2011,1754639.0
aze,2012,1417914.0
aze,2013,2459962.0
aze,2014,1865423.0
aze,2015,1950843.0
aze,2016,2445063.0
aze,2017,3763860.0
aze,2018,5729703.0
aze,2019,11978688.0
aze,2020,8892770.0
aze,2021,10208732.0
aze,2022,10063444.0
bdi,2006,1405783.0
bdi,2007,1862383.0
bdi,2008,1760682.0
bdi,2009,2250126.0
bdi,2010,1754531.0
bdi,2011,1542784.0
bdi,2012,1444564.0
bdi,2013,1535005.0
bdi,2014,981513.0
bdi,2015,1152629.0
bdi,2016,909897.0
bdi,2017,1357770.0
bdi,2018,1629355.0
bdi,2019,3180723.0
bdi,2020,1564586.0
bdi,2021,1882687.0
bdi,2022,1535363.0
ben,2006,1070572.0
ben,2007,1602086.0
ben,2008,1911215.0
ben,2009,2605597.0
ben,2010,1260983.0
ben,2011,895605.0
ben,2012,1379331.0
ben,2013,2331562.0
ben,2014,1806193.0
ben,2015,2070977.0
ben,2016,2725822.0
ben,2017,1741884.0
ben,2018,2381704.0
ben,2019,4736654.0
ben,2020,3128134.0
ben,2021,4563945.0
ben,2022,5433634.0
bfa,2006,1299433.0
bfa,2007,1040445.0
bfa,2008,1070835.0
bfa,2009,2480911.0
bfa,2010,9706963.0
bfa,2011,524753.0
bfa,2012,1809520.0
bfa,2013,2083718.0
bfa,2014,1707053.0
bfa,2015,1375975.0
bfa,2016,1392267.0
bfa,2017,1878787.0
bfa,2018,2675830.0
bfa,2019,5099215.0
bfa,2020,2616461.0
bfa,2021,3780737.0
bfa,2022,4338255.0
bgd,2006,6625254.0
bgd,2007,6607823.0
bgd,2008,8778390.0
bgd,2009,16277099.0
bgd,2010,17628296.0
bgd,2011,20700388.0
bgd,2012,19261014.0
bgd,2013,19252712.0
bgd,2014,19033346.0
bgd,2015,15088927.0
bgd,2016,9894708.0
bgd,2017,14874463.0
bgd,2018,11501656.0
bgd,2019,16930580.0
bgd,2020,14032715.0
bgd,2021,13038973.0
bgd,2022,17031014.0
bih,2006,388692.0
bih,2007,321762.0
bih,2008,876172.0
bih,2009,870585.0
bih,2010,1240968.0
bih,2011,1450515.0
bih,2012,1618148.0
bih,2013,2115543.0
bih,2014,1929722.0
bih,2015,2233806.0
bih,2016,1799941.0
bih,2017,2873150.0
bih,2018,4163494.0
bih,2019,5157434.0
bih,2020,3483525.0
bih,2021,3363211.0
bih,2022,2812901.0
blr,2006,129397.0
blr,2007,115743.0
blr,2008,2350349.0
blr,2009,3408402.0
blr,2010,2011597.0
blr,2011,2375521.0
blr,2012,4343579.0
blr,2013,8206574.0
blr,2014,7022027.0
blr,2015,11028207.0
blr,2016,8108189.0
blr,2017,6578424.0
blr,2018,3316243.0
blr,2019,3565570.0
blr,2020,6657654.0
blr,2021,10347908.0
blr,2022,4685106.0
blz,2008,30531.0
blz,2009,198254.0
