country,year,ictskillattach_ag25t74_gpia
ARE,2020,0.8149999976158142
ARE,2021,0.9565818905830384
AZE,2017,0.9186579585075378
AZE,2018,0.9248273372650146
AZE,2019,0.9260211586952208
AZE,2020,0.9197651743888856
AZE,2021,0.9210174083709716
BGD,2021,0.6545713543891907
BHR,2015,0.7122527956962585
BHR,2016,0.62420654296875
BHR,2018,0.8723916411399841
BIH,2019,0.869909405708313
BIH,2021,0.8930265307426453
BLR,2018,1.134495735168457
BLR,2019,1.096331596374512
BLR,2020,1.140267968177795
BLR,2021,1.136116027832031
BRA,2014,0.8440185785293579
BRA,2016,0.8874822854995728
BRA,2017,0.8253506422042847
BRA,2018,0.7654002904891968
BRA,2019,0.6953525543212891
BRA,2020,0.8724523186683655
BRA,2021,0.8163806796073914
BRN,2016,1.000012040138245
BRN,2018,0.999996304512024
BWA,2014,0.7755564451217651
CHE,2014,0.9487050175666808
CHE,2021,0.9902981519699096
CIV,2019,0.6637573838233948
COL,2016,0.977731704711914
COL,2017,0.9634233117103576
COL,2018,0.9926921725273132
COL,2021,1.022591114044189
CPV,2019,0.7977709174156189
DEU,2021,0.9528387188911438
DZA,2018,0.4372098445892334
EGY,2014,0.5741780996322632
EGY,2015,0.4737273454666138
GEO,2016,1.02667510509491
GEO,2017,0.9063997268676758
GEO,2018,1.085766315460205
GEO,2019,1.053369879722595
GEO,2020,1.110900521278381
HKG,2018,0.923516809940338
HKG,2019,0.9298206567764282
HKG,2020,0.9316847324371338
HKG,2021,0.9474217295646667
IRN,2015,0.855029821395874
IRN,2021,1.110121130943298
JAM,2015,1.227540731430054
JAM,2021,1.325843453407288
JPN,2018,0.9336755275726318
JPN,2019,0.9547731280326844
JPN,2020,0.9501933455467224
JPN,2021,0.9693601727485656
KAZ,2015,0.9878552556037904
KAZ,2016,0.9734379649162292
KAZ,2017,0.9353615045547484
KAZ,2018,1.007668614387512
KAZ,2019,1.045381426811218
KAZ,2020,0.9943810105323792
KAZ,2021,1.005211472511292
KOR,2015,0.7942187190055847
KOR,2016,0.800053596496582
KOR,2017,0.7635605931282043
KOR,2018,0.8060558438301086
KOR,2019,0.8772446513175964
KOR,2020,0.8859665393829346
KOR,2021,0.9715045094490052
LUX,2021,1.019859552383423
MAC,2018,0.9374344944953918
MAC,2021,0.9676409363746644
MEX,2016,0.8698855638504028
MEX,2019,0.790138840675354
MEX,2020,0.8616045117378235
MEX,2021,0.8420379161834717
MLT,2020,1.023962378501892
MLT,2021,1.004550695419312
MUS,2020,0.9355734586715698
MYS,2021,0.7474854588508606
OMN,2020,1.051002740859985
PAK,2016,0.2810255885124207
PER,2018,0.8232762813568115
PER,2019,0.8188344240188599
PSE,2019,0.5574913024902344
QAT,2015,0.947839856147766
QAT,2016,0.9207864999771118
QAT,2017,0.9820194244384766
QAT,2018,1.044008135795593
QAT,2019,1.101559281349182
QAT,2020,1.153114914894104
ROU,2019,0.9208015203475952
ROU,2020,0.9992298483848572
RUS,2017,1.044238805770874
RUS,2018,1.060792207717896
RUS,2019,1.064871549606323
RUS,2020,1.080493807792664
RUS,2021,1.009110450744629
SAU,2017,0.8194772005081177
SGP,2014,0.8997142314910889
SGP,2017,0.9746958017349244
SVK,2019,0.9713147282600404
SVK,2021,1.070451259613037
THA,2018,1.129270434379578
THA,2019,1.178404808044434
THA,2020,1.162564516067505
UKR,2020,1.018646001815796
UKR,2021,1.002718448638916
UZB,2018,1.038735628128052
UZB,2020,0.9224439263343812
UZB,2021,0.7750868201255798
ZWE,2014,0.5295443534851074
ZWE,2020,0.9281647205352784
