country,year,ea_6t8_ag25t99_q5_f
AFG,2022,5.413199901580811
AGO,2015,5.372900009155273
ALB,2017,40.02204132080078
ARM,2016,47.53203964233398
BDI,2017,3.381449937820435
BEN,2017,4.602809906005859
BEN,2021,5.707590103149414
BFA,2021,5.520999908447266
BGD,2019,9.03227996826172
BLR,2019,47.58649826049805
CAF,2019,5.081009864807129
CMR,2018,16.3532600402832
COD,2018,17.26897048950195
COG,2015,13.4827299118042
COL,2015,28.05011940002441
COM,2022,21.6673698425293
CRI,2018,35.50942993164063
DOM,2019,41.9285888671875
DZA,2019,26.88058090209961
ETH,2016,2.96737003326416
FJI,2021,18.16863059997559
GEO,2018,62.71533966064453
GHA,2017,8.016380310058594
GHA,2022,14.29584980010986
GIN,2016,12.61180019378662
GIN,2018,15.05055046081543
GMB,2018,3.052059888839722
GMB,2020,3.299839973449707
GTM,2015,10.56875991821289
GUY,2019,11.75648021697998
HND,2019,20.90180969238281
HTI,2017,10.841139793396
IDN,2017,24.68362998962402
IND,2016,23.80470085144043
IND,2019,27.06966018676758
IRQ,2018,14.19709014892578
JAM,2022,31.24463081359863
JOR,2017,37.47021102905273
KAZ,2015,50.31930160522461
KEN,2022,15.54817962646484
KGZ,2018,46.97882843017578
KHM,2021,11.8116397857666
KIR,2018,10.1121301651001
LAO,2017,12.48719024658203
LBR,2019,11.97486019134521
LSO,2018,15.84904003143311
MDG,2018,6.973770141601563
MDG,2021,9.59280014038086
MDV,2017,14.76296997070313
MEX,2015,31.51059913635254
MKD,2018,47.34400177001953
MLI,2015,5.158460140228271
MLI,2018,6.081160068511963
MNE,2018,38.12918853759766
MNG,2018,69.8838882446289
MOZ,2022,10.34379005432129
MRT,2015,8.332599639892578
MWI,2015,3.392159938812256
MWI,2020,2.864459991455078
NGA,2016,12.44616985321045
NGA,2018,21.11532974243164
NGA,2021,28.0926399230957
PAK,2018,10.76496982574463
PHL,2017,50.52175903320313
PHL,2022,47.39011001586914
PNG,2018,5.692230224609375
PRY,2016,38.20494842529297
PRY,2019,39.98651885986328
PSE,2019,34.51007080078125
RWA,2015,8.17162036895752
RWA,2020,13.076979637146
SEN,2015,4.974720001220703
SEN,2016,9.610429763793944
SEN,2017,8.155960083007812
SEN,2018,5.92671012878418
SEN,2019,7.717289924621582
SLE,2017,4.086289882659912
SLE,2019,3.573400020599365
SRB,2019,38.16402816772461
STP,2019,11.97803020477295
SUR,2018,14.42520046234131
SWZ,2022,21.0938892364502
TCA,2019,27.19634056091309
TCD,2019,2.964240074157715
TGO,2017,5.307730197906494
THA,2016,37.63457107543945
THA,2019,45.69939041137695
THA,2022,46.41307067871094
TJK,2017,24.57946014404297
TKM,2015,18.93110084533691
TKM,2019,23.56594085693359
TLS,2016,21.36120986938477
TON,2019,21.6188907623291
TTO,2022,21.71508026123047
TUN,2018,33.39813995361328
TUN,2022,32.30427932739258
TZA,2015,4.727089881896973
TZA,2022,5.97898006439209
UGA,2016,2.061100006103516
UZB,2022,24.40475082397461
WSM,2019,26.93985939025879
ZMB,2018,5.295470237731934
ZWE,2015,18.30578994750977
ZWE,2019,15.13436985015869
