country,year,cr_2_q2_f
AFG,2011,3.143870115280151
AFG,2015,13.46212005615234
AFG,2022,7.687210083007813
AGO,2015,4.323080062866211
ALB,2009,48.73551940917969
ALB,2017,95.78687286376952
ARM,2005,61.37
ARM,2011,100.0
ARM,2016,97.2773208618164
ARM,2018,94.4
AUS,2010,99.94
AUS,2014,99.01
AUS,2016,95.28
AUS,2018,100.0
AZE,2006,82.13732147216797
BDI,2000,3.669719934463501
BDI,2010,0.7270600199699402
BDI,2017,11.4601001739502
BEN,2006,1.967960000038147
BEN,2011,3.278079986572266
BEN,2014,6.163259983062744
BEN,2017,7.713689804077148
BEN,2021,7.070740222930908
BFA,2003,0.0518600009381771
BFA,2006,1.173480033874512
BFA,2010,0.6056600213050842
BFA,2019,22.08
BFA,2021,17.96660995483398
BGD,2004,22.25
BGD,2006,32.89067077636719
BGD,2007,27.39
BGD,2011,34.71049118041992
BGD,2013,47.08
BGD,2014,45.74079132080078
BGD,2019,62.80120086669922
BIH,2012,100.0
BLR,2012,100.0
BLR,2019,100.0
BLZ,2011,30.29
BLZ,2015,50.01913833618164
BOL,2000,66.11
BOL,2001,50.24
BOL,2002,71.28
BOL,2003,62.3980712890625
BOL,2004,74.47
BOL,2005,79.71
BOL,2006,86.14
BOL,2007,79.37
BOL,2008,83.12
BOL,2009,87.94
BOL,2011,80.7
BOL,2012,85.62
BOL,2013,86.99
BOL,2014,85.91
BOL,2015,90.46
BOL,2016,90.27
BOL,2017,89.88
BOL,2018,88.76
BOL,2019,93.34
BOL,2020,95.58
BOL,2021,94.89
BRA,2001,48.85
BRA,2002,53.51
BRA,2003,58.06
BRA,2004,59.8
BRA,2005,64.26
BRA,2006,67.2
BRA,2007,71.21
BRA,2008,73.62
BRA,2009,74.89
BRA,2011,77.71
BRA,2012,79.98
BRA,2013,82.0
BRA,2014,80.5
BRA,2015,85.28
BRA,2016,85.31
BRA,2017,85.9
BRA,2018,87.25
BRA,2019,89.37
BRA,2020,91.45
BRA,2021,88.95
BRA,2022,90.23
BRB,2012,97.48307800292967
BTN,2010,15.9653902053833
CAF,2006,0.9459199905395508
CAF,2010,0.9757999777793884
CAF,2019,0.2698799967765808
CAN,2010,99.29
CHL,2000,93.27
CHL,2003,95.22
CHL,2006,95.58
CHL,2009,97.61
CHL,2011,96.35
CHL,2013,96.59
CHL,2015,96.79
CHL,2017,97.39
CHL,2020,97.85
CHL,2022,99.32
CHN,2010,84.74000000000001
