country,year,lr_ag15t99_q1_gpia
afg,2015,0.2600399851799011
bdi,2016,0.7335799932479858
ben,2017,0.3378399908542633
ben,2021,0.411549985408783
bfa,2021,0.649590015411377
blz,2015,0.975920021533966
caf,2019,0.1883900016546249
civ,2016,0.4567500054836273
civ,2021,0.4517500102519989
cmr,2018,0.4008899927139282
cod,2018,0.424780011177063
col,2015,1.002990007400513
eth,2016,0.306300014257431
gab,2021,0.8241099715232849
gha,2017,0.6199300289154053
gin,2018,0.210319995880127
gmb,2018,0.5741099715232849
gnb,2019,0.4192000031471252
gtm,2015,0.7348899841308594
guy,2020,0.8957200050354004
hnd,2019,0.9896900057792664
hti,2017,0.7846099734306335
jor,2018,0.946269989013672
ken,2022,0.7603099942207336
khm,2021,0.6460199952125549
lso,2018,1.265550017356873
mdg,2018,0.8233500123023987
mdg,2021,0.8003399968147278
mdv,2017,1.001180052757263
mli,2015,0.3658500015735626
mli,2018,0.3463599979877472
mmr,2016,0.7837600111961365
mrt,2015,0.7142699956893921
mrt,2020,0.5495499968528748
mwi,2020,0.7734000086784363
nga,2016,0.5052099823951721
nga,2021,0.4192700088024139
npl,2016,0.7206599712371826
npl,2019,0.662850022315979
png,2017,0.5886099934577942
rwa,2020,0.9230599999427797
sen,2015,0.5894500017166138
sen,2016,0.5264099836349487
sen,2017,0.5292699933052063
sen,2018,0.6379500031471252
sen,2019,0.5293899774551392
sle,2017,0.5038599967956543
sle,2019,0.535860002040863
stp,2019,0.8022400140762329
swz,2022,1.011080026626587
tcd,2019,0.3351899981498718
tha,2016,0.9381800293922424
tha,2019,0.9206500053405762
tha,2022,1.019359946250916
tls,2016,0.717270016670227
tza,2015,0.7069399952888489
tza,2022,0.7273300290107727
uga,2016,0.4957999885082245
zaf,2016,0.9227499961853028
zmb,2018,0.5074999928474426
