country,year,prepfuture_2_read_gpia
alb,2000,1.51372230052948
alb,2009,1.457117915153503
alb,2012,1.128593802452087
alb,2018,1.356399893760681
alb,2022,1.479673385620117
arg,2000,1.319841146469116
arg,2006,1.392598390579224
arg,2009,1.314045906066895
arg,2012,1.361628770828247
arg,2018,1.21377694606781
arg,2022,1.230264186859131
aus,2000,1.093559384346008
aus,2003,1.111398220062256
aus,2006,1.119071483612061
aus,2009,1.121883749961853
aus,2012,1.113968372344971
aus,2015,1.113808989524841
aus,2018,1.117256283760071
aus,2022,1.099138140678406
aut,2000,1.076174020767212
aut,2003,1.174674034118652
aut,2006,1.142502665519714
aut,2009,1.187927603721619
aut,2012,1.155823230743408
aut,2015,1.082521796226501
aut,2018,1.131703495979309
aut,2022,1.087619304656982
aze,2006,1.299128532409668
aze,2009,1.271449685096741
aze,2022,1.367690324783325
bel,2000,1.107449769973755
bel,2003,1.123582601547241
bel,2006,1.153726100921631
bel,2009,1.115265607833862
bel,2012,1.126029372215271
bel,2015,1.08315098285675
bel,2018,1.103262186050415
bel,2022,1.136321067810059
bgr,2000,1.282767295837402
bgr,2006,1.330560207366943
bgr,2009,1.310247659683228
bgr,2012,1.320456027984619
bgr,2015,1.249916553497314
bgr,2018,1.268291592597961
bgr,2022,1.239101409912109
bih,2018,1.304413795471191
blr,2018,1.128650426864624
bra,2000,1.284719586372375
bra,2003,1.344117879867554
bra,2006,1.351891160011292
bra,2009,1.344665050506592
bra,2012,1.369803428649902
bra,2015,1.267357587814331
bra,2018,1.274849057197571
bra,2022,1.202376127243042
can,2000,1.080417156219482
can,2003,1.090747594833374
can,2006,1.083935976028442
can,2009,1.096978664398193
can,2012,1.098287463188171
can,2015,1.075141787528992
can,2018,1.097318649291992
can,2022,1.091392278671265
che,2015,1.115649580955505
che,2018,1.127129435539246
che,2022,1.115800261497498
chl,2000,1.192499756813049
chl,2006,1.135921120643616
chl,2009,1.174999594688416
chl,2012,1.188067317008972
chl,2015,1.097225666046143
chl,2018,1.157618522644043
chl,2022,1.088094115257263
col,2006,1.221269965171814
col,2009,1.190017580986023
col,2012,1.275409340858459
col,2015,1.182200312614441
col,2018,1.142151713371277
col,2022,1.158916473388672
cri,2009,1.245079517364502
cri,2012,1.293553113937378
cri,2015,1.214825510978699
cri,2018,1.206351637840271
cri,2022,1.13542366027832
cyp,2018,1.339097142219543
cze,2000,1.136975884437561
cze,2003,1.10150134563446
cze,2006,1.168376207351685
cze,2009,1.193211793899536
cze,2012,1.137379884719849
cze,2015,1.119743585586548
cze,2018,1.134103536605835
cze,2022,1.120712637901306
deu,2000,1.088904619216919
deu,2003,1.130410552024841
deu,2006,1.124472856521606
deu,2009,1.124089598655701
deu,2012,1.123769760131836
deu,2015,1.063241124153137
deu,2018,1.099738478660583
deu,2022,1.090213298797607
dnk,2000,1.096149682998657
dnk,2003,1.088202595710754
dnk,2006,1.105381846427917
dnk,2009,1.085507750511169
dnk,2012,1.101189851760864
dnk,2015,1.066963791847229
dnk,2018,1.111376643180847
dnk,2022,1.085576057434082
dom,2015,1.391686677932739
dom,2018,1.430551171302795
dom,2022,1.407836437225342
dza,2015,1.597813844680786
ecu,2017,1.105415940284729
esp,2000,1.132762432098389
esp,2003,1.186826944351196
esp,2006,1.191541433334351
esp,2009,1.1510990858078
esp,2012,1.152271032333374
esp,2015,1.107504487037659
esp,2022,1.143329858779907
est,2015,1.105898022651672
est,2018,1.10211968421936
est,2022,1.111111879348755
fin,2000,1.081571578979492
