country,year,prepfuture_2_read_gpia
alb,2000,1.513773679733276
alb,2009,1.457004427909851
alb,2012,1.127416491508484
alb,2018,1.354933738708496
alb,2022,1.478390574455261
arg,2000,1.320361852645874
arg,2006,1.393330454826355
arg,2009,1.314119100570679
arg,2012,1.361028909683228
arg,2018,1.213271141052246
arg,2022,1.23137354850769
aus,2000,1.094412446022034
aus,2003,1.111859202384949
aus,2006,1.118892192840576
aus,2009,1.122063875198364
aus,2012,1.11423921585083
aus,2015,1.114530801773071
aus,2018,1.117165923118591
aus,2022,1.09959614276886
aut,2000,1.075988292694092
aut,2003,1.174175381660461
aut,2006,1.14319372177124
aut,2009,1.188173651695251
aut,2012,1.155309915542603
aut,2015,1.083452463150024
aut,2018,1.131527423858643
aut,2022,1.087711215019226
aze,2006,1.302821278572083
aze,2009,1.273772001266479
bel,2000,1.108790397644043
bel,2003,1.12435257434845
bel,2006,1.154168844223022
bel,2009,1.115907907485962
bel,2012,1.125709652900696
bel,2015,1.085151672363281
bel,2018,1.102766513824463
bel,2022,1.137380719184875
bgr,2000,1.28191089630127
bgr,2006,1.330930113792419
bgr,2009,1.310693979263306
bgr,2012,1.320891737937927
bgr,2015,1.25007688999176
bgr,2018,1.268137693405151
bgr,2022,1.237805366516113
blr,2018,1.128650665283203
bra,2000,1.283094048500061
bra,2003,1.344754576683044
bra,2006,1.352341055870056
bra,2009,1.344137787818909
bra,2012,1.370276689529419
bra,2015,1.267702698707581
bra,2018,1.274582505226135
bra,2022,1.201409935951233
can,2000,1.079760432243347
can,2003,1.090191960334778
can,2006,1.084307432174683
can,2009,1.097073316574097
can,2012,1.099021196365356
can,2015,1.075517773628235
che,2015,1.115559697151184
che,2018,1.126948595046997
che,2022,1.115708589553833
chl,2000,1.193302989006042
chl,2006,1.136376857757568
chl,2009,1.175445318222046
chl,2012,1.188663601875305
chl,2015,1.097790598869324
chl,2018,1.15700888633728
chl,2022,1.087368965148926
col,2006,1.220344185829163
col,2009,1.189692139625549
col,2012,1.27588152885437
col,2015,1.182914853096008
col,2018,1.144101023674011
col,2022,1.164268970489502
cri,2009,1.244821429252625
cri,2012,1.293926596641541
cri,2015,1.215354681015015
cri,2018,1.204528093338013
cri,2022,1.136217832565308
cyp,2018,1.338965892791748
cze,2000,1.137065529823303
cze,2003,1.101688504219055
cze,2006,1.168549180030823
cze,2009,1.193379402160645
cze,2012,1.137560248374939
cze,2015,1.119927287101746
cze,2018,1.134284377098083
cze,2022,1.120162725448608
deu,2000,1.087326765060425
deu,2003,1.129365563392639
deu,2006,1.124473094940186
deu,2009,1.124189019203186
deu,2012,1.122913479804993
deu,2015,1.063239336013794
deu,2018,1.099932551383972
deu,2022,1.090908288955688
dnk,2000,1.096966505050659
dnk,2003,1.088935136795044
dnk,2006,1.105291962623596
dnk,2009,1.085507750511169
dnk,2012,1.101189732551575
dnk,2015,1.067151188850403
dnk,2018,1.110663056373596
dnk,2022,1.08594274520874
dom,2015,1.391280055046082
dom,2018,1.430255770683289
dom,2022,1.408189654350281
dza,2015,1.598944306373596
ecu,2017,1.104514718055725
esp,2000,1.130676507949829
esp,2003,1.185238599777222
esp,2006,1.191747307777405
esp,2009,1.150020480155945
esp,2012,1.15112829208374
esp,2015,1.106924176216125
esp,2022,1.141903638839722
est,2015,1.105258107185364
est,2018,1.102113962173462
est,2022,1.111401796340942
fin,2000,1.080833196640015
fin,2003,1.068108797073364
fin,2006,1.066921949386597
fin,2009,1.101420283317566
fin,2012,1.137995839118958
fin,2015,1.110536694526672
fin,2018,1.133434534072876
fin,2022,1.162871360778809
fra,2000,1.109062790870667
fra,2003,1.135842800140381
fra,2006,1.136080741882324
fra,2009,1.143691658973694
fra,2012,1.158062696456909
fra,2015,1.123128652572632
fra,2018,1.120936989784241
fra,2022,1.112946629524231
gbr,2015,1.071855068206787
gbr,2018,1.075201511383057
gbr,2022,1.079241752624512
geo,2009,1.480692863464355
geo,2015,1.3969886302948
geo,2018,1.37072229385376
geo,2022,1.378636479377747
grc,2000,1.179104328155518
grc,2003,1.185197472572327
grc,2006,1.270923972129822
grc,2009,1.196330308914185
grc,2012,1.223552703857422
grc,2015,1.190847992897034
grc,2018,1.231985449790955
grc,2022,1.185701847076416
gtm,2017,1.112949252128601
hnd,2017,1.254929661750793
hrv,2006,1.199671626091003
hrv,2009,1.209741711616516
hrv,2012,1.198298692703247
hrv,2015,1.115211009979248
hrv,2018,1.156824827194214
hrv,2022,1.147383451461792
hun,2000,1.11816394329071
hun,2003,1.126464128494263
hun,2006,1.166423797607422
hun,2009,1.145895481109619
hun,2012,1.167842626571655
hun,2015,1.122636079788208
hun,2018,1.131418466567993
hun,2022,1.108981609344482
idn,2000,1.272571563720703
idn,2003,1.275764465332031
idn,2006,1.200656771659851
idn,2009,1.429613471031189
idn,2012,1.324708938598633
idn,2015,1.304455161094666
idn,2018,1.355890154838562
idn,2022,1.337748169898987
