country,year,ea_s1t8_ag25t99_f_lpia
afg,2014,0.1358734902271486
afg,2015,0.2802299857139587
afg,2017,0.1439915193829214
afg,2020,0.2526645359783085
afg,2021,0.282383262347728
afg,2022,0.3364399969577789
ago,2011,0.5718894865431132
ago,2014,0.4300000071525574
ago,2015,0.4929800033569336
ago,2019,0.585425606326973
ago,2021,0.6059219087992952
alb,2001,0.9900000095367432
alb,2008,0.9300000071525574
alb,2011,0.9700000286102296
alb,2012,0.959999978542328
alb,2017,0.9865400195121764
are,2005,0.7799999713897705
arg,2001,0.9300000071525574
arm,2001,0.9900000095367432
arm,2011,0.9900000095367432
arm,2015,1.0
arm,2016,0.995519995689392
arm,2017,0.9900000095367432
arm,2018,0.9991637985404134
arm,2019,0.9993648238807252
arm,2020,0.9900000095367432
arm,2021,0.9972599198454982
atg,2021,0.9944999814033508
aus,2010,1.000475741220919
aus,2011,1.000308627001859
aus,2012,1.000933095658259
aus,2013,1.000773635586283
aus,2014,1.001369170756253
aus,2015,1.000309069708515
aus,2016,1.004659263393396
aus,2017,1.0
aus,2018,1.0
aus,2019,1.0
aus,2020,1.0
aus,2021,1.009999990463257
aus,2022,1.0
aus,2023,0.9999999999999996
aut,2014,0.9999999999999986
aut,2015,0.9999999999999964
aut,2016,0.9999999999999978
aut,2017,0.9999999999999988
aut,2018,1.0
aut,2019,1.000000000000001
aut,2020,0.9999999999999976
aut,2021,1.000000000000005
aze,1999,0.9800000190734864
aze,2007,0.9900000095367432
aze,2008,0.9900000095367432
aze,2009,0.9900000095367432
aze,2010,0.9900000095367432
aze,2011,0.9900000095367432
aze,2012,0.9900000095367432
aze,2013,0.9900000095367432
aze,2014,0.9900000095367432
aze,2015,0.9900000095367432
aze,2016,0.9900000095367432
aze,2017,0.9900000095367432
aze,2018,0.9900000095367432
aze,2019,0.9900000095367432
aze,2023,1.0
bdi,2008,0.3799999952316284
bdi,2014,0.4199999868869781
bdi,2017,0.5099999904632568
bel,2014,1.000000000000001
bel,2015,1.000000000000003
bel,2016,1.000000000000003
bel,2017,0.999999999999998
bel,2018,0.9999999999999988
bel,2019,1.000000000000001
bel,2020,0.9999999999999996
bel,2021,0.9990432260305744
bel,2022,1.000000000000001
ben,2002,0.2300000041723251
ben,2017,0.4282099902629852
ben,2018,0.4033203834154899
ben,2019,0.3892500102519989
ben,2021,0.449070006608963
ben,2022,0.4015480747526461
bfa,2007,0.4199999868869781
bfa,2014,0.119999997317791
bfa,2018,0.1500000059604645
bfa,2019,0.1599999964237213
bfa,2021,0.2371599972248077
bgd,1981,0.1800000071525574
bgd,2001,0.4699999988079071
bgd,2011,0.699999988079071
bgd,2012,0.7099999785423279
bgd,2013,0.7300000190734863
bgd,2014,0.7400000095367432
bgd,2015,0.7400000095367432
bgd,2016,0.75
bgd,2017,0.7599999904632568
bgd,2018,0.7699999809265137
bgd,2019,0.7799999713897705
bgd,2020,0.7900000214576721
bgd,2021,0.800000011920929
bgr,1992,0.9100000262260436
bgr,2001,0.9700000286102296
bgr,2014,1.000000000000002
bgr,2015,0.9997950456930104
bgr,2016,0.9999999999999996
bgr,2017,0.9997645729343332
bgr,2018,0.9998200589022146
bgr,2019,0.9996847540635944
bgr,2020,1.000000000000003
bgr,2021,1.000000000000001
bgr,2022,1.0
bih,2010,0.8700000047683716
bih,2011,0.8600000143051147
bih,2012,0.8736661734961001
bih,2013,0.8791481535027327
bih,2014,0.8700000047683716
bih,2015,0.8500000238418579
bih,2016,0.8799999952316284
bih,2017,0.8890034747681533
bih,2018,0.8899999856948853
bih,2019,0.9107631619398188
bih,2020,0.9300000071525574
bih,2021,0.9675623130047512
bih,2022,0.9700000286102296
bih,2023,0.9740964424570568
blr,2009,0.9700000286102296
blr,2019,0.9900000095367432
blz,2005,0.9399999976158142
blz,2010,1.0
blz,2015,0.9766700267791748
blz,2019,0.8363725223274464
blz,2020,0.9700000286102296
blz,2021,0.9659000039100648
bol,1992,0.5400000214576721
bol,2001,0.6299999952316284
bol,2006,0.6600000262260437
bol,2008,0.6800000071525574
bol,2009,0.6700000166893005
bol,2011,0.7233978063920375
bol,2012,0.7599999904632568
bol,2013,0.7055484966964307
bol,2014,0.718485453244595
bol,2015,0.7449376745428321
bol,2016,0.7164654519688661
bol,2017,0.6902798854500045
bol,2018,0.7652649870131623
bol,2019,0.7895471870868925
bol,2020,0.7300000190734863
bol,2021,0.8218237952184002
bol,2022,0.8354245169891316
bol,2023,0.8408075596588667
bra,1980,0.5299999713897705
bra,2004,0.7799999713897705
bra,2006,0.800000011920929
bra,2007,0.8100000023841858
bra,2008,0.8100000023841858
bra,2009,0.8199999928474426
bra,2011,0.8100000023841858
bra,2012,0.8500000238418579
bra,2013,0.8500000238418579
bra,2014,0.8500000238418579
bra,2015,0.8600000143051147
bra,2016,0.8899999856948853
bra,2017,0.8999999761581421
bra,2018,0.8999999761581421
bra,2022,0.9138063530649784
bra,2023,0.9158407652834396
brn,2014,1.001833541629926
brn,2017,0.9580232268911978
brn,2018,0.964015974641774
brn,2019,0.9504453313034718
brn,2020,0.9602990611384448
brn,2021,0.9655358291807494
brn,2022,1.000307145993773
btn,2012,0.2899999916553497
btn,2017,0.4000000059604645
caf,2019,0.5462499856948853
can,1976,1.0
can,1981,1.0
can,1986,1.0
can,1991,1.0
can,2001,1.009999990463257
che,2014,0.999999999999998
che,2015,0.9999999999999992
che,2016,0.9999999999999984
che,2017,1.0
che,2018,0.9999999999999976
che,2019,0.9999999999999996
che,2020,0.9999999999999984
che,2021,0.9999999999999968
che,2022,0.9999999999999974
che,2023,1.000000000000003
chl,2007,0.949999988079071
chl,2008,0.9900000095367432
chl,2010,0.949999988079071
chl,2011,0.949999988079071
chl,2012,0.9513224588619345
chl,2013,0.959999978542328
chl,2014,0.9600326481691042
chl,2015,0.959999978542328
chl,2016,0.9620854679679354
chl,2017,0.959999978542328
chl,2018,0.9658349896451988
chl,2019,0.9695411534531826
chl,2020,0.9828135447933096
chl,2021,0.9776864339907776
chl,2022,0.9775598099994134
chl,2023,0.9794752494291712
chn,2010,0.9100000262260436
chn,2020,0.9300000071525574
civ,2012,0.4688493651832829
civ,2013,0.5349221015930757
civ,2016,0.5085523185346368
civ,2019,0.6610837679009122
cmr,2007,0.6700000166893005
cmr,2010,0.4399999976158142
cmr,2014,0.5915922384051522
cmr,2018,0.6180499792098999
cod,2012,0.5615053885916705
cod,2013,0.7200000286102295
cod,2016,0.7300000190734863
cod,2018,0.7518399953842163
cog,2015,0.7671499848365784
cok,2006,1.0
col,2004,0.8600000143051147
col,2005,0.8700000047683716
col,2006,0.8700000047683716
col,2007,0.8700000047683716
col,2008,0.8700000047683716
col,2009,0.8799999952316284
col,2010,0.8700000047683716
col,2011,0.8799999952316284
col,2012,0.8799999952316284
col,2013,0.8799999952316284
col,2014,0.8899999856948853
col,2015,0.8899999856948853
col,2016,0.8999999761581421
col,2018,0.8999999761581421
