country,year,ea_s1t8_ag25t99_f_lpia
AFG,2014,0.1358734902271486
AFG,2015,0.2802299857139587
AFG,2017,0.1439915193829214
AFG,2020,0.2526645359783085
AFG,2021,0.282383262347728
AFG,2022,0.3364399969577789
AGO,2011,0.5718894865431132
AGO,2014,0.4300000071525574
AGO,2015,0.4929800033569336
AGO,2019,0.585425606326973
AGO,2021,0.6059219087992952
ALB,2001,0.9900000095367432
ALB,2008,0.9300000071525574
ALB,2011,0.9700000286102296
ALB,2012,0.959999978542328
ALB,2017,0.9865400195121764
ARE,2005,0.7799999713897705
ARG,2001,0.9300000071525574
ARM,2001,0.9900000095367432
ARM,2011,0.9900000095367432
ARM,2015,1.0
ARM,2016,0.995519995689392
ARM,2017,0.9900000095367432
ARM,2018,0.9991637985404134
ARM,2019,0.9993648238807252
ARM,2020,0.9900000095367432
ARM,2021,0.9972599198454982
ATG,2021,0.9944999814033508
AUS,2010,1.000475741220919
AUS,2011,1.000308627001859
AUS,2012,1.000933095658259
AUS,2013,1.000773635586283
AUS,2014,1.001369170756253
AUS,2015,1.000309069708515
AUS,2016,1.004659263393396
AUS,2017,1.0
AUS,2018,1.0
AUS,2019,1.0
AUS,2020,1.0
AUS,2021,1.009999990463257
AUS,2022,1.0
AUS,2023,0.9999999999999996
AUT,2014,0.9999999999999986
AUT,2015,0.9999999999999964
AUT,2016,0.9999999999999978
AUT,2017,0.9999999999999988
AUT,2018,1.0
AUT,2019,1.000000000000001
AUT,2020,0.9999999999999976
AUT,2021,1.000000000000005
AZE,1999,0.9800000190734864
AZE,2007,0.9900000095367432
AZE,2008,0.9900000095367432
AZE,2009,0.9900000095367432
AZE,2010,0.9900000095367432
AZE,2011,0.9900000095367432
AZE,2012,0.9900000095367432
AZE,2013,0.9900000095367432
AZE,2014,0.9900000095367432
AZE,2015,0.9900000095367432
AZE,2016,0.9900000095367432
AZE,2017,0.9900000095367432
AZE,2018,0.9900000095367432
AZE,2019,0.9900000095367432
AZE,2023,1.0
BDI,2008,0.3799999952316284
BDI,2014,0.4199999868869781
BDI,2017,0.5099999904632568
BEL,2014,1.000000000000001
BEL,2015,1.000000000000003
BEL,2016,1.000000000000003
BEL,2017,0.999999999999998
BEL,2018,0.9999999999999988
BEL,2019,1.000000000000001
BEL,2020,0.9999999999999996
BEL,2021,0.9990432260305744
BEL,2022,1.000000000000001
BEN,2002,0.2300000041723251
BEN,2017,0.4282099902629852
BEN,2018,0.4033203834154899
BEN,2019,0.3892500102519989
BEN,2021,0.449070006608963
BEN,2022,0.4015480747526461
BFA,2007,0.4199999868869781
BFA,2014,0.119999997317791
BFA,2018,0.1500000059604645
BFA,2019,0.1599999964237213
BFA,2021,0.2371599972248077
BGD,1981,0.1800000071525574
BGD,2001,0.4699999988079071
BGD,2011,0.699999988079071
BGD,2012,0.7099999785423279
BGD,2013,0.7300000190734863
BGD,2014,0.7400000095367432
BGD,2015,0.7400000095367432
BGD,2016,0.75
BGD,2017,0.7599999904632568
BGD,2018,0.7699999809265137
BGD,2019,0.7799999713897705
BGD,2020,0.7900000214576721
BGD,2021,0.800000011920929
BGR,1992,0.9100000262260436
BGR,2001,0.9700000286102296
BGR,2014,1.000000000000002
BGR,2015,0.9997950456930104
BGR,2016,0.9999999999999996
BGR,2017,0.9997645729343332
BGR,2018,0.9998200589022146
BGR,2019,0.9996847540635944
BGR,2020,1.000000000000003
BGR,2021,1.000000000000001
BGR,2022,1.0
BIH,2010,0.8700000047683716
BIH,2011,0.8600000143051147
BIH,2012,0.8736661734961001
BIH,2013,0.8791481535027327
BIH,2014,0.8700000047683716
BIH,2015,0.8500000238418579
BIH,2016,0.8799999952316284
BIH,2017,0.8890034747681533
BIH,2018,0.8899999856948853
BIH,2019,0.9107631619398188
BIH,2020,0.9300000071525574
BIH,2021,0.9675623130047512
BIH,2022,0.9700000286102296
BIH,2023,0.9740964424570568
BLR,2009,0.9700000286102296
BLR,2019,0.9900000095367432
BLZ,2005,0.9399999976158142
BLZ,2010,1.0
BLZ,2015,0.9766700267791748
BLZ,2019,0.8363725223274464
BLZ,2020,0.9700000286102296
BLZ,2021,0.9659000039100648
BOL,1992,0.5400000214576721
BOL,2001,0.6299999952316284
BOL,2006,0.6600000262260437
BOL,2008,0.6800000071525574
BOL,2009,0.6700000166893005
BOL,2011,0.7233978063920375
BOL,2012,0.7599999904632568
BOL,2013,0.7055484966964307
BOL,2014,0.718485453244595
BOL,2015,0.7449376745428321
BOL,2016,0.7164654519688661
BOL,2017,0.6902798854500045
BOL,2018,0.7652649870131623
BOL,2019,0.7895471870868925
BOL,2020,0.7300000190734863
BOL,2021,0.8218237952184002
BOL,2022,0.8354245169891316
BOL,2023,0.8408075596588667
BRA,1980,0.5299999713897705
BRA,2004,0.7799999713897705
BRA,2006,0.800000011920929
BRA,2007,0.8100000023841858
BRA,2008,0.8100000023841858
BRA,2009,0.8199999928474426
BRA,2011,0.8100000023841858
BRA,2012,0.8500000238418579
BRA,2013,0.8500000238418579
BRA,2014,0.8500000238418579
BRA,2015,0.8600000143051147
BRA,2016,0.8899999856948853
BRA,2017,0.8999999761581421
BRA,2018,0.8999999761581421
BRA,2022,0.9138063530649784
BRA,2023,0.9158407652834396
BRN,2014,1.001833541629926
BRN,2017,0.9580232268911978
BRN,2018,0.964015974641774
BRN,2019,0.9504453313034718
BRN,2020,0.9602990611384448
BRN,2021,0.9655358291807494
BRN,2022,1.000307145993773
BTN,2012,0.2899999916553497
BTN,2017,0.4000000059604645
CAF,2019,0.5462499856948853
CAN,1976,1.0
CAN,1981,1.0
CAN,1986,1.0
CAN,1991,1.0
CAN,2001,1.009999990463257
CHE,2014,0.999999999999998
CHE,2015,0.9999999999999992
CHE,2016,0.9999999999999984
CHE,2017,1.0
CHE,2018,0.9999999999999976
CHE,2019,0.9999999999999996
CHE,2020,0.9999999999999984
CHE,2021,0.9999999999999968
CHE,2022,0.9999999999999974
CHE,2023,1.000000000000003
CHL,2007,0.949999988079071
CHL,2008,0.9900000095367432
CHL,2010,0.949999988079071
CHL,2011,0.949999988079071
CHL,2012,0.9513224588619345
CHL,2013,0.959999978542328
CHL,2014,0.9600326481691042
CHL,2015,0.959999978542328
CHL,2016,0.9620854679679354
CHL,2017,0.959999978542328
CHL,2018,0.9658349896451988
CHL,2019,0.9695411534531826
CHL,2020,0.9828135447933096
CHL,2021,0.9776864339907776
CHL,2022,0.9775598099994134
CHL,2023,0.9794752494291712
CHN,2010,0.9100000262260436
CHN,2020,0.9300000071525574
CIV,2012,0.4688493651832829
CIV,2013,0.5349221015930757
CIV,2016,0.5085523185346368
CIV,2019,0.6610837679009122
CMR,2007,0.6700000166893005
CMR,2010,0.4399999976158142
CMR,2014,0.5915922384051522
CMR,2018,0.6180499792098999
COD,2012,0.5615053885916705
COD,2013,0.7200000286102295
COD,2016,0.7300000190734863
COD,2018,0.7518399953842163
COG,2015,0.7671499848365784
