country,year,nara_agm1_urb_q1_m
afg,2011,0.0
afg,2022,43.1539192199707
ago,2015,0.0
alb,2009,0.0
arm,2011,0.0
arm,2016,0.0
aze,2006,0.0
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,0.0
ben,2006,20.11132049560547
ben,2011,43.38565826416016
ben,2014,34.1342887878418
ben,2017,40.81816864013672
ben,2021,37.91889953613281
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bfa,2021,0.0
bgd,2006,46.72475051879883
bgd,2011,0.0
bgd,2013,8.28
bgd,2014,70.36495971679688
bgd,2019,67.04174041748047
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
bol,2003,64.3877182006836
bol,2008,0.0
bra,2008,51.57000000000001
bra,2009,53.8
bra,2011,59.20999999999999
bra,2012,67.04
bra,2013,65.72
bra,2014,67.83
brb,2012,0.0
btn,2010,0.0
caf,2006,0.0
caf,2010,21.59416007995605
caf,2019,0.0
civ,2006,0.0
civ,2012,0.0
civ,2016,0.0
civ,2019,42.57012176513672
civ,2022,23.70220947265625
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,0.0
cmr,2014,0.0
cmr,2018,0.0
cod,2007,0.0
cod,2010,0.0
cod,2013,69.36113739013672
cod,2018,43.24660110473633
cog,2005,0.0
cog,2012,0.0
col,2005,0.0
col,2010,79.14234924316406
col,2015,86.79884338378906
com,2012,0.0
com,2022,0.0
cri,2011,0.0
cri,2018,87.06050872802734
cub,2019,53.73
dji,2006,0.0
dom,2007,71.19931030273438
dom,2013,77.07676696777344
dom,2014,75.194580078125
dom,2019,83.21733856201172
dza,2013,59.36669158935547
dza,2019,73.34504699707031
egy,2005,37.82999038696289
egy,2009,40.68120956420898
egy,2014,48.7205810546875
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,0.0
gab,2012,46.96957015991211
gab,2021,48.35884857177734
geo,2018,0.0
gha,2009,0.0
gha,2014,0.0
gha,2018,78.54367065429688
gha,2022,62.35163879394531
gin,2005,0.0
gin,2012,0.0
gin,2018,0.0
gmb,2006,0.0
gmb,2010,0.0
gmb,2013,0.0
gmb,2018,0.0
gmb,2020,0.0
gnb,2014,0.0
gtm,2015,64.18773651123047
guy,2006,0.0
guy,2009,0.0
guy,2014,0.0
guy,2020,0.0
hnd,2011,0.0
hnd,2019,0.0
hti,2005,0.0
hti,2012,0.0
hti,2017,0.0
idn,2003,43.13156127929688
idn,2008,67.27101135253906
ind,2006,29.60860061645508
ind,2016,71.85713195800781
ind,2020,73.24418640136719
irq,2011,25.11136054992676
irq,2018,18.05110931396484
jam,2011,0.0
jam,2022,0.0
jor,2007,34.83290863037109
jor,2018,39.21556091308594
kaz,2006,0.0
kaz,2011,0.0
kaz,2015,0.0
ken,2003,0.0
ken,2008,0.0
ken,2014,81.97419738769531
ken,2021,33.85990142822266
kgz,2006,0.0
kgz,2012,0.0
kgz,2014,0.0
kgz,2018,0.0
khm,2005,0.0
khm,2010,0.0
khm,2014,0.0
khm,2020,37.67855072021484
lao,2006,0.0
lao,2012,0.0
lao,2017,0.0
lbr,2007,0.0
lbr,2013,23.90814018249512
lbr,2019,0.0
lca,2012,0.0
lka,2006,0.0
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
lso,2018,0.0
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,0.0
mdg,2018,48.83676147460938
mdg,2021,0.0
mdv,2008,0.0
mex,2016,95.25543975830078
mkd,2005,9.06
mkd,2011,0.0
mli,2006,0.0
mli,2013,0.0
mli,2015,0.0
mne,2013,0.0
mne,2018,0.0
mng,2006,0.0
mng,2014,0.0
mng,2018,0.0
moz,2003,0.0
moz,2008,0.0
moz,2011,0.0
moz,2022,0.0
mrt,2007,0.0
mrt,2011,0.0
mrt,2015,0.0
mwi,2004,0.0
mwi,2010,0.0
mwi,2016,0.0
mwi,2020,0.0
nam,2007,0.0
nam,2013,0.0
ner,2006,0.0
ner,2012,0.0
nga,2003,0.0
nga,2007,0.0
nga,2008,22.61985969543457
nga,2011,37.24195861816406
nga,2013,56.5129508972168
nga,2016,0.0
nga,2018,35.71805953979492
nga,2021,41.6115608215332
npl,2007,0.0
npl,2011,0.0
npl,2014,0.0
npl,2019,79.47834777832031
npl,2022,80.74736785888672
pak,2007,0.0
pak,2012,22.76878929138184
phl,2004,27.52680015563965
phl,2018,61.07107925415039
phl,2022,79.04129028320312
png,2018,0.0
pry,2016,0.0
pry,2019,100.0
pse,2010,89.13
pse,2014,97.20858001708984
pse,2020,89.18073272705078
qat,2012,0.0
rwa,2005,0.0
rwa,2010,0.0
rwa,2015,0.0
rwa,2020,0.0
sdn,2014,0.0
sen,2005,0.0
sen,2011,0.0
sen,2015,0.0
sen,2016,0.0
sen,2017,10.19400978088379
sen,2018,0.0
sen,2019,0.0
sle,2008,0.0
sle,2010,3.56
sle,2013,0.0
sle,2017,0.0
sle,2019,0.0
srb,2005,46.51
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,4.567309856414795
stp,2009,0.0
stp,2014,46.12820053100586
stp,2019,51.59350967407227
sur,2010,0.0
sur,2018,86.07060241699219
swz,2006,0.0
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
syr,2006,50.0
tca,2020,0.0
tcd,2004,0.0
tcd,2010,16.59
tcd,2014,4.87637996673584
tcd,2019,29.4831600189209
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tha,2005,62.3
tha,2013,84.64759826660156
tha,2016,97.05055236816406
tha,2019,93.54000854492188
tha,2023,95.81893920898438
tjk,2006,0.0
tjk,2012,0.0
tkm,2016,0.0
tkm,2019,0.0
tls,2009,0.0
tls,2016,0.0
ton,2019,0.0
tto,2022,90.4267120361328
tun,2012,0.0
tun,2018,0.0
tun,2023,0.0
tur,2004,0.0
tur,2014,55.99882888793945
tuv,2020,0.0
tza,2004,0.0
tza,2010,0.0
tza,2015,0.0
tza,2022,0.0
uga,2006,0.0
uga,2011,0.0
uga,2016,47.49760818481445
ukr,2007,0.0
ukr,2013,0.0
ury,2013,95.45993041992188
uzb,2006,0.0
uzb,2021,77.84587097167969
vnm,2011,0.0
vnm,2014,0.0
vnm,2021,0.0
vut,2007,0.0
wsm,2019,0.0
yem,2006,0.0
yem,2013,0.0
yem,2022,0.0
zaf,2016,0.0
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,0.0
zwe,2005,0.0
zwe,2010,0.0
