country,year,math_lowersec_urban
ALB,2000,48.29
ALB,2009,40.54
ALB,2012,42.1
ALB,2018,66.72020009887075
ARE,2011,46.78327209376641
ARE,2015,51.51029216918774
ARE,2019,59.20116385303648
ARG,2000,45.84
ARG,2006,40.97
ARG,2009,42.73
ARG,2012,35.69
ARG,2018,35.28045716788265
ARM,2003,65.27863956056653
ARM,2007,68.13105357803651
ARM,2011,63.73646466959389
ARM,2015,60.21583463564934
AUS,2000,90.09
AUS,2003,86.67
AUS,2006,88.26
AUS,2009,85.28
AUS,2012,81.76
AUS,2018,80.18388155324939
AUT,2000,86.36
AUT,2003,83.97
AUT,2006,81.94
AUT,2009,78.23
AUT,2012,81.98
AUT,2018,75.79531313246825
AZE,2006,88.89
AZE,2009,55.36
BEL,2000,82.53
BEL,2003,82.83
BEL,2006,81.55
BEL,2009,79.1
BEL,2012,81.3
BEL,2018,74.66758504082418
BGR,2000,58.25
BGR,2006,54.07
BGR,2009,57.52
BGR,2012,62.75
BGR,2018,69.85576747266438
BHR,2003,13.26500668483523
BHR,2007,19.82464377666819
BHR,2011,15.1912470047207
BHR,2015,36.35975984918846
BHR,2019,51.72498124956424
BLR,2018,80.20261221714489
BRA,2000,21.26
BRA,2003,29.53
BRA,2006,30.67
BRA,2009,34.64
BRA,2012,34.55
BRA,2018,39.01748367588633
BRN,2018,56.80750934826731
CAN,2003,90.29
CAN,2006,90.0
CAN,2009,89.22
CAN,2012,87.07
CAN,2018,85.0928674576718
CHE,2018,89.59172686206169
CHL,1995,23.51488580488489
CHL,1999,7.951897633752376
CHL,2003,27.19624224413431
CHL,2011,29.13881953957276
CHL,2015,33.23397972169032
CHL,2019,38.2551774039085
COL,2006,33.16
COL,2009,33.21
COL,2012,29.43
COL,2018,41.31397716382025
CRI,2009,47.5
CRI,2012,48.2
CRI,2018,55.02689735742944
CZE,2000,78.37
CZE,2003,84.71
CZE,2006,81.9
CZE,2009,81.0
CZE,2012,79.37
CZE,2018,85.31405390579158
DEU,2000,74.29
DEU,2003,76.37
DEU,2006,80.47
DEU,2009,82.68
DEU,2012,84.23
DEU,2018,75.70678674886567
