country,year,esg_lowersec_ncog_enjo_lowses
ARE,2015,29.0
ARE,2019,32.0
ARG,2015,17.0
AUS,2015,17.0
AUS,2019,15.0
BHR,2015,32.0
BHR,2019,37.0
BWA,2015,50.0
CAN,2015,22.0
CAN,2019,17.0
CHL,2015,22.0
CHL,2019,19.0
EGY,2015,42.0
EGY,2019,48.0
GBR,2015,20.0
HKG,2015,23.0
HKG,2019,17.0
IRL,2015,17.0
IRL,2019,17.0
IRN,2015,41.0
IRN,2019,43.0
ISR,2015,25.0
ISR,2019,21.0
ITA,2015,20.0
ITA,2019,21.0
JOR,2015,48.0
JOR,2019,51.0
JPN,2015,11.0
JPN,2019,10.0
KOR,2015,5.0
KOR,2019,5.0
KWT,2015,39.0
KWT,2019,39.0
MYS,2015,42.0
MYS,2019,36.0
NOR,2015,19.0
NOR,2019,16.0
NZL,2015,19.0
NZL,2019,18.0
OMN,2015,40.0
OMN,2019,37.0
QAT,2015,26.0
QAT,2019,29.0
SAU,2015,34.0
SAU,2019,41.0
SGP,2015,28.0
SGP,2019,26.0
THA,2015,31.0
TUR,2015,45.0
TUR,2019,45.0
USA,2015,26.0
USA,2019,22.0
ZAF,2015,40.0
ZAF,2019,36.0
