country,year,ictskillverifrel_gpia
ALB,2021,0.8891634941101074
ARE,2020,0.7559307217597961
ARE,2021,0.9973447918891908
BEL,2021,0.851876437664032
BGD,2021,0.7371494770050049
BGR,2021,0.8694243431091309
BHR,2020,1.153868675231934
CHE,2021,0.6457964181900024
CZE,2021,0.8615388870239258
DEU,2021,0.7696079611778259
DNK,2021,0.7550162672996521
ESP,2021,0.8448665142059326
FRA,2021,0.7781901955604553
HRV,2021,1.034069418907166
IRN,2021,0.5873011350631714
KOR,2021,0.7129815220832825
KWT,2020,1.168676972389221
KWT,2021,1.168676972389221
LTU,2021,0.8613324761390686
LUX,2021,0.7379215359687805
LVA,2021,0.9602913856506348
MEX,2017,0.9650437235832214
MEX,2018,0.956828474998474
MLT,2021,0.7369938492774963
NOR,2021,0.7578654885292053
POL,2021,0.9101749658584596
PRT,2021,0.7862250208854675
SAU,2021,0.979302704334259
SVK,2021,0.7639825344085693
SVN,2021,0.7786920666694641
