country,year,tattrr_1_f
ago,2016,18.04734992980957
alb,2018,2.022769927978516
alb,2019,2.252360105514526
alb,2020,3.799139976501465
alb,2021,4.72346019744873
and,2015,15.5882396697998
and,2017,3.179189920425415
and,2019,6.990880012512207
and,2020,9.480119705200195
and,2021,1.22324001789093
and,2022,4.518070220947266
and,2023,7.374629974365234
arm,2021,3.849370002746582
arm,2022,7.65172004699707
arm,2023,6.472770214080811
atg,2018,1.458889961242676
aze,2020,2.720370054244995
aze,2021,2.407360076904297
aze,2022,3.703409910202026
bdi,2016,6.971570014953613
ben,2015,11.42774963378906
ben,2017,16.87770080566406
ben,2019,3.352679967880249
ben,2021,17.09123992919922
ben,2022,62.21500015258789
bfa,2017,4.960840225219727
bfa,2018,4.512290000915527
bfa,2019,6.080299854278564
bfa,2020,3.079770088195801
bfa,2021,1.486430048942566
bfa,2022,5.8613600730896
bfa,2023,5.09965991973877
bgd,2016,5.064290046691895
bgd,2021,1.96048509819381
bhr,2018,6.157599925994873
bhr,2019,8.14857006072998
bhr,2023,5.37322998046875
blr,2017,3.678580045700073
blr,2018,5.490769863128662
blr,2021,1.232509970664978
blr,2022,3.583080053329468
blr,2023,3.051660060882568
bol,2012,3.190229892730713
bol,2013,14.70425987243652
bol,2014,6.811439990997314
bol,2015,4.833049774169922
bol,2016,4.78803014755249
bol,2017,4.258430004119873
bol,2018,3.188910007476807
bol,2019,3.311470031738281
bol,2020,2.684580087661743
bol,2021,4.781690120697021
bol,2022,3.929100036621094
bol,2023,3.949399948120117
brn,2016,4.329699993133545
brn,2017,4.353479862213135
brn,2018,2.720639944076538
brn,2019,3.996132774734128
brn,2021,11.03427540589296
brn,2022,5.288616575298291
brn,2023,4.749252739953504
btn,2017,6.086959838867188
btn,2018,4.857142857142857
btn,2019,12.83316880552813
btn,2022,0.5235602094240838
chn,2016,0.6995499730110168
chn,2019,3.130480051040649
chn,2020,3.591079950332642
chn,2021,3.311350107192993
chn,2022,8.616700172424316
chn,2023,6.823349952697754
civ,2016,7.146389961242676
civ,2018,9.087470054626465
civ,2019,7.572859764099121
civ,2020,8.370590209960938
civ,2021,8.29778003692627
civ,2022,11.31155967712402
civ,2023,5.128489971160889
cmr,2016,2.529920101165771
cod,2021,0.0
cok,2023,15.15151977539063
col,2020,4.913750171661377
col,2021,5.664989948272705
cpv,2017,1.222949981689453
cpv,2018,4.724410057067871
cpv,2020,3.324229955673218
cri,2019,2.300169944763184
cri,2020,9.75102996826172
cym,2021,2.933330059051514
dji,2021,2.121639966964722
dma,2022,0.0
dom,2018,14.15750026702881
dom,2019,1.10791003704071
dom,2021,7.187650203704834
dza,2018,8.685990333557129
dza,2020,12.81229019165039
dza,2021,3.934269905090332
dza,2023,0.5131400227546692
ecu,2016,12.48054981231689
ecu,2017,7.205689907073975
ecu,2018,6.127960205078125
ecu,2019,9.479829788208008
ecu,2020,6.595759868621826
ecu,2021,4.365950107574463
ecu,2022,7.329840183258057
ecu,2023,7.480770111083984
egy,2019,1.368260025978088
egy,2020,1.152539968490601
fji,2020,6.498950004577637
fji,2022,10.79419719695107
fsm,2018,5.952380952380952
fsm,2019,1.005025125628141
fsm,2020,1.690821256038647
geo,2019,3.906049966812134
geo,2020,11.75308990478516
geo,2021,5.088059902191162
geo,2022,4.198319911956787
geo,2023,6.231090068817139
gib,2017,1.204820036888123
gib,2020,0.0
gin,2014,15.09066963195801
gin,2016,12.12880039215088
gmb,2017,32.53717890941866
grd,2017,3.698220014572144
grd,2018,5.522389888763428
hkg,2014,1.689610004425049
hkg,2015,0.8764700293540955
hkg,2016,2.228909969329834
hkg,2017,2.044300079345703
hkg,2019,1.812829971313477
hkg,2020,2.183870077133179
hkg,2021,3.2083899974823
hkg,2022,5.239109992980957
hkg,2023,7.306570053100586
hnd,2016,4.280710220336914
hnd,2022,10.88342952728271
idn,2022,38.70061827219224
idn,2023,3.050189381881439
ind,2020,4.266153374667412
ind,2021,0.570070400828051
ind,2022,2.036553889028602
ind,2023,6.602883391550572
jam,2014,6.938600063323975
jam,2015,6.114640235900879
jam,2016,6.216040134429932
jam,2017,3.137569904327393
jam,2018,11.92253017425537
jam,2020,3.458869934082031
jor,2017,2.528120040893555
jor,2019,0.0
jor,2020,12.29032039642334
jor,2021,5.342549800872803
jor,2022,9.756600379943848
jor,2023,11.87397003173828
kaz,2017,4.632337423497844
kaz,2024,1.703968184852971
kna,2015,13.57341003417969
lao,2014,4.101146247335983
lao,2015,1.746229731262048
lao,2016,1.717546678486343
